Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
6,27,11,20,6,27
25,7,19,15,4,2
26,7,18,14,5,3
25,7,17,13,4,2
26,7,16,12,3,1
25,7,15,11,3,2
26,7,14,10,3,1
25,7,13,9,3,2
26,7,12,8,3,1
25,7,11,7,3,2
25,6,10,6,3,1
25,5,9,5,3,2
24,4,8,4,3,1
23,3,7,3,3,2
22,2,6,2,3,3
21,3,5,1,3,4
20,2,4,2,3,5
19,3,3,3,4,6
18,4,2,4,5,7
17,5,3,5,6,8
16,6,4,6,7,9
15,7,5,7,8,10
14,8,6,8,9,11
13,9,7,9,10,12
12,10,6,8,11,11
11,9,5,7,11,10
10,8,4,6,10,9
11,7,3,5,9,8
12,6,4,4,10,7
13,5,5,3,11,6
14,4,6,2,12,5
15,3,7,1,13,4
16,4,8,0,14,3
17,5,9,0,15,3
18,6,10,0,16,4
19,7,11,0,17,5
20,8,12,0,18,6
21,9,13,1,19,7
22,10,14,2,20,8
23,11,15,3,21,9
24,11,16,4,22,10
25,10,17,5,23,10
26,11,18,5,24,9
27,12,19,5,25,10
27,13,20,6,26,11
26,14,20,7,26,12
25,15,21,7,27,13
24,16,22,8,26,14
23,16,23,9,25,15
22,17,24,10,24,15
21,18,25,11,23,16
20,19,24,11,22,17
19,20,23,12,21,18
18,21,22,13,20,19
17,22,21,14,19,20
16,23,20,15,18,21
15,24,19,16,17,22
14,25,18,17,16,23
13,26,17,18,15,24
12,27,16,19,14,25
11,28,15,20,13,26
10,28,14,21,12,27
9,27,13,21,11,27
8,26,12,20,10,26
7,27,11,19,9,25
6,28,11,20,8,26
5,28,11,21,7,27
4,27,12,22,6,27
4,28,11,22,5,26
5,28,11,21,5,27
6,27,11,20,6,27
