Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
25,24,26,27,26,27
15,28,3,9,8,26
16,28,4,10,9,27
17,27,5,11,10,28
18,26,6,12,11,27
19,25,7,13,12,26
20,24,8,14,13,25
21,23,9,15,14,24
22,22,10,16,15,23
23,23,11,17,16,22
24,24,12,18,17,23
25,23,13,19,18,24
26,22,14,20,19,23
27,21,15,21,20,24
27,21,16,22,21,25
27,21,17,23,22,26
27,20,18,24,23,27
27,21,19,25,24,28
28,20,20,26,25,28
27,21,21,27,26,28
26,21,22,27,26,27
25,22,23,26,26,26
24,23,24,25,27,27
25,24,25,26,27,28
26,25,26,27,27,28
25,24,25,27,26,27
24,23,25,26,27,28
25,24,26,27,26,27
