Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
6,3,7,4,7,4
20,17,9,1,18,23
21,16,8,1,19,22
22,15,7,1,20,21
23,14,6,1,21,20
24,13,5,1,22,19
25,12,4,1,23,18
26,11,3,1,24,17
27,10,2,2,25,16
27,9,3,1,26,15
26,8,2,1,27,14
25,7,2,2,26,13
26,6,2,1,25,12
26,5,2,2,26,11
25,4,2,1,26,10
24,3,2,2,25,9
23,2,3,3,24,8
22,1,4,4,23,9
21,1,5,5,22,9
20,1,6,6,21,9
19,1,7,7,20,8
18,1,6,7,19,7
17,1,7,6,18,6
16,1,7,5,17,5
15,1,8,4,16,4
14,1,9,3,15,3
13,1,10,2,14,2
12,1,9,3,13,1
11,2,8,4,12,1
10,3,7,5,11,2
9,4,6,6,10,3
8,3,5,7,9,4
7,2,6,6,8,3
6,3,7,5,7,2
7,4,6,4,6,3
6,3,7,4,7,4
