Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
8,19,16,20,16,20
19,14,16,9,6,19
19,13,16,8,7,18
18,12,17,7,8,17
18,11,18,6,8,16
19,10,17,5,9,15
18,9,17,4,10,14
17,8,16,3,11,13
17,7,15,2,10,12
17,6,14,1,10,11
17,5,13,1,10,10
17,4,12,1,9,11
16,3,11,1,8,12
15,2,10,1,7,13
14,1,10,2,6,14
13,2,9,3,5,15
12,3,8,4,4,15
11,4,7,5,3,15
10,5,6,6,3,15
9,6,5,5,3,15
8,5,6,4,4,16
7,4,5,5,5,15
6,5,5,6,6,16
5,6,6,5,7,17
6,5,7,4,6,16
7,4,6,5,7,15
6,5,5,6,8,14
6,4,6,5,7,13
7,4,5,6,6,12
6,5,6,7,7,13
5,6,7,8,6,14
6,6,8,9,5,13
7,7,7,10,4,14
7,8,6,11,3,15
7,9,5,12,3,15
6,10,4,13,2,16
5,11,3,14,2,17
4,12,3,15,3,18
3,13,3,16,4,19
3,14,3,17,4,20
3,15,3,18,4,21
3,15,3,19,4,22
3,15,3,20,4,23
4,16,3,21,5,24
3,15,4,22,6,25
4,14,5,23,7,26
5,15,6,24,8,27
6,16,7,25,9,28
7,17,8,26,10,28
8,18,9,27,11,28
7,17,10,27,12,27
8,18,11,26,13,26
9,19,12,26,14,25
8,18,13,25,15,24
7,17,14,24,16,23
8,18,15,23,17,22
7,19,16,22,18,21
8,19,17,21,18,20
9,20,17,20,17,19
8,19,16,20,16,20
