Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
18,6,18,6,17,6
6,21,20,22,4,22
7,20,19,22,5,22
8,19,18,22,6,21
9,18,17,21,7,20
10,17,16,20,8,19
11,16,15,19,9,18
12,15,14,19,10,17
13,14,13,19,11,16
14,13,12,18,12,15
15,12,12,17,13,14
16,11,13,16,14,13
17,10,13,15,15,12
18,9,14,14,16,11
19,8,15,13,17,10
19,7,16,12,18,9
18,6,17,11,18,8
17,5,18,10,17,7
18,4,17,9,18,6
17,3,18,8,17,5
17,2,17,7,18,4
16,1,18,6,17,3
17,1,17,5,17,2
16,2,17,4,17,1
17,3,18,3,17,2
17,2,17,4,18,3
18,3,18,5,17,3
17,4,17,6,18,4
18,5,18,6,17,5
17,5,17,6,18,6
18,6,18,6,17,6
