Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
16,27,24,5,1,2
10,24,25,9,7,6
11,25,24,8,6,5
12,26,25,7,5,4
13,27,25,6,4,3
14,26,25,7,3,2
15,25,25,6,2,2
16,25,25,7,2,2
17,26,25,6,2,2
17,26,25,7,1,1
17,26,25,6,2,2
17,25,25,7,3,3
17,26,25,6,2,2
17,27,25,6,3,1
17,26,25,7,2,2
18,26,25,6,1,3
17,26,25,7,2,2
16,27,25,6,3,3
17,26,25,7,2,2
16,25,25,8,2,3
17,26,25,7,2,2
16,27,24,7,2,1
17,26,25,6,2,2
18,27,25,7,3,3
17,26,25,6,2,2
18,26,25,7,3,2
17,26,25,6,2,2
16,25,25,6,3,3
17,26,25,7,2,2
16,27,25,6,1,3
17,26,25,7,2,2
18,25,25,6,2,1
17,26,26,7,2,2
18,25,25,6,2,1
17,26,26,7,2,2
18,26,25,6,3,2
17,26,25,7,2,2
17,27,25,6,3,2
17,26,25,7,2,2
18,25,25,6,2,3
17,26,25,7,2,2
17,27,26,6,1,2
17,26,25,6,2,2
18,27,25,7,1,1
17,26,25,6,2,2
16,26,25,7,2,1
17,26,25,6,2,2
16,27,26,7,2,3
17,26,25,6,2,2
16,25,24,6,3,1
17,26,25,6,2,2
16,26,25,7,1,2
17,26,25,6,2,2
16,25,26,5,3,2
17,26,25,6,2,2
17,25,26,7,2,3
17,26,25,6,2,2
16,27,24,5,3,2
17,26,25,6,2,2
16,27,24,5,2,1
17,26,25,6,2,2
16,26,25,7,3,1
17,26,25,6,2,2
18,25,24,5,1,1
17,26,25,6,2,2
16,26,25,6,1,2
17,26,25,7,2,2
16,27,25,6,3,1
17,26,25,7,2,2
18,25,25,6,2,3
17,26,25,7,2,2
18,27,26,8,2,3
17,26,25,7,2,2
17,25,24,6,1,1
17,26,25,6,2,2
18,25,25,7,1,3
17,26,25,6,2,2
17,27,25,7,1,1
17,26,25,6,2,2
16,27,26,6,1,1
17,26,25,6,2,2
16,25,25,6,3,1
17,26,25,7,2,2
17,27,25,6,1,2
17,26,25,7,2,2
18,27,25,6,1,2
17,26,25,7,2,2
16,25,26,7,1,3
17,26,25,6,2,2
18,26,25,7,3,3
17,26,25,6,2,2
18,25,25,7,1,3
17,26,25,6,2,2
18,25,24,6,1,2
17,26,25,6,2,2
16,26,24,5,3,3
17,26,25,6,2,2
17,25,25,5,1,3
17,26,25,6,2,2
18,27,25,5,2,1
17,26,25,6,2,2
17,27,24,5,3,1
17,26,25,6,2,2
18,27,24,5,1,1
17,26,25,6,2,2
16,25,25,6,1,1
17,26,25,7,2,2
16,26,25,6,3,2
17,26,25,7,2,2
16,25,25,6,2,3
17,26,25,7,2,2
16,25,26,6,1,3
17,26,25,6,2,2
16,25,25,7,2,1
17,25,25,6,2,2
17,26,25,7,1,1
16,27,25,6,2,2
17,26,24,6,3,3
16,25,25,6,2,2
17,26,24,6,3,2
16,25,25,6,2,2
17,26,24,6,1,1
17,27,25,6,2,2
17,26,25,7,3,1
18,25,25,6,2,2
17,26,24,7,1,1
18,25,25,6,2,2
17,26,25,6,3,1
17,27,25,7,2,2
17,26,25,6,3,3
16,26,25,7,2,2
17,26,25,6,1,1
18,26,25,7,2,2
17,26,26,6,2,3
16,27,25,6,2,2
17,26,25,7,3,3
16,25,25,6,2,2
17,26,25,7,3,3
16,25,25,6,2,2
17,26,26,7,3,1
17,27,25,6,2,2
17,26,26,7,1,1
18,27,25,6,2,2
17,26,24,7,1,2
18,26,25,6,2,2
17,26,26,5,1,2
17,27,25,6,2,2
17,26,25,6,3,2
16,27,25,7,2,2
17,26,25,6,1,2
18,25,25,7,2,2
17,26,25,6,2,3
16,25,25,7,2,2
17,26,26,8,2,1
16,26,25,7,2,2
17,26,25,8,3,2
16,25,25,7,2,2
17,26,25,6,1,3
16,27,25,7,2,2
17,26,25,6,3,1
16,26,25,7,2,2
17,26,25,8,2,3
16,27,25,7,2,2
17,26,24,6,3,3
16,25,25,6,2,2
17,26,25,7,3,3
16,26,25,6,2,2
17,26,25,7,1,3
18,25,25,6,2,2
17,26,25,5,3,2
16,26,25,6,2,2
17,26,25,7,2,1
16,27,25,6,2,2
17,26,24,5,1,1
16,25,25,6,2,2
17,26,26,5,1,1
18,26,25,6,2,2
17,26,25,7,2,3
18,25,25,6,2,2
17,26,25,7,1,1
18,27,25,6,2,2
17,26,25,7,1,1
17,27,25,6,2,2
17,26,25,6,2,1
18,27,25,7,2,2
17,26,25,6,3,2
