Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
2,3,20,24,4,3
9,6,23,22,17,14
8,5,22,23,16,13
7,4,21,23,15,12
6,3,20,23,14,11
5,2,20,24,13,10
4,1,20,23,12,9
3,1,20,24,11,8
2,2,20,23,10,7
3,1,20,24,9,6
2,2,20,23,8,5
3,1,20,24,7,4
2,1,20,23,6,3
2,2,20,24,5,2
3,3,20,23,4,3
4,2,20,24,4,4
5,1,20,23,5,3
4,1,20,24,6,2
3,2,20,23,5,2
2,3,20,24,4,3
2,2,20,23,3,4
3,1,20,24,3,3
4,1,20,23,4,2
3,2,20,24,5,2
3,3,20,23,4,3
4,2,20,24,4,4
5,1,20,23,5,3
4,1,20,24,6,2
3,2,20,23,5,2
2,3,20,24,4,3
2,2,20,23,3,4
3,1,20,24,3,3
4,1,20,23,4,2
3,2,20,24,5,2
3,3,20,23,4,3
4,2,20,24,4,4
5,1,20,23,5,3
4,1,20,24,6,2
3,2,20,23,5,2
2,3,20,24,4,3
2,2,20,23,3,4
3,1,20,24,3,3
4,1,20,23,4,2
3,2,20,24,5,2
3,3,20,23,4,3
4,2,20,24,4,4
5,1,20,23,5,3
4,1,20,24,6,2
3,2,20,23,5,2
2,3,20,24,4,3
2,2,20,23,3,4
3,1,20,24,3,3
4,1,20,23,4,2
3,2,20,24,5,2
3,3,20,23,4,3
4,2,20,24,4,4
5,1,20,23,5,3
4,1,20,24,6,2
3,2,20,23,5,2
2,3,20,24,4,3
2,2,20,23,3,4
3,1,20,24,3,3
4,1,20,23,4,2
3,2,20,24,5,2
3,3,20,23,4,3
4,2,20,24,4,4
5,1,20,23,5,3
4,1,20,24,6,2
3,2,20,23,5,2
2,3,20,24,4,3
2,2,20,23,3,4
3,1,20,24,3,3
4,1,20,23,4,2
3,2,20,24,5,2
3,3,20,23,4,3
4,2,20,24,4,4
5,1,20,23,5,3
4,1,20,24,6,2
3,2,20,23,5,2
2,3,20,24,4,3
2,2,20,23,3,4
3,1,20,24,3,3
4,1,20,23,4,2
3,2,20,24,5,2
3,3,20,23,4,3
4,2,20,24,4,4
5,1,20,23,5,3
4,1,20,24,6,2
3,2,20,23,5,2
2,3,20,24,4,3
2,2,20,23,3,4
3,1,20,24,3,3
4,1,20,23,4,2
3,2,20,24,5,2
3,3,20,23,4,3
4,2,20,24,4,4
5,1,20,23,5,3
4,1,20,24,6,2
3,2,20,23,5,2
2,3,20,24,4,3
2,2,20,23,3,4
3,1,20,24,3,3
4,1,20,23,4,2
3,2,20,24,5,2
3,3,20,23,4,3
4,2,20,24,4,4
5,1,20,23,5,3
4,1,20,24,6,2
3,2,20,23,5,2
2,3,20,24,4,3
2,2,20,23,3,4
3,1,20,24,3,3
4,1,20,23,4,2
3,2,20,24,5,2
3,3,20,23,4,3
4,2,20,24,4,4
5,1,20,23,5,3
4,1,20,24,6,2
3,2,20,23,5,2
2,3,20,24,4,3
2,2,20,23,3,4
3,1,20,24,3,3
4,1,20,23,4,2
3,2,20,24,5,2
3,3,20,23,4,3
4,2,20,24,4,4
5,1,20,23,5,3
4,1,20,24,6,2
3,2,20,23,5,2
2,3,20,24,4,3
2,2,20,23,3,4
3,1,20,24,3,3
4,1,20,23,4,2
3,2,20,24,5,2
3,3,20,23,4,3
4,2,20,24,4,4
5,1,20,23,5,3
4,1,20,24,6,2
3,2,20,23,5,2
2,3,20,24,4,3
2,2,20,23,3,4
3,1,20,24,3,3
4,1,20,23,4,2
3,2,20,24,5,2
3,3,20,23,4,3
4,2,20,24,4,4
5,1,20,23,5,3
4,1,20,24,6,2
3,2,20,23,5,2
2,3,20,24,4,3
2,2,20,23,3,4
3,1,20,24,3,3
4,1,20,23,4,2
3,2,20,24,5,2
3,3,20,23,4,3
4,2,20,24,4,4
5,1,20,23,5,3
4,1,20,24,6,2
3,2,20,23,5,2
2,3,20,24,4,3
2,2,20,23,3,4
3,1,20,24,3,3
4,1,20,23,4,2
3,2,20,24,5,2
3,3,20,23,4,3
4,2,20,24,4,4
5,1,20,23,5,3
4,1,20,24,6,2
3,2,20,23,5,2
2,3,20,24,4,3
2,2,20,23,3,4
3,1,20,24,3,3
4,1,20,23,4,2
3,2,20,24,5,2
3,3,20,23,4,3
4,2,20,24,4,4
5,1,20,23,5,3
4,1,20,24,6,2
3,2,20,23,5,2
2,3,20,24,4,3
2,2,20,23,3,4
3,1,20,24,3,3
4,1,20,23,4,2
3,2,20,24,5,2
3,3,20,23,4,3
4,2,20,24,4,4
5,1,20,23,5,3
4,1,20,24,6,2
3,2,20,23,5,2
2,3,20,24,4,3
2,2,20,23,3,4
3,1,20,24,3,3
4,1,20,23,4,2
3,2,20,24,5,2
3,3,20,23,4,3
4,2,20,24,4,4
5,1,20,23,5,3
4,1,20,24,6,2
3,2,20,23,5,2
2,3,20,24,4,3
2,2,20,23,3,4
3,1,20,24,3,3
4,1,20,23,4,2
3,2,20,24,5,2
3,3,20,23,4,3
4,2,20,24,4,4
5,1,20,23,5,3
4,1,20,24,6,2
3,2,20,23,5,2
2,3,20,24,4,3
2,2,20,23,3,4
3,1,20,24,3,3
4,1,20,23,4,2
3,2,20,24,5,2
3,3,20,23,4,3
4,2,20,24,4,4
5,1,20,23,5,3
4,1,20,24,6,2
3,2,20,23,5,2
2,3,20,24,4,3
2,2,20,23,3,4
3,1,20,24,3,3
4,1,20,23,4,2
3,2,20,24,5,2
3,3,20,23,4,3
4,2,20,24,4,4
5,1,20,23,5,3
4,1,20,24,6,2
3,2,20,23,5,2
2,3,20,24,4,3
2,2,20,23,3,4
3,1,20,24,3,3
4,1,20,23,4,2
3,2,20,24,5,2
3,3,20,23,4,3
4,2,20,24,4,4
5,1,20,23,5,3
4,1,20,24,6,2
3,2,20,23,5,2
2,3,20,24,4,3
2,2,20,23,3,4
3,1,20,24,3,3
4,1,20,23,4,2
3,2,20,24,5,2
3,3,20,23,4,3
4,2,20,24,4,4
5,1,20,23,5,3
4,1,20,24,6,2
3,2,20,23,5,2
2,3,20,24,4,3
2,2,20,23,3,4
3,1,20,24,3,3
4,1,20,23,4,2
3,2,20,24,5,2
3,3,20,23,4,3
4,2,20,24,4,4
5,1,20,23,5,3
4,1,20,24,6,2
3,2,20,23,5,2
2,3,20,24,4,3
2,2,20,23,3,4
3,1,20,24,3,3
4,1,20,23,4,2
3,2,20,24,5,2
3,3,20,23,4,3
4,2,20,24,4,4
5,1,20,23,5,3
4,1,20,24,6,2
3,2,20,23,5,2
2,3,20,24,4,3
2,2,20,23,3,4
3,1,20,24,3,3
4,1,20,23,4,2
3,2,20,24,5,2
3,3,20,23,4,3
4,2,20,24,4,4
5,1,20,23,5,3
4,1,20,24,6,2
3,2,20,23,5,2
2,3,20,24,4,3
2,2,20,23,3,4
3,1,20,24,3,3
4,1,20,23,4,2
3,2,20,24,5,2
3,3,20,23,4,3
4,2,20,24,4,4
5,1,20,23,5,3
4,1,20,24,6,2
3,2,20,23,5,2
2,3,20,24,4,3
2,2,20,23,3,4
3,1,20,24,3,3
4,1,20,23,4,2
3,2,20,24,5,2
3,3,20,23,4,3
4,2,20,24,4,4
5,1,20,23,5,3
4,1,20,24,6,2
3,2,20,23,5,2
2,3,20,24,4,3
2,2,20,23,3,4
3,1,20,24,3,3
4,1,20,23,4,2
3,2,20,24,5,2
3,3,20,23,4,3
4,2,20,24,4,4
5,1,20,23,5,3
4,1,20,24,6,2
3,2,20,23,5,2
2,3,20,24,4,3
2,2,20,23,3,4
3,1,20,24,3,3
4,1,20,23,4,2
3,2,20,24,5,2
3,3,20,23,4,3
4,2,20,24,4,4
5,1,20,23,5,3
4,1,20,24,6,2
3,2,20,23,5,2
2,3,20,24,4,3
2,2,20,23,3,4
3,1,20,24,3,3
4,1,20,23,4,2
3,2,20,24,5,2
3,3,20,23,4,3
4,2,20,24,4,4
5,1,20,23,5,3
4,1,20,24,6,2
3,2,20,23,5,2
2,3,20,24,4,3
2,2,20,23,3,4
3,1,20,24,3,3
4,1,20,23,4,2
3,2,20,24,5,2
3,3,20,23,4,3
4,2,20,24,4,4
5,1,20,23,5,3
4,1,20,24,6,2
3,2,20,23,5,2
2,3,20,24,4,3
2,2,20,23,3,4
3,1,20,24,3,3
4,1,20,23,4,2
3,2,20,24,5,2
3,3,20,23,4,3
4,2,20,24,4,4
5,1,20,23,5,3
4,1,20,24,6,2
3,2,20,23,5,2
2,3,20,24,4,3
2,2,20,23,3,4
3,1,20,24,3,3
4,1,20,23,4,2
3,2,20,24,5,2
3,3,20,23,4,3
4,2,20,24,4,4
5,1,20,23,5,3
4,1,20,24,6,2
3,2,20,23,5,2
2,3,20,24,4,3
2,2,20,23,3,4
3,1,20,24,3,3
4,1,20,23,4,2
3,2,20,24,5,2
3,3,20,23,4,3
4,2,20,24,4,4
5,1,20,23,5,3
4,1,20,24,6,2
3,2,20,23,5,2
2,3,20,24,4,3
2,2,20,23,3,4
3,1,20,24,3,3
4,1,20,23,4,2
3,2,20,24,5,2
3,3,20,23,4,3
4,2,20,24,4,4
5,1,20,23,5,3
4,1,20,24,6,2
3,2,20,23,5,2
2,3,20,24,4,3
2,2,20,23,3,4
3,1,20,24,3,3
4,1,20,23,4,2
3,2,20,24,5,2
3,3,20,23,4,3
4,2,20,24,4,4
5,1,20,23,5,3
4,1,20,24,6,2
3,2,20,23,5,2
2,3,20,24,4,3
2,2,20,23,3,4
3,1,20,24,3,3
4,1,20,23,4,2
3,2,20,24,5,2
3,3,20,23,4,3
4,2,20,24,4,4
5,1,20,23,5,3
4,1,20,24,6,2
3,2,20,23,5,2
2,3,20,24,4,3
2,2,20,23,3,4
3,1,20,24,3,3
4,1,20,23,4,2
3,2,20,24,5,2
3,3,20,23,4,3
4,2,20,24,4,4
5,1,20,23,5,3
4,1,20,24,6,2
3,2,20,23,5,2
2,3,20,24,4,3
2,2,20,23,3,4
3,1,20,24,3,3
4,1,20,23,4,2
3,2,20,24,5,2
3,3,20,23,4,3
4,2,20,24,4,4
5,1,20,23,5,3
4,1,20,24,6,2
3,2,20,23,5,2
2,3,20,24,4,3
2,2,20,23,3,4
3,1,20,24,3,3
4,1,20,23,4,2
3,2,20,24,5,2
3,3,20,23,4,3
4,2,20,24,4,4
5,1,20,23,5,3
4,1,20,24,6,2
3,2,20,23,5,2
2,3,20,24,4,3
2,2,20,23,3,4
3,1,20,24,3,3
4,1,20,23,4,2
3,2,20,24,5,2
3,3,20,23,4,3
4,2,20,24,4,4
5,1,20,23,5,3
4,1,20,24,6,2
3,2,20,23,5,2
2,3,20,24,4,3
2,2,20,23,3,4
3,1,20,24,3,3
4,1,20,23,4,2
3,2,20,24,5,2
3,3,20,23,4,3
4,2,20,24,4,4
5,1,20,23,5,3
4,1,20,24,6,2
3,2,20,23,5,2
2,3,20,24,4,3
2,2,20,23,3,4
3,1,20,24,3,3
4,1,20,23,4,2
3,2,20,24,5,2
3,3,20,23,4,3
4,2,20,24,4,4
5,1,20,23,5,3
4,1,20,24,6,2
3,2,20,23,5,2
2,3,20,24,4,3
2,2,20,23,3,4
3,1,20,24,3,3
4,1,20,23,4,2
3,2,20,24,5,2
3,3,20,23,4,3
4,2,20,24,4,4
5,1,20,23,5,3
4,1,20,24,6,2
3,2,20,23,5,2
2,3,20,24,4,3
2,2,20,23,3,4
3,1,20,24,3,3
4,1,20,23,4,2
3,2,20,24,5,2
3,3,20,23,4,3
4,2,20,24,4,4
5,1,20,23,5,3
4,1,20,24,6,2
3,2,20,23,5,2
2,3,20,24,4,3
2,2,20,23,3,4
3,1,20,24,3,3
4,1,20,23,4,2
3,2,20,24,5,2
3,3,20,23,4,3
4,2,20,24,4,4
5,1,20,23,5,3
4,1,20,24,6,2
3,2,20,23,5,2
2,3,20,24,4,3
2,2,20,23,3,4
3,1,20,24,3,3
4,1,20,23,4,2
3,2,20,24,5,2
3,3,20,23,4,3
4,2,20,24,4,4
5,1,20,23,5,3
4,1,20,24,6,2
3,2,20,23,5,2
2,3,20,24,4,3
2,2,20,23,3,4
3,1,20,24,3,3
4,1,20,23,4,2
3,2,20,24,5,2
3,3,20,23,4,3
4,2,20,24,4,4
5,1,20,23,5,3
4,1,20,24,6,2
3,2,20,23,5,2
2,3,20,24,4,3
2,2,20,23,3,4
3,1,20,24,3,3
4,1,20,23,4,2
3,2,20,24,5,2
3,3,20,23,4,3
4,2,20,24,4,4
5,1,20,23,5,3
4,1,20,24,6,2
3,2,20,23,5,2
2,3,20,24,4,3
2,2,20,23,3,4
3,1,20,24,3,3
4,1,20,23,4,2
3,2,20,24,5,2
3,3,20,23,4,3
4,2,20,24,4,4
5,1,20,23,5,3
4,1,20,24,6,2
3,2,20,23,5,2
2,3,20,24,4,3
2,2,20,23,3,4
3,1,20,24,3,3
4,1,20,23,4,2
3,2,20,24,5,2
3,3,20,23,4,3
4,2,20,24,4,4
5,1,20,23,5,3
4,1,20,24,6,2
3,2,20,23,5,2
2,3,20,24,4,3
2,2,20,23,3,4
3,1,20,24,3,3
4,1,20,23,4,2
3,2,20,24,5,2
3,3,20,23,4,3
4,2,20,24,4,4
5,1,20,23,5,3
4,1,20,24,6,2
3,2,20,23,5,2
2,3,20,24,4,3
2,2,20,23,3,4
3,1,20,24,3,3
4,1,20,23,4,2
3,2,20,24,5,2
3,3,20,23,4,3
4,2,20,24,4,4
5,1,20,23,5,3
4,1,20,24,6,2
3,2,20,23,5,2
2,3,20,24,4,3
2,2,20,23,3,4
3,1,20,24,3,3
4,1,20,23,4,2
3,2,20,24,5,2
3,3,20,23,4,3
4,2,20,24,4,4
5,1,20,23,5,3
4,1,20,24,6,2
3,2,20,23,5,2
2,3,20,24,4,3
2,2,20,23,3,4
3,1,20,24,3,3
4,1,20,23,4,2
3,2,20,24,5,2
3,3,20,23,4,3
4,2,20,24,4,4
5,1,20,23,5,3
4,1,20,24,6,2
3,2,20,23,5,2
2,3,20,24,4,3
2,2,20,23,3,4
3,1,20,24,3,3
4,1,20,23,4,2
3,2,20,24,5,2
3,3,20,23,4,3
4,2,20,24,4,4
5,1,20,23,5,3
4,1,20,24,6,2
3,2,20,23,5,2
2,3,20,24,4,3
2,2,20,23,3,4
3,1,20,24,3,3
4,1,20,23,4,2
3,2,20,24,5,2
3,3,20,23,4,3
4,2,20,24,4,4
5,1,20,23,5,3
4,1,20,24,6,2
3,2,20,23,5,2
2,3,20,24,4,3
2,2,20,23,3,4
3,1,20,24,3,3
4,1,20,23,4,2
3,2,20,24,5,2
3,3,20,23,4,3
4,2,20,24,4,4
5,1,20,23,5,3
4,1,20,24,6,2
3,2,20,23,5,2
2,3,20,24,4,3
2,2,20,23,3,4
3,1,20,24,3,3
4,1,20,23,4,2
3,2,20,24,5,2
3,3,20,23,4,3
4,2,20,24,4,4
5,1,20,23,5,3
4,1,20,24,6,2
3,2,20,23,5,2
2,3,20,24,4,3
2,2,20,23,3,4
3,1,20,24,3,3
4,1,20,23,4,2
3,2,20,24,5,2
3,3,20,23,4,3
4,2,20,24,4,4
5,1,20,23,5,3
4,1,20,24,6,2
3,2,20,23,5,2
2,3,20,24,4,3
2,2,20,23,3,4
3,1,20,24,3,3
4,1,20,23,4,2
3,2,20,24,5,2
3,3,20,23,4,3
4,2,20,24,4,4
5,1,20,23,5,3
4,1,20,24,6,2
3,2,20,23,5,2
2,3,20,24,4,3
2,2,20,23,3,4
3,1,20,24,3,3
4,1,20,23,4,2
3,2,20,24,5,2
3,3,20,23,4,3
4,2,20,24,4,4
5,1,20,23,5,3
4,1,20,24,6,2
3,2,20,23,5,2
2,3,20,24,4,3
2,2,20,23,3,4
3,1,20,24,3,3
4,1,20,23,4,2
3,2,20,24,5,2
3,3,20,23,4,3
4,2,20,24,4,4
5,1,20,23,5,3
4,1,20,24,6,2
3,2,20,23,5,2
2,3,20,24,4,3
2,2,20,23,3,4
3,1,20,24,3,3
4,1,20,23,4,2
3,2,20,24,5,2
3,3,20,23,4,3
4,2,20,24,4,4
5,1,20,23,5,3
4,1,20,24,6,2
3,2,20,23,5,2
2,3,20,24,4,3
2,2,20,23,3,4
3,1,20,24,3,3
4,1,20,23,4,2
3,2,20,24,5,2
3,3,20,23,4,3
4,2,20,24,4,4
5,1,20,23,5,3
4,1,20,24,6,2
3,2,20,23,5,2
2,3,20,24,4,3
2,2,20,23,3,4
3,1,20,24,3,3
4,1,20,23,4,2
3,2,20,24,5,2
3,3,20,23,4,3
4,2,20,24,4,4
5,1,20,23,5,3
4,1,20,24,6,2
3,2,20,23,5,2
2,3,20,24,4,3
2,2,20,23,3,4
3,1,20,24,3,3
4,1,20,23,4,2
3,2,20,24,5,2
3,3,20,23,4,3
4,2,20,24,4,4
5,1,20,23,5,3
4,1,20,24,6,2
3,2,20,23,5,2
2,3,20,24,4,3
2,2,20,23,3,4
3,1,20,24,3,3
4,1,20,23,4,2
3,2,20,24,5,2
3,3,20,23,4,3
4,2,20,24,4,4
5,1,20,23,5,3
4,1,20,24,6,2
3,2,20,23,5,2
2,3,20,24,4,3
2,2,20,23,3,4
3,1,20,24,3,3
4,1,20,23,4,2
3,2,20,24,5,2
3,3,20,23,4,3
4,2,20,24,4,4
5,1,20,23,5,3
4,1,20,24,6,2
3,2,20,23,5,2
2,3,20,24,4,3
2,2,20,23,3,4
3,1,20,24,3,3
4,1,20,23,4,2
3,2,20,24,5,2
3,3,20,23,4,3
4,2,20,24,4,4
5,1,20,23,5,3
4,1,20,24,6,2
3,2,20,23,5,2
2,3,20,24,4,3
2,2,20,23,3,4
3,1,20,24,3,3
4,1,20,23,4,2
3,2,20,24,5,2
3,3,20,23,4,3
4,2,20,24,4,4
5,1,20,23,5,3
4,1,20,24,6,2
3,2,20,23,5,2
2,3,20,24,4,3
2,2,20,23,3,4
3,1,20,24,3,3
4,1,20,23,4,2
3,2,20,24,5,2
3,3,20,23,4,3
4,2,20,24,4,4
5,1,20,23,5,3
4,1,20,24,6,2
3,2,20,23,5,2
2,3,20,24,4,3
2,2,20,23,3,4
3,1,20,24,3,3
4,1,20,23,4,2
3,2,20,24,5,2
3,3,20,23,4,3
4,2,20,24,4,4
5,1,20,23,5,3
4,1,20,24,6,2
3,2,20,23,5,2
2,3,20,24,4,3
2,2,20,23,3,4
3,1,20,24,3,3
4,1,20,23,4,2
3,2,20,24,5,2
3,3,20,23,4,3
4,2,20,24,4,4
5,1,20,23,5,3
4,1,20,24,6,2
3,2,20,23,5,2
2,3,20,24,4,3
2,2,20,23,3,4
3,1,20,24,3,3
4,1,20,23,4,2
3,2,20,24,5,2
3,3,20,23,4,3
4,2,20,24,4,4
5,1,20,23,5,3
4,1,20,24,6,2
3,2,20,23,5,2
2,3,20,24,4,3
2,2,20,23,3,4
3,1,20,24,3,3
4,1,20,23,4,2
3,2,20,24,5,2
3,3,20,23,4,3
4,2,20,24,4,4
5,1,20,23,5,3
4,1,20,24,6,2
3,2,20,23,5,2
2,3,20,24,4,3
2,2,20,23,3,4
3,1,20,24,3,3
4,1,20,23,4,2
3,2,20,24,5,2
3,3,20,23,4,3
4,2,20,24,4,4
5,1,20,23,5,3
4,1,20,24,6,2
3,2,20,23,5,2
2,3,20,24,4,3
2,2,20,23,3,4
3,1,20,24,3,3
4,1,20,23,4,2
3,2,20,24,5,2
3,3,20,23,4,3
4,2,20,24,4,4
5,1,20,23,5,3
4,1,20,24,6,2
3,2,20,23,5,2
2,3,20,24,4,3
2,2,20,23,3,4
3,1,20,24,3,3
4,1,20,23,4,2
3,2,20,24,5,2
3,3,20,23,4,3
4,2,20,24,4,4
5,1,20,23,5,3
4,1,20,24,6,2
3,2,20,23,5,2
2,3,20,24,4,3
2,2,20,23,3,4
3,1,20,24,3,3
4,1,20,23,4,2
3,2,20,24,5,2
3,3,20,23,4,3
4,2,20,24,4,4
5,1,20,23,5,3
4,1,20,24,6,2
3,2,20,23,5,2
2,3,20,24,4,3
2,2,20,23,3,4
3,1,20,24,3,3
4,1,20,23,4,2
3,2,20,24,5,2
3,3,20,23,4,3
4,2,20,24,4,4
5,1,20,23,5,3
4,1,20,24,6,2
3,2,20,23,5,2
2,3,20,24,4,3
2,2,20,23,3,4
3,1,20,24,3,3
4,1,20,23,4,2
3,2,20,24,5,2
3,3,20,23,4,3
4,2,20,24,4,4
5,1,20,23,5,3
4,1,20,24,6,2
3,2,20,23,5,2
2,3,20,24,4,3
2,2,20,23,3,4
3,1,20,24,3,3
4,1,20,23,4,2
3,2,20,24,5,2
3,3,20,23,4,3
4,2,20,24,4,4
5,1,20,23,5,3
4,1,20,24,6,2
3,2,20,23,5,2
2,3,20,24,4,3
2,2,20,23,3,4
3,1,20,24,3,3
4,1,20,23,4,2
3,2,20,24,5,2
3,3,20,23,4,3
4,2,20,24,4,4
5,1,20,23,5,3
4,1,20,24,6,2
3,2,20,23,5,2
2,3,20,24,4,3
2,2,20,23,3,4
3,1,20,24,3,3
4,1,20,23,4,2
3,2,20,24,5,2
3,3,20,23,4,3
4,2,20,24,4,4
5,1,20,23,5,3
4,1,20,24,6,2
3,2,20,23,5,2
2,3,20,24,4,3
2,2,20,23,3,4
3,1,20,24,3,3
4,1,20,23,4,2
3,2,20,24,5,2
3,3,20,23,4,3
4,2,20,24,4,4
5,1,20,23,5,3
4,1,20,24,6,2
3,2,20,23,5,2
2,3,20,24,4,3
2,2,20,23,3,4
3,1,20,24,3,3
4,1,20,23,4,2
3,2,20,24,5,2
3,3,20,23,4,3
4,2,20,24,4,4
5,1,20,23,5,3
4,1,20,24,6,2
3,2,20,23,5,2
2,3,20,24,4,3
2,2,20,23,3,4
3,1,20,24,3,3
4,1,20,23,4,2
