Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
3,13,3,12,3,13
3,3,19,27,26,8
2,2,20,26,25,7
2,1,21,25,24,6
2,2,22,24,25,5
2,1,23,23,24,4
2,2,24,22,23,3
2,3,23,21,22,3
2,4,22,20,21,4
2,3,21,19,20,4
2,2,20,18,19,4
2,1,19,17,18,3
2,2,18,16,17,2
2,3,17,15,18,1
2,4,18,14,19,1
2,5,19,13,18,1
3,6,18,12,17,1
4,7,17,11,18,1
5,8,18,10,19,1
6,9,19,9,18,1
7,8,18,8,17,1
8,7,17,7,18,1
9,6,18,6,19,1
10,5,19,5,18,1
11,4,18,4,17,1
12,3,17,3,18,1
12,2,18,2,19,1
13,1,19,1,18,2
12,2,18,2,17,1
13,1,17,1,16,1
12,2,16,1,15,1
11,3,15,1,14,1
10,4,14,1,13,2
9,5,13,2,12,3
8,6,12,3,11,4
7,7,11,4,10,5
6,8,10,5,9,6
5,9,9,6,8,7
4,10,8,7,7,8
3,11,7,8,6,9
2,12,6,9,5,10
2,13,5,10,4,11
2,14,4,11,3,12
3,13,3,12,3,13
