Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
18,23,18,23,14,25
8,5,17,28,20,2
7,6,16,27,19,3
6,7,16,26,18,4
5,8,16,25,17,5
4,9,16,24,16,6
3,10,15,23,15,7
2,11,14,22,16,6
3,12,15,21,17,5
4,13,16,20,18,4
5,14,17,21,19,3
6,15,18,22,20,2
7,16,19,22,21,1
8,17,20,23,22,1
9,18,21,24,23,1
10,19,22,25,24,1
11,20,23,26,25,1
12,21,24,27,26,1
13,22,25,28,26,1
14,23,26,28,25,1
15,24,27,28,24,1
16,25,26,28,23,2
16,26,27,28,22,1
16,27,26,28,21,2
16,28,27,27,20,3
16,27,27,26,19,4
16,26,27,27,18,5
16,27,27,28,17,6
15,28,27,27,16,7
16,27,27,26,15,8
15,28,27,27,16,9
16,28,27,26,15,10
16,27,26,26,16,11
16,28,27,27,16,12
16,28,27,26,16,13
15,29,26,26,16,14
16,28,27,26,16,15
15,27,26,26,17,16
16,26,27,27,16,17
16,27,27,28,16,18
15,28,27,27,16,19
14,28,27,26,15,20
15,28,26,26,14,21
16,28,27,26,15,22
15,28,26,26,16,23
16,29,25,26,15,24
16,28,24,26,16,25
15,28,23,26,16,26
16,29,22,27,15,27
17,28,22,26,16,28
16,27,22,25,17,27
15,26,21,26,16,26
16,27,21,27,15,25
16,28,21,26,16,26
15,28,21,27,16,27
14,27,21,28,15,28
15,26,21,27,14,27
16,25,21,26,15,26
17,24,20,25,16,25
18,23,19,24,15,24
18,23,18,23,14,25
