Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
2,27,3,21,3,28
10,9,7,3,19,9
9,8,6,2,18,8
8,7,5,1,17,7
7,6,4,1,16,6
6,6,3,1,15,5
6,6,2,1,14,6
6,6,2,2,13,6
5,7,2,1,12,6
4,8,2,2,11,7
3,8,2,1,10,8
2,9,3,1,9,8
2,10,4,1,8,9
2,9,5,1,7,10
3,8,6,2,6,9
2,9,5,1,5,8
1,9,4,1,4,9
2,8,3,1,3,8
3,9,2,2,3,7
2,10,3,1,4,8
2,11,4,1,3,9
3,12,3,1,2,10
4,13,2,2,3,11
3,14,3,1,4,12
3,15,4,1,3,13
4,16,3,1,3,14
5,17,4,1,4,15
4,18,5,1,5,16
4,19,4,1,4,17
5,20,3,1,4,18
6,21,4,1,5,19
7,22,5,1,6,20
8,23,6,2,7,21
7,24,7,3,8,22
7,25,7,4,7,23
8,26,7,5,7,24
9,27,8,6,8,25
8,28,9,7,9,26
7,28,8,8,8,27
6,27,7,9,7,28
5,26,6,10,6,27
4,27,5,11,5,26
3,28,4,12,4,27
2,27,3,13,3,28
3,26,3,14,2,27
4,27,3,15,3,26
3,28,4,16,4,27
2,27,3,16,3,28
3,26,4,17,2,27
4,27,3,16,3,26
3,28,4,17,4,27
2,27,4,18,3,28
3,26,4,19,2,27
4,27,3,20,3,26
3,28,4,21,4,27
2,27,3,21,3,28
3,26,2,21,2,27
4,27,3,21,3,26
3,28,4,21,4,27
2,27,3,21,3,28
3,26,2,21,2,27
4,27,3,21,3,26
3,28,4,21,4,27
2,27,3,21,3,28
3,26,2,21,2,27
4,27,3,21,3,26
3,28,4,21,4,27
2,27,3,21,3,28
3,26,2,21,2,27
4,27,3,21,3,26
3,28,4,21,4,27
2,27,3,21,3,28
3,26,2,21,2,27
4,27,3,21,3,26
3,28,4,21,4,27
2,27,3,21,3,28
3,26,2,21,2,27
4,27,3,21,3,26
3,28,4,21,4,27
2,27,3,21,3,28
3,26,2,21,2,27
4,27,3,21,3,26
3,28,4,21,4,27
2,27,3,21,3,28
3,26,2,21,2,27
4,27,3,21,3,26
3,28,4,21,4,27
2,27,3,21,3,28
3,26,2,21,2,27
4,27,3,21,3,26
3,28,4,21,4,27
2,27,3,21,3,28
3,26,2,21,2,27
4,27,3,21,3,26
3,28,4,21,4,27
2,27,3,21,3,28
3,26,2,21,2,27
4,27,3,21,3,26
3,28,4,21,4,27
2,27,3,21,3,28
3,26,2,21,2,27
4,27,3,21,3,26
3,28,4,21,4,27
2,27,3,21,3,28
3,26,2,21,2,27
4,27,3,21,3,26
3,28,4,21,4,27
2,27,3,21,3,28
3,26,2,21,2,27
4,27,3,21,3,26
3,28,4,21,4,27
2,27,3,21,3,28
3,26,2,21,2,27
4,27,3,21,3,26
3,28,4,21,4,27
2,27,3,21,3,28
3,26,2,21,2,27
4,27,3,21,3,26
3,28,4,21,4,27
2,27,3,21,3,28
3,26,2,21,2,27
4,27,3,21,3,26
3,28,4,21,4,27
2,27,3,21,3,28
3,26,2,21,2,27
4,27,3,21,3,26
3,28,4,21,4,27
2,27,3,21,3,28
3,26,2,21,2,27
4,27,3,21,3,26
3,28,4,21,4,27
2,27,3,21,3,28
3,26,2,21,2,27
4,27,3,21,3,26
3,28,4,21,4,27
2,27,3,21,3,28
3,26,2,21,2,27
4,27,3,21,3,26
3,28,4,21,4,27
2,27,3,21,3,28
3,26,2,21,2,27
4,27,3,21,3,26
3,28,4,21,4,27
2,27,3,21,3,28
3,26,2,21,2,27
4,27,3,21,3,26
3,28,4,21,4,27
2,27,3,21,3,28
3,26,2,21,2,27
4,27,3,21,3,26
3,28,4,21,4,27
2,27,3,21,3,28
3,26,2,21,2,27
4,27,3,21,3,26
3,28,4,21,4,27
2,27,3,21,3,28
3,26,2,21,2,27
4,27,3,21,3,26
3,28,4,21,4,27
2,27,3,21,3,28
3,26,2,21,2,27
4,27,3,21,3,26
3,28,4,21,4,27
2,27,3,21,3,28
3,26,2,21,2,27
4,27,3,21,3,26
3,28,4,21,4,27
2,27,3,21,3,28
3,26,2,21,2,27
4,27,3,21,3,26
3,28,4,21,4,27
2,27,3,21,3,28
3,26,2,21,2,27
4,27,3,21,3,26
3,28,4,21,4,27
2,27,3,21,3,28
3,26,2,21,2,27
4,27,3,21,3,26
3,28,4,21,4,27
2,27,3,21,3,28
3,26,2,21,2,27
4,27,3,21,3,26
3,28,4,21,4,27
2,27,3,21,3,28
3,26,2,21,2,27
4,27,3,21,3,26
3,28,4,21,4,27
2,27,3,21,3,28
3,26,2,21,2,27
4,27,3,21,3,26
3,28,4,21,4,27
2,27,3,21,3,28
3,26,2,21,2,27
4,27,3,21,3,26
3,28,4,21,4,27
2,27,3,21,3,28
3,26,2,21,2,27
4,27,3,21,3,26
3,28,4,21,4,27
2,27,3,21,3,28
3,26,2,21,2,27
4,27,3,21,3,26
3,28,4,21,4,27
2,27,3,21,3,28
3,26,2,21,2,27
4,27,3,21,3,26
3,28,4,21,4,27
2,27,3,21,3,28
3,26,2,21,2,27
4,27,3,21,3,26
3,28,4,21,4,27
2,27,3,21,3,28
3,26,2,21,2,27
4,27,3,21,3,26
3,28,4,21,4,27
2,27,3,21,3,28
3,26,2,21,2,27
4,27,3,21,3,26
3,28,4,21,4,27
2,27,3,21,3,28
3,26,2,21,2,27
4,27,3,21,3,26
3,28,4,21,4,27
2,27,3,21,3,28
3,26,2,21,2,27
4,27,3,21,3,26
3,28,4,21,4,27
2,27,3,21,3,28
3,26,2,21,2,27
4,27,3,21,3,26
3,28,4,21,4,27
2,27,3,21,3,28
3,26,2,21,2,27
4,27,3,21,3,26
3,28,4,21,4,27
2,27,3,21,3,28
3,26,2,21,2,27
4,27,3,21,3,26
3,28,4,21,4,27
2,27,3,21,3,28
3,26,2,21,2,27
4,27,3,21,3,26
3,28,4,21,4,27
2,27,3,21,3,28
3,26,2,21,2,27
4,27,3,21,3,26
3,28,4,21,4,27
2,27,3,21,3,28
3,26,2,21,2,27
4,27,3,21,3,26
3,28,4,21,4,27
2,27,3,21,3,28
3,26,2,21,2,27
4,27,3,21,3,26
3,28,4,21,4,27
2,27,3,21,3,28
3,26,2,21,2,27
4,27,3,21,3,26
3,28,4,21,4,27
2,27,3,21,3,28
3,26,2,21,2,27
4,27,3,21,3,26
3,28,4,21,4,27
2,27,3,21,3,28
3,26,2,21,2,27
4,27,3,21,3,26
3,28,4,21,4,27
2,27,3,21,3,28
3,26,2,21,2,27
4,27,3,21,3,26
3,28,4,21,4,27
2,27,3,21,3,28
3,26,2,21,2,27
4,27,3,21,3,26
3,28,4,21,4,27
2,27,3,21,3,28
3,26,2,21,2,27
4,27,3,21,3,26
3,28,4,21,4,27
2,27,3,21,3,28
3,26,2,21,2,27
4,27,3,21,3,26
3,28,4,21,4,27
2,27,3,21,3,28
3,26,2,21,2,27
4,27,3,21,3,26
3,28,4,21,4,27
2,27,3,21,3,28
3,26,2,21,2,27
4,27,3,21,3,26
3,28,4,21,4,27
2,27,3,21,3,28
3,26,2,21,2,27
4,27,3,21,3,26
3,28,4,21,4,27
2,27,3,21,3,28
3,26,2,21,2,27
4,27,3,21,3,26
3,28,4,21,4,27
2,27,3,21,3,28
3,26,2,21,2,27
4,27,3,21,3,26
3,28,4,21,4,27
2,27,3,21,3,28
3,26,2,21,2,27
4,27,3,21,3,26
3,28,4,21,4,27
2,27,3,21,3,28
3,26,2,21,2,27
4,27,3,21,3,26
3,28,4,21,4,27
2,27,3,21,3,28
3,26,2,21,2,27
4,27,3,21,3,26
3,28,4,21,4,27
2,27,3,21,3,28
3,26,2,21,2,27
4,27,3,21,3,26
3,28,4,21,4,27
2,27,3,21,3,28
3,26,2,21,2,27
4,27,3,21,3,26
3,28,4,21,4,27
2,27,3,21,3,28
3,26,2,21,2,27
4,27,3,21,3,26
3,28,4,21,4,27
2,27,3,21,3,28
3,26,2,21,2,27
4,27,3,21,3,26
3,28,4,21,4,27
2,27,3,21,3,28
3,26,2,21,2,27
4,27,3,21,3,26
3,28,4,21,4,27
2,27,3,21,3,28
3,26,2,21,2,27
4,27,3,21,3,26
3,28,4,21,4,27
2,27,3,21,3,28
3,26,2,21,2,27
4,27,3,21,3,26
3,28,4,21,4,27
2,27,3,21,3,28
3,26,2,21,2,27
4,27,3,21,3,26
3,28,4,21,4,27
2,27,3,21,3,28
3,26,2,21,2,27
4,27,3,21,3,26
3,28,4,21,4,27
2,27,3,21,3,28
3,26,2,21,2,27
4,27,3,21,3,26
3,28,4,21,4,27
2,27,3,21,3,28
3,26,2,21,2,27
4,27,3,21,3,26
3,28,4,21,4,27
2,27,3,21,3,28
3,26,2,21,2,27
4,27,3,21,3,26
3,28,4,21,4,27
2,27,3,21,3,28
3,26,2,21,2,27
4,27,3,21,3,26
3,28,4,21,4,27
2,27,3,21,3,28
3,26,2,21,2,27
4,27,3,21,3,26
3,28,4,21,4,27
2,27,3,21,3,28
3,26,2,21,2,27
4,27,3,21,3,26
3,28,4,21,4,27
2,27,3,21,3,28
3,26,2,21,2,27
4,27,3,21,3,26
3,28,4,21,4,27
2,27,3,21,3,28
3,26,2,21,2,27
4,27,3,21,3,26
3,28,4,21,4,27
2,27,3,21,3,28
3,26,2,21,2,27
4,27,3,21,3,26
3,28,4,21,4,27
2,27,3,21,3,28
3,26,2,21,2,27
4,27,3,21,3,26
3,28,4,21,4,27
2,27,3,21,3,28
3,26,2,21,2,27
4,27,3,21,3,26
3,28,4,21,4,27
2,27,3,21,3,28
3,26,2,21,2,27
4,27,3,21,3,26
3,28,4,21,4,27
2,27,3,21,3,28
3,26,2,21,2,27
4,27,3,21,3,26
3,28,4,21,4,27
2,27,3,21,3,28
3,26,2,21,2,27
4,27,3,21,3,26
3,28,4,21,4,27
2,27,3,21,3,28
3,26,2,21,2,27
4,27,3,21,3,26
3,28,4,21,4,27
2,27,3,21,3,28
3,26,2,21,2,27
4,27,3,21,3,26
3,28,4,21,4,27
2,27,3,21,3,28
3,26,2,21,2,27
4,27,3,21,3,26
3,28,4,21,4,27
2,27,3,21,3,28
3,26,2,21,2,27
4,27,3,21,3,26
3,28,4,21,4,27
2,27,3,21,3,28
3,26,2,21,2,27
4,27,3,21,3,26
3,28,4,21,4,27
2,27,3,21,3,28
3,26,2,21,2,27
4,27,3,21,3,26
3,28,4,21,4,27
2,27,3,21,3,28
3,26,2,21,2,27
4,27,3,21,3,26
3,28,4,21,4,27
2,27,3,21,3,28
3,26,2,21,2,27
4,27,3,21,3,26
3,28,4,21,4,27
2,27,3,21,3,28
3,26,2,21,2,27
4,27,3,21,3,26
3,28,4,21,4,27
2,27,3,21,3,28
3,26,2,21,2,27
4,27,3,21,3,26
3,28,4,21,4,27
2,27,3,21,3,28
3,26,2,21,2,27
4,27,3,21,3,26
3,28,4,21,4,27
2,27,3,21,3,28
3,26,2,21,2,27
4,27,3,21,3,26
3,28,4,21,4,27
2,27,3,21,3,28
3,26,2,21,2,27
4,27,3,21,3,26
3,28,4,21,4,27
2,27,3,21,3,28
3,26,2,21,2,27
4,27,3,21,3,26
3,28,4,21,4,27
2,27,3,21,3,28
3,26,2,21,2,27
4,27,3,21,3,26
3,28,4,21,4,27
2,27,3,21,3,28
3,26,2,21,2,27
4,27,3,21,3,26
3,28,4,21,4,27
2,27,3,21,3,28
3,26,2,21,2,27
4,27,3,21,3,26
3,28,4,21,4,27
2,27,3,21,3,28
3,26,2,21,2,27
4,27,3,21,3,26
3,28,4,21,4,27
2,27,3,21,3,28
3,26,2,21,2,27
4,27,3,21,3,26
3,28,4,21,4,27
2,27,3,21,3,28
3,26,2,21,2,27
4,27,3,21,3,26
3,28,4,21,4,27
2,27,3,21,3,28
3,26,2,21,2,27
4,27,3,21,3,26
3,28,4,21,4,27
2,27,3,21,3,28
3,26,2,21,2,27
4,27,3,21,3,26
3,28,4,21,4,27
2,27,3,21,3,28
3,26,2,21,2,27
4,27,3,21,3,26
3,28,4,21,4,27
2,27,3,21,3,28
3,26,2,21,2,27
4,27,3,21,3,26
3,28,4,21,4,27
2,27,3,21,3,28
3,26,2,21,2,27
4,27,3,21,3,26
3,28,4,21,4,27
2,27,3,21,3,28
3,26,2,21,2,27
4,27,3,21,3,26
3,28,4,21,4,27
2,27,3,21,3,28
3,26,2,21,2,27
4,27,3,21,3,26
3,28,4,21,4,27
2,27,3,21,3,28
3,26,2,21,2,27
4,27,3,21,3,26
3,28,4,21,4,27
2,27,3,21,3,28
3,26,2,21,2,27
4,27,3,21,3,26
3,28,4,21,4,27
2,27,3,21,3,28
3,26,2,21,2,27
4,27,3,21,3,26
3,28,4,21,4,27
2,27,3,21,3,28
3,26,2,21,2,27
4,27,3,21,3,26
3,28,4,21,4,27
2,27,3,21,3,28
3,26,2,21,2,27
4,27,3,21,3,26
3,28,4,21,4,27
2,27,3,21,3,28
3,26,2,21,2,27
4,27,3,21,3,26
3,28,4,21,4,27
2,27,3,21,3,28
3,26,2,21,2,27
4,27,3,21,3,26
3,28,4,21,4,27
2,27,3,21,3,28
3,26,2,21,2,27
4,27,3,21,3,26
3,28,4,21,4,27
2,27,3,21,3,28
3,26,2,21,2,27
4,27,3,21,3,26
3,28,4,21,4,27
2,27,3,21,3,28
3,26,2,21,2,27
4,27,3,21,3,26
3,28,4,21,4,27
2,27,3,21,3,28
3,26,2,21,2,27
4,27,3,21,3,26
3,28,4,21,4,27
2,27,3,21,3,28
3,26,2,21,2,27
4,27,3,21,3,26
3,28,4,21,4,27
2,27,3,21,3,28
3,26,2,21,2,27
4,27,3,21,3,26
3,28,4,21,4,27
2,27,3,21,3,28
3,26,2,21,2,27
4,27,3,21,3,26
3,28,4,21,4,27
2,27,3,21,3,28
3,26,2,21,2,27
4,27,3,21,3,26
3,28,4,21,4,27
2,27,3,21,3,28
3,26,2,21,2,27
4,27,3,21,3,26
3,28,4,21,4,27
2,27,3,21,3,28
3,26,2,21,2,27
4,27,3,21,3,26
3,28,4,21,4,27
2,27,3,21,3,28
3,26,2,21,2,27
4,27,3,21,3,26
3,28,4,21,4,27
2,27,3,21,3,28
3,26,2,21,2,27
4,27,3,21,3,26
3,28,4,21,4,27
2,27,3,21,3,28
3,26,2,21,2,27
4,27,3,21,3,26
3,28,4,21,4,27
2,27,3,21,3,28
3,26,2,21,2,27
4,27,3,21,3,26
3,28,4,21,4,27
2,27,3,21,3,28
3,26,2,21,2,27
4,27,3,21,3,26
3,28,4,21,4,27
2,27,3,21,3,28
3,26,2,21,2,27
4,27,3,21,3,26
3,28,4,21,4,27
2,27,3,21,3,28
3,26,2,21,2,27
4,27,3,21,3,26
3,28,4,21,4,27
2,27,3,21,3,28
3,26,2,21,2,27
4,27,3,21,3,26
3,28,4,21,4,27
2,27,3,21,3,28
3,26,2,21,2,27
4,27,3,21,3,26
3,28,4,21,4,27
2,27,3,21,3,28
3,26,2,21,2,27
4,27,3,21,3,26
3,28,4,21,4,27
2,27,3,21,3,28
3,26,2,21,2,27
4,27,3,21,3,26
3,28,4,21,4,27
2,27,3,21,3,28
3,26,2,21,2,27
4,27,3,21,3,26
3,28,4,21,4,27
2,27,3,21,3,28
3,26,2,21,2,27
4,27,3,21,3,26
3,28,4,21,4,27
2,27,3,21,3,28
3,26,2,21,2,27
4,27,3,21,3,26
3,28,4,21,4,27
2,27,3,21,3,28
3,26,2,21,2,27
4,27,3,21,3,26
3,28,4,21,4,27
2,27,3,21,3,28
3,26,2,21,2,27
4,27,3,21,3,26
3,28,4,21,4,27
2,27,3,21,3,28
3,26,2,21,2,27
4,27,3,21,3,26
3,28,4,21,4,27
2,27,3,21,3,28
3,26,2,21,2,27
4,27,3,21,3,26
3,28,4,21,4,27
2,27,3,21,3,28
3,26,2,21,2,27
4,27,3,21,3,26
3,28,4,21,4,27
2,27,3,21,3,28
3,26,2,21,2,27
4,27,3,21,3,26
3,28,4,21,4,27
2,27,3,21,3,28
3,26,2,21,2,27
4,27,3,21,3,26
3,28,4,21,4,27
2,27,3,21,3,28
3,26,2,21,2,27
4,27,3,21,3,26
3,28,4,21,4,27
2,27,3,21,3,28
3,26,2,21,2,27
4,27,3,21,3,26
3,28,4,21,4,27
2,27,3,21,3,28
3,26,2,21,2,27
4,27,3,21,3,26
3,28,4,21,4,27
2,27,3,21,3,28
3,26,2,21,2,27
4,27,3,21,3,26
3,28,4,21,4,27
2,27,3,21,3,28
3,26,2,21,2,27
4,27,3,21,3,26
3,28,4,21,4,27
2,27,3,21,3,28
3,26,2,21,2,27
4,27,3,21,3,26
3,28,4,21,4,27
2,27,3,21,3,28
3,26,2,21,2,27
4,27,3,21,3,26
3,28,4,21,4,27
2,27,3,21,3,28
3,26,2,21,2,27
4,27,3,21,3,26
3,28,4,21,4,27
2,27,3,21,3,28
3,26,2,21,2,27
4,27,3,21,3,26
3,28,4,21,4,27
2,27,3,21,3,28
3,26,2,21,2,27
4,27,3,21,3,26
3,28,4,21,4,27
2,27,3,21,3,28
3,26,2,21,2,27
4,27,3,21,3,26
3,28,4,21,4,27
2,27,3,21,3,28
3,26,2,21,2,27
4,27,3,21,3,26
3,28,4,21,4,27
2,27,3,21,3,28
3,26,2,21,2,27
4,27,3,21,3,26
3,28,4,21,4,27
2,27,3,21,3,28
3,26,2,21,2,27
4,27,3,21,3,26
3,28,4,21,4,27
2,27,3,21,3,28
3,26,2,21,2,27
4,27,3,21,3,26
3,28,4,21,4,27
2,27,3,21,3,28
3,26,2,21,2,27
4,27,3,21,3,26
3,28,4,21,4,27
2,27,3,21,3,28
3,26,2,21,2,27
4,27,3,21,3,26
3,28,4,21,4,27
2,27,3,21,3,28
3,26,2,21,2,27
4,27,3,21,3,26
3,28,4,21,4,27
2,27,3,21,3,28
3,26,2,21,2,27
4,27,3,21,3,26
3,28,4,21,4,27
2,27,3,21,3,28
3,26,2,21,2,27
4,27,3,21,3,26
3,28,4,21,4,27
2,27,3,21,3,28
3,26,2,21,2,27
