Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
22,2,22,2,16,1
24,26,8,13,2,16
23,25,9,14,2,17
22,24,8,13,3,18
21,23,9,14,3,19
20,23,8,13,3,20
21,24,9,14,2,21
20,23,8,13,2,22
19,22,9,14,2,23
18,21,8,13,3,24
17,20,9,14,2,23
16,19,8,13,3,24
15,18,9,12,2,23
14,17,8,13,3,22
14,16,9,12,2,23
14,15,8,13,3,22
14,14,9,12,2,23
14,13,9,11,3,22
13,12,9,10,4,21
12,11,8,9,5,20
11,11,7,8,4,21
10,11,6,7,5,20
9,10,5,6,6,19
8,9,4,5,7,19
7,8,3,4,7,20
6,7,2,3,6,19
5,6,3,2,5,18
4,5,3,1,4,17
4,4,4,1,3,16
3,3,3,1,3,15
3,2,4,1,3,16
3,1,5,2,3,15
4,2,6,3,2,14
5,3,7,4,2,13
6,4,8,5,2,12
7,5,9,6,2,11
8,6,10,5,3,10
9,6,11,4,4,9
10,5,12,3,5,8
11,4,13,2,6,7
12,3,14,1,7,6
13,2,15,1,8,5
14,2,16,2,9,4
15,3,17,1,8,3
16,2,18,1,9,2
17,2,19,2,10,1
18,1,20,1,11,2
19,2,21,2,12,1
20,1,22,1,13,2
21,2,23,2,14,1
22,1,23,1,15,2
22,2,22,2,16,1
