Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
3,4,2,5,3,4
15,15,22,14,7,8
16,14,23,15,8,9
17,15,24,16,9,10
18,16,25,15,10,11
19,15,26,14,11,11
20,14,27,15,12,11
21,15,27,16,13,12
22,16,27,15,14,13
23,15,27,14,15,14
24,14,27,15,16,14
25,15,27,16,17,13
26,16,27,15,18,14
27,15,26,14,17,15
26,14,25,15,16,16
25,15,24,16,15,15
24,16,23,15,14,14
23,15,22,14,14,15
22,14,21,15,14,14
21,15,20,16,15,13
20,16,19,15,14,12
19,15,18,14,13,11
18,14,17,13,12,11
17,13,16,12,11,11
16,12,15,11,10,11
15,11,14,12,9,11
14,12,13,12,9,10
13,12,12,11,8,9
12,11,11,10,7,8
11,11,10,9,6,7
10,11,9,8,5,6
9,10,8,7,4,5
8,9,7,6,3,4
7,8,6,5,2,3
6,7,5,4,2,3
5,6,4,4,2,4
4,5,3,5,2,5
3,4,2,5,3,4
