Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
21,2,21,2,21,1
2,6,22,22,4,17
2,5,21,22,3,16
3,4,20,21,3,15
4,3,19,20,2,14
5,2,18,19,2,13
6,1,17,18,2,12
7,1,16,17,2,11
8,1,15,16,3,10
9,1,14,15,4,9
10,1,13,14,5,8
11,1,12,13,6,7
12,1,11,12,7,6
13,1,10,11,8,5
14,1,9,10,9,4
15,1,8,9,10,3
16,1,9,8,11,2
17,1,10,7,12,2
18,1,11,6,13,2
19,1,12,5,14,2
20,1,13,4,15,2
21,1,14,3,16,1
20,2,15,2,17,1
21,3,16,1,18,2
22,2,17,2,19,2
23,1,18,1,20,2
24,1,19,2,21,1
23,2,20,1,22,2
22,2,21,2,22,1
22,1,21,1,21,2
21,2,21,2,21,1
