Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
25,27,20,21,25,27
6,18,24,7,18,9
5,18,23,6,17,10
4,18,22,5,16,11
3,19,21,6,15,12
3,20,20,7,14,13
3,21,19,8,13,14
2,22,18,9,12,15
2,23,17,10,11,16
2,24,16,11,10,17
2,25,15,12,9,18
3,26,14,13,8,19
3,27,13,14,7,19
3,28,12,14,6,18
3,27,11,13,5,18
3,28,10,13,4,18
4,28,9,13,3,19
5,28,8,14,3,20
6,28,7,15,3,21
7,28,6,16,3,22
8,28,5,17,3,23
9,28,4,18,4,24
10,28,3,19,5,25
11,28,2,20,6,26
12,28,1,21,7,27
13,27,2,22,8,27
14,26,3,22,9,26
15,27,4,23,10,25
16,28,5,23,11,26
17,28,6,22,12,27
18,27,7,22,13,27
19,26,8,22,14,26
20,27,9,21,15,25
21,28,10,20,16,26
22,28,11,21,17,27
23,27,12,22,18,27
24,26,13,22,19,26
25,27,14,21,20,25
26,28,15,20,21,26
27,28,16,21,22,27
27,27,17,22,23,27
27,26,18,22,24,26
27,27,19,21,25,25
27,28,20,20,26,26
26,28,21,21,26,27
25,27,20,21,25,27
