Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
10,26,8,28,8,28
18,7,18,11,3,21
17,8,19,12,3,22
18,9,20,13,2,23
19,10,21,14,2,24
20,11,22,15,2,25
21,12,23,16,2,26
22,13,24,17,2,26
23,14,25,18,2,26
24,15,26,19,1,26
25,16,26,20,2,26
26,17,25,21,2,25
25,18,24,22,2,26
24,19,23,23,2,27
23,20,22,24,2,26
22,21,21,25,1,27
21,22,20,26,2,26
20,23,19,27,2,25
19,24,18,28,3,24
18,25,17,28,4,25
17,26,16,28,5,26
16,27,15,28,4,25
15,28,16,27,3,24
16,27,17,26,2,23
17,26,16,27,2,23
16,27,15,28,2,23
15,28,16,27,1,23
16,27,17,26,2,23
17,26,16,27,1,23
16,27,15,28,2,23
15,27,16,27,3,22
16,26,17,26,4,23
17,25,16,27,5,24
16,26,15,28,6,24
15,27,16,28,7,25
16,28,17,27,8,26
17,27,16,26,7,27
16,26,15,27,7,28
15,27,16,28,7,27
16,28,17,27,8,28
17,27,16,26,9,28
16,26,15,27,8,28
15,27,16,28,7,27
16,28,17,27,8,28
17,27,16,26,7,29
16,26,15,27,7,28
15,27,16,28,7,27
16,28,17,27,8,28
17,27,16,26,9,28
16,26,15,27,8,28
15,27,16,28,7,27
16,28,17,27,8,28
17,27,16,26,7,28
16,26,15,27,7,28
15,27,16,28,7,27
16,28,17,27,8,28
17,27,16,26,9,28
16,26,15,27,8,28
15,27,16,28,7,27
16,28,17,27,8,28
17,27,16,26,9,29
16,26,15,27,8,28
15,27,16,28,8,27
16,28,17,27,9,28
17,27,16,26,10,28
16,26,15,27,9,28
15,27,14,28,8,27
14,28,15,27,7,26
15,27,16,26,8,27
16,26,15,27,9,26
15,27,14,26,8,25
14,27,13,25,7,26
14,26,12,24,8,27
13,25,11,25,7,28
12,26,10,26,7,28
11,27,9,27,7,28
10,28,8,27,6,29
9,27,7,28,7,29
10,26,8,28,8,28
