Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
13,2,20,2,20,2
25,12,15,12,10,1
24,11,15,13,10,2
23,12,14,14,10,1
22,13,13,15,10,2
21,14,12,14,10,1
20,13,11,13,10,2
19,12,10,12,11,1
18,11,9,13,12,1
17,12,8,14,13,2
16,12,7,15,14,3
15,13,6,16,15,3
14,14,6,17,14,3
13,15,6,18,13,4
13,16,5,19,12,5
13,17,4,20,12,4
12,18,3,21,12,5
11,19,2,22,11,5
10,20,2,23,10,6
9,21,3,24,9,7
9,22,2,23,8,8
8,23,2,22,8,9
7,24,3,21,7,10
6,24,3,20,6,11
5,24,3,19,7,10
4,23,2,18,8,9
3,22,2,17,9,8
3,21,3,16,10,7
4,20,4,15,10,6
5,19,3,14,11,5
4,19,3,13,12,4
3,19,4,12,13,3
4,19,5,11,14,2
5,19,6,10,15,1
6,18,7,9,16,1
7,17,8,8,17,1
8,16,9,7,18,1
9,15,10,6,19,1
10,14,11,5,20,1
11,13,12,4,21,1
10,12,13,3,22,1
10,11,14,2,23,2
10,10,15,3,23,3
10,9,16,3,23,2
10,8,17,3,22,1
10,7,18,2,23,2
10,6,19,3,23,3
11,5,20,4,23,2
12,4,21,3,22,1
13,3,21,2,21,1
13,2,20,2,20,2
