Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
3,20,3,20,3,21
7,19,7,9,3,13
6,18,6,10,3,14
7,19,5,11,4,15
8,19,5,12,5,15
9,20,6,13,6,16
10,21,7,14,6,17
11,21,7,15,6,18
12,21,7,16,5,19
11,20,6,17,4,20
10,19,5,18,3,21
9,19,4,19,2,22
8,19,3,20,2,23
7,19,3,21,3,24
6,19,4,22,4,25
5,19,5,23,4,26
6,19,5,24,4,26
5,19,5,25,4,27
5,19,5,26,4,28
5,18,5,27,4,28
5,19,5,28,4,27
6,19,5,27,4,26
5,19,5,26,3,25
6,18,4,25,3,24
7,17,4,24,4,23
8,16,5,23,3,22
7,17,4,22,2,23
6,18,3,22,2,23
5,19,2,22,3,24
4,19,3,23,4,23
3,19,4,22,3,22
4,20,3,21,2,22
3,20,3,20,3,21
