Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
4,9,4,9,4,8
7,25,27,12,6,12
8,26,26,13,7,13
9,27,25,14,8,14
10,28,24,15,9,14
11,28,23,15,8,13
12,28,22,14,7,12
13,27,21,13,6,11
14,26,20,12,5,10
15,25,19,11,4,9
15,24,18,10,3,8
16,23,17,9,3,7
16,22,16,8,3,6
15,21,15,7,2,5
14,20,14,6,2,4
13,19,13,5,2,3
12,18,12,4,2,2
11,17,11,3,2,1
11,16,10,2,2,1
11,15,9,2,2,2
10,14,8,3,2,3
9,13,7,4,2,2
8,12,6,3,1,1
7,11,5,2,2,1
6,10,4,2,2,2
5,9,3,3,1,2
4,8,2,3,2,1
3,7,3,2,3,1
3,6,3,1,2,2
4,7,3,2,3,3
3,6,4,3,4,4
3,7,3,4,3,5
4,8,3,5,3,6
5,9,4,6,4,7
4,10,5,7,3,8
5,9,4,8,3,9
4,9,4,9,4,8
