Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
25,18,25,18,25,18
6,3,21,3,5,17
7,4,22,2,4,16
7,3,23,1,3,15
7,2,24,1,3,14
7,1,25,2,3,13
7,2,24,3,3,14
7,3,23,4,3,13
8,4,23,5,3,14
9,5,23,6,3,13
10,6,23,7,3,14
11,6,24,8,3,13
12,6,25,9,3,14
13,6,26,10,3,13
14,6,27,11,3,14
15,7,27,12,3,13
16,8,27,13,3,14
17,9,27,14,3,13
18,9,27,15,3,14
19,10,27,16,3,13
20,11,27,17,3,14
21,12,27,18,3,13
22,13,27,19,3,14
23,14,27,20,2,14
24,15,27,21,3,15
25,16,27,22,4,16
26,17,27,23,5,17
26,18,26,24,6,18
25,19,25,25,7,19
24,20,26,26,8,20
25,21,26,27,9,21
25,22,25,28,10,22
24,23,24,28,11,23
24,24,25,28,12,24
24,25,26,28,13,25
25,26,25,28,14,26
24,27,24,28,15,26
23,27,25,27,16,26
24,26,26,26,17,26
25,26,26,27,18,26
25,25,25,28,19,27
24,26,24,27,19,26
23,26,25,26,19,27
24,27,26,25,19,26
25,26,27,24,18,26
26,25,27,23,19,25
26,24,26,22,19,24
25,23,25,21,20,23
24,22,26,20,21,22
25,21,27,19,22,21
26,20,27,18,23,20
26,19,26,17,24,19
25,18,25,18,25,18
