Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
2,1,3,21,2,1
15,12,15,23,26,21
16,13,16,22,27,20
17,14,15,23,27,19
16,15,14,24,26,18
15,14,13,25,25,17
14,13,12,26,24,16
13,12,11,27,23,15
12,11,10,28,22,14
11,10,9,28,21,13
10,9,8,28,20,12
9,8,7,28,19,11
8,7,6,28,18,10
7,6,5,28,17,9
6,6,4,28,16,8
5,6,3,28,15,7
4,7,2,27,14,7
3,8,3,28,13,8
3,7,4,28,12,9
3,6,5,27,11,8
2,5,6,26,10,7
2,5,7,25,9,6
3,6,8,24,8,5
3,7,7,23,7,6
3,8,6,22,6,7
3,9,5,21,5,8
3,10,4,21,4,9
4,11,3,21,3,10
5,12,4,21,4,11
4,13,5,21,5,12
3,14,4,21,4,13
4,13,3,21,3,14
5,12,4,21,4,13
4,13,5,21,5,12
5,12,4,21,4,13
6,11,5,21,5,14
5,10,6,21,6,13
4,9,5,21,5,12
3,8,4,21,4,11
4,7,3,21,3,10
5,6,4,21,4,9
4,6,5,21,5,8
3,5,4,21,4,7
2,4,3,21,3,6
3,3,2,20,3,5
2,2,3,21,4,4
2,1,3,22,3,5
3,1,2,21,2,5
3,1,2,20,3,5
2,1,3,21,4,6
2,1,3,22,3,5
1,0,2,21,2,4
2,1,2,20,2,3
3,0,2,21,3,2
2,1,3,21,2,1
