Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
3,14,3,22,4,21
2,5,19,28,16,24
3,5,18,27,15,23
2,5,17,26,14,22
3,5,16,25,13,21
2,5,15,24,12,22
3,6,14,23,11,22
3,5,13,22,10,23
4,6,12,23,9,24
5,7,11,24,8,23
4,6,10,23,7,22
3,5,9,22,6,21
2,5,8,21,5,22
3,6,7,22,4,23
4,7,6,23,3,22
5,8,5,22,2,21
4,9,4,21,2,20
3,10,3,20,2,21
3,11,2,21,3,22
3,12,3,22,4,21
4,13,4,21,3,20
3,14,3,20,2,21
3,13,2,21,3,22
3,14,3,22,4,21
4,14,4,21,3,20
3,14,3,20,2,21
3,13,2,21,3,22
3,14,3,22,4,21
4,14,4,21,3,20
3,14,3,20,2,21
3,13,2,21,3,22
3,14,3,22,4,21
4,14,4,21,3,20
3,14,3,20,2,21
3,13,2,21,3,22
3,14,3,22,4,21
4,14,4,21,3,20
3,14,3,20,2,21
3,13,2,21,3,22
3,14,3,22,4,21
4,14,4,21,3,20
3,14,3,20,2,21
3,13,2,21,3,22
3,14,3,22,4,21
4,14,4,21,3,20
3,14,3,20,2,21
3,13,2,21,3,22
3,14,3,22,4,21
4,14,4,21,3,20
3,14,3,20,2,21
3,13,2,21,3,22
3,14,3,22,4,21
4,14,4,21,3,20
3,14,3,20,2,21
3,13,2,21,3,22
3,14,3,22,4,21
4,14,4,21,3,20
3,14,3,20,2,21
3,13,2,21,3,22
3,14,3,22,4,21
4,14,4,21,3,20
3,14,3,20,2,21
3,13,2,21,3,22
3,14,3,22,4,21
4,14,4,21,3,20
3,14,3,20,2,21
3,13,2,21,3,22
3,14,3,22,4,21
4,14,4,21,3,20
3,14,3,20,2,21
3,13,2,21,3,22
3,14,3,22,4,21
4,14,4,21,3,20
3,14,3,20,2,21
3,13,2,21,3,22
3,14,3,22,4,21
4,14,4,21,3,20
3,14,3,20,2,21
3,13,2,21,3,22
3,14,3,22,4,21
4,14,4,21,3,20
3,14,3,20,2,21
3,13,2,21,3,22
3,14,3,22,4,21
4,14,4,21,3,20
3,14,3,20,2,21
3,13,2,21,3,22
3,14,3,22,4,21
4,14,4,21,3,20
3,14,3,20,2,21
3,13,2,21,3,22
3,14,3,22,4,21
4,14,4,21,3,20
3,14,3,20,2,21
3,13,2,21,3,22
3,14,3,22,4,21
4,14,4,21,3,20
3,14,3,20,2,21
3,13,2,21,3,22
3,14,3,22,4,21
4,14,4,21,3,20
3,14,3,20,2,21
3,13,2,21,3,22
3,14,3,22,4,21
4,14,4,21,3,20
3,14,3,20,2,21
3,13,2,21,3,22
3,14,3,22,4,21
4,14,4,21,3,20
3,14,3,20,2,21
3,13,2,21,3,22
3,14,3,22,4,21
4,14,4,21,3,20
3,14,3,20,2,21
3,13,2,21,3,22
3,14,3,22,4,21
4,14,4,21,3,20
3,14,3,20,2,21
3,13,2,21,3,22
3,14,3,22,4,21
4,14,4,21,3,20
3,14,3,20,2,21
3,13,2,21,3,22
3,14,3,22,4,21
4,14,4,21,3,20
3,14,3,20,2,21
3,13,2,21,3,22
3,14,3,22,4,21
4,14,4,21,3,20
3,14,3,20,2,21
3,13,2,21,3,22
3,14,3,22,4,21
4,14,4,21,3,20
3,14,3,20,2,21
3,13,2,21,3,22
3,14,3,22,4,21
4,14,4,21,3,20
3,14,3,20,2,21
3,13,2,21,3,22
3,14,3,22,4,21
4,14,4,21,3,20
3,14,3,20,2,21
3,13,2,21,3,22
3,14,3,22,4,21
4,14,4,21,3,20
3,14,3,20,2,21
3,13,2,21,3,22
3,14,3,22,4,21
4,14,4,21,3,20
3,14,3,20,2,21
3,13,2,21,3,22
3,14,3,22,4,21
4,14,4,21,3,20
3,14,3,20,2,21
3,13,2,21,3,22
3,14,3,22,4,21
4,14,4,21,3,20
3,14,3,20,2,21
3,13,2,21,3,22
3,14,3,22,4,21
4,14,4,21,3,20
3,14,3,20,2,21
3,13,2,21,3,22
3,14,3,22,4,21
4,14,4,21,3,20
3,14,3,20,2,21
3,13,2,21,3,22
3,14,3,22,4,21
4,14,4,21,3,20
3,14,3,20,2,21
3,13,2,21,3,22
3,14,3,22,4,21
4,14,4,21,3,20
3,14,3,20,2,21
3,13,2,21,3,22
3,14,3,22,4,21
4,14,4,21,3,20
3,14,3,20,2,21
3,13,2,21,3,22
3,14,3,22,4,21
4,14,4,21,3,20
3,14,3,20,2,21
3,13,2,21,3,22
3,14,3,22,4,21
4,14,4,21,3,20
3,14,3,20,2,21
3,13,2,21,3,22
3,14,3,22,4,21
4,14,4,21,3,20
3,14,3,20,2,21
3,13,2,21,3,22
3,14,3,22,4,21
4,14,4,21,3,20
3,14,3,20,2,21
3,13,2,21,3,22
3,14,3,22,4,21
4,14,4,21,3,20
3,14,3,20,2,21
3,13,2,21,3,22
3,14,3,22,4,21
4,14,4,21,3,20
3,14,3,20,2,21
3,13,2,21,3,22
3,14,3,22,4,21
4,14,4,21,3,20
3,14,3,20,2,21
3,13,2,21,3,22
3,14,3,22,4,21
4,14,4,21,3,20
3,14,3,20,2,21
3,13,2,21,3,22
3,14,3,22,4,21
4,14,4,21,3,20
3,14,3,20,2,21
3,13,2,21,3,22
3,14,3,22,4,21
4,14,4,21,3,20
3,14,3,20,2,21
3,13,2,21,3,22
3,14,3,22,4,21
4,14,4,21,3,20
3,14,3,20,2,21
3,13,2,21,3,22
3,14,3,22,4,21
4,14,4,21,3,20
3,14,3,20,2,21
3,13,2,21,3,22
3,14,3,22,4,21
4,14,4,21,3,20
3,14,3,20,2,21
3,13,2,21,3,22
3,14,3,22,4,21
4,14,4,21,3,20
3,14,3,20,2,21
3,13,2,21,3,22
3,14,3,22,4,21
4,14,4,21,3,20
3,14,3,20,2,21
3,13,2,21,3,22
3,14,3,22,4,21
4,14,4,21,3,20
3,14,3,20,2,21
3,13,2,21,3,22
3,14,3,22,4,21
4,14,4,21,3,20
3,14,3,20,2,21
3,13,2,21,3,22
3,14,3,22,4,21
4,14,4,21,3,20
3,14,3,20,2,21
3,13,2,21,3,22
3,14,3,22,4,21
4,14,4,21,3,20
3,14,3,20,2,21
3,13,2,21,3,22
3,14,3,22,4,21
4,14,4,21,3,20
3,14,3,20,2,21
3,13,2,21,3,22
3,14,3,22,4,21
4,14,4,21,3,20
3,14,3,20,2,21
3,13,2,21,3,22
3,14,3,22,4,21
4,14,4,21,3,20
3,14,3,20,2,21
3,13,2,21,3,22
3,14,3,22,4,21
4,14,4,21,3,20
3,14,3,20,2,21
3,13,2,21,3,22
3,14,3,22,4,21
4,14,4,21,3,20
3,14,3,20,2,21
3,13,2,21,3,22
3,14,3,22,4,21
4,14,4,21,3,20
3,14,3,20,2,21
3,13,2,21,3,22
3,14,3,22,4,21
4,14,4,21,3,20
3,14,3,20,2,21
3,13,2,21,3,22
3,14,3,22,4,21
4,14,4,21,3,20
3,14,3,20,2,21
3,13,2,21,3,22
3,14,3,22,4,21
4,14,4,21,3,20
3,14,3,20,2,21
3,13,2,21,3,22
3,14,3,22,4,21
4,14,4,21,3,20
3,14,3,20,2,21
3,13,2,21,3,22
3,14,3,22,4,21
4,14,4,21,3,20
3,14,3,20,2,21
3,13,2,21,3,22
3,14,3,22,4,21
4,14,4,21,3,20
3,14,3,20,2,21
3,13,2,21,3,22
3,14,3,22,4,21
4,14,4,21,3,20
3,14,3,20,2,21
3,13,2,21,3,22
3,14,3,22,4,21
4,14,4,21,3,20
3,14,3,20,2,21
3,13,2,21,3,22
3,14,3,22,4,21
4,14,4,21,3,20
3,14,3,20,2,21
3,13,2,21,3,22
3,14,3,22,4,21
4,14,4,21,3,20
3,14,3,20,2,21
3,13,2,21,3,22
3,14,3,22,4,21
4,14,4,21,3,20
3,14,3,20,2,21
3,13,2,21,3,22
3,14,3,22,4,21
4,14,4,21,3,20
3,14,3,20,2,21
3,13,2,21,3,22
3,14,3,22,4,21
4,14,4,21,3,20
3,14,3,20,2,21
3,13,2,21,3,22
3,14,3,22,4,21
4,14,4,21,3,20
3,14,3,20,2,21
3,13,2,21,3,22
3,14,3,22,4,21
4,14,4,21,3,20
3,14,3,20,2,21
3,13,2,21,3,22
3,14,3,22,4,21
4,14,4,21,3,20
3,14,3,20,2,21
3,13,2,21,3,22
3,14,3,22,4,21
4,14,4,21,3,20
3,14,3,20,2,21
3,13,2,21,3,22
3,14,3,22,4,21
4,14,4,21,3,20
3,14,3,20,2,21
3,13,2,21,3,22
3,14,3,22,4,21
4,14,4,21,3,20
3,14,3,20,2,21
3,13,2,21,3,22
3,14,3,22,4,21
4,14,4,21,3,20
3,14,3,20,2,21
3,13,2,21,3,22
3,14,3,22,4,21
4,14,4,21,3,20
3,14,3,20,2,21
3,13,2,21,3,22
3,14,3,22,4,21
4,14,4,21,3,20
3,14,3,20,2,21
3,13,2,21,3,22
3,14,3,22,4,21
4,14,4,21,3,20
3,14,3,20,2,21
3,13,2,21,3,22
3,14,3,22,4,21
4,14,4,21,3,20
3,14,3,20,2,21
3,13,2,21,3,22
3,14,3,22,4,21
4,14,4,21,3,20
3,14,3,20,2,21
3,13,2,21,3,22
3,14,3,22,4,21
4,14,4,21,3,20
3,14,3,20,2,21
3,13,2,21,3,22
3,14,3,22,4,21
4,14,4,21,3,20
3,14,3,20,2,21
3,13,2,21,3,22
3,14,3,22,4,21
4,14,4,21,3,20
3,14,3,20,2,21
3,13,2,21,3,22
3,14,3,22,4,21
4,14,4,21,3,20
3,14,3,20,2,21
3,13,2,21,3,22
3,14,3,22,4,21
4,14,4,21,3,20
3,14,3,20,2,21
3,13,2,21,3,22
3,14,3,22,4,21
4,14,4,21,3,20
3,14,3,20,2,21
3,13,2,21,3,22
3,14,3,22,4,21
4,14,4,21,3,20
3,14,3,20,2,21
3,13,2,21,3,22
3,14,3,22,4,21
4,14,4,21,3,20
3,14,3,20,2,21
3,13,2,21,3,22
3,14,3,22,4,21
4,14,4,21,3,20
3,14,3,20,2,21
3,13,2,21,3,22
3,14,3,22,4,21
4,14,4,21,3,20
3,14,3,20,2,21
3,13,2,21,3,22
3,14,3,22,4,21
4,14,4,21,3,20
3,14,3,20,2,21
3,13,2,21,3,22
3,14,3,22,4,21
4,14,4,21,3,20
3,14,3,20,2,21
3,13,2,21,3,22
3,14,3,22,4,21
4,14,4,21,3,20
3,14,3,20,2,21
3,13,2,21,3,22
3,14,3,22,4,21
4,14,4,21,3,20
3,14,3,20,2,21
3,13,2,21,3,22
3,14,3,22,4,21
4,14,4,21,3,20
3,14,3,20,2,21
3,13,2,21,3,22
3,14,3,22,4,21
4,14,4,21,3,20
3,14,3,20,2,21
3,13,2,21,3,22
3,14,3,22,4,21
4,14,4,21,3,20
3,14,3,20,2,21
3,13,2,21,3,22
3,14,3,22,4,21
4,14,4,21,3,20
3,14,3,20,2,21
3,13,2,21,3,22
3,14,3,22,4,21
4,14,4,21,3,20
3,14,3,20,2,21
3,13,2,21,3,22
3,14,3,22,4,21
4,14,4,21,3,20
3,14,3,20,2,21
3,13,2,21,3,22
3,14,3,22,4,21
4,14,4,21,3,20
3,14,3,20,2,21
3,13,2,21,3,22
3,14,3,22,4,21
4,14,4,21,3,20
3,14,3,20,2,21
3,13,2,21,3,22
3,14,3,22,4,21
4,14,4,21,3,20
3,14,3,20,2,21
3,13,2,21,3,22
3,14,3,22,4,21
4,14,4,21,3,20
3,14,3,20,2,21
3,13,2,21,3,22
3,14,3,22,4,21
4,14,4,21,3,20
3,14,3,20,2,21
3,13,2,21,3,22
3,14,3,22,4,21
4,14,4,21,3,20
3,14,3,20,2,21
3,13,2,21,3,22
3,14,3,22,4,21
4,14,4,21,3,20
3,14,3,20,2,21
3,13,2,21,3,22
3,14,3,22,4,21
4,14,4,21,3,20
3,14,3,20,2,21
3,13,2,21,3,22
3,14,3,22,4,21
4,14,4,21,3,20
3,14,3,20,2,21
3,13,2,21,3,22
3,14,3,22,4,21
4,14,4,21,3,20
3,14,3,20,2,21
3,13,2,21,3,22
3,14,3,22,4,21
4,14,4,21,3,20
3,14,3,20,2,21
3,13,2,21,3,22
3,14,3,22,4,21
4,14,4,21,3,20
3,14,3,20,2,21
3,13,2,21,3,22
3,14,3,22,4,21
4,14,4,21,3,20
3,14,3,20,2,21
3,13,2,21,3,22
3,14,3,22,4,21
4,14,4,21,3,20
3,14,3,20,2,21
3,13,2,21,3,22
3,14,3,22,4,21
4,14,4,21,3,20
3,14,3,20,2,21
3,13,2,21,3,22
3,14,3,22,4,21
4,14,4,21,3,20
3,14,3,20,2,21
3,13,2,21,3,22
3,14,3,22,4,21
4,14,4,21,3,20
3,14,3,20,2,21
3,13,2,21,3,22
3,14,3,22,4,21
4,14,4,21,3,20
3,14,3,20,2,21
3,13,2,21,3,22
3,14,3,22,4,21
4,14,4,21,3,20
3,14,3,20,2,21
3,13,2,21,3,22
3,14,3,22,4,21
4,14,4,21,3,20
3,14,3,20,2,21
3,13,2,21,3,22
3,14,3,22,4,21
4,14,4,21,3,20
3,14,3,20,2,21
3,13,2,21,3,22
3,14,3,22,4,21
4,14,4,21,3,20
3,14,3,20,2,21
3,13,2,21,3,22
3,14,3,22,4,21
4,14,4,21,3,20
3,14,3,20,2,21
3,13,2,21,3,22
3,14,3,22,4,21
4,14,4,21,3,20
3,14,3,20,2,21
3,13,2,21,3,22
3,14,3,22,4,21
4,14,4,21,3,20
3,14,3,20,2,21
3,13,2,21,3,22
3,14,3,22,4,21
4,14,4,21,3,20
3,14,3,20,2,21
3,13,2,21,3,22
3,14,3,22,4,21
4,14,4,21,3,20
3,14,3,20,2,21
3,13,2,21,3,22
3,14,3,22,4,21
4,14,4,21,3,20
3,14,3,20,2,21
3,13,2,21,3,22
3,14,3,22,4,21
4,14,4,21,3,20
3,14,3,20,2,21
3,13,2,21,3,22
3,14,3,22,4,21
4,14,4,21,3,20
3,14,3,20,2,21
3,13,2,21,3,22
3,14,3,22,4,21
4,14,4,21,3,20
3,14,3,20,2,21
3,13,2,21,3,22
3,14,3,22,4,21
4,14,4,21,3,20
3,14,3,20,2,21
3,13,2,21,3,22
3,14,3,22,4,21
4,14,4,21,3,20
3,14,3,20,2,21
3,13,2,21,3,22
3,14,3,22,4,21
4,14,4,21,3,20
3,14,3,20,2,21
3,13,2,21,3,22
3,14,3,22,4,21
4,14,4,21,3,20
3,14,3,20,2,21
3,13,2,21,3,22
3,14,3,22,4,21
4,14,4,21,3,20
3,14,3,20,2,21
3,13,2,21,3,22
3,14,3,22,4,21
4,14,4,21,3,20
3,14,3,20,2,21
3,13,2,21,3,22
3,14,3,22,4,21
4,14,4,21,3,20
3,14,3,20,2,21
3,13,2,21,3,22
3,14,3,22,4,21
4,14,4,21,3,20
3,14,3,20,2,21
3,13,2,21,3,22
3,14,3,22,4,21
4,14,4,21,3,20
3,14,3,20,2,21
3,13,2,21,3,22
3,14,3,22,4,21
4,14,4,21,3,20
3,14,3,20,2,21
3,13,2,21,3,22
3,14,3,22,4,21
4,14,4,21,3,20
3,14,3,20,2,21
3,13,2,21,3,22
3,14,3,22,4,21
4,14,4,21,3,20
3,14,3,20,2,21
3,13,2,21,3,22
3,14,3,22,4,21
4,14,4,21,3,20
3,14,3,20,2,21
3,13,2,21,3,22
3,14,3,22,4,21
4,14,4,21,3,20
3,14,3,20,2,21
3,13,2,21,3,22
3,14,3,22,4,21
4,14,4,21,3,20
3,14,3,20,2,21
3,13,2,21,3,22
3,14,3,22,4,21
4,14,4,21,3,20
3,14,3,20,2,21
3,13,2,21,3,22
3,14,3,22,4,21
4,14,4,21,3,20
3,14,3,20,2,21
3,13,2,21,3,22
3,14,3,22,4,21
4,14,4,21,3,20
3,14,3,20,2,21
3,13,2,21,3,22
3,14,3,22,4,21
4,14,4,21,3,20
3,14,3,20,2,21
3,13,2,21,3,22
3,14,3,22,4,21
4,14,4,21,3,20
3,14,3,20,2,21
3,13,2,21,3,22
3,14,3,22,4,21
4,14,4,21,3,20
3,14,3,20,2,21
3,13,2,21,3,22
3,14,3,22,4,21
4,14,4,21,3,20
3,14,3,20,2,21
3,13,2,21,3,22
3,14,3,22,4,21
4,14,4,21,3,20
3,14,3,20,2,21
3,13,2,21,3,22
3,14,3,22,4,21
4,14,4,21,3,20
3,14,3,20,2,21
3,13,2,21,3,22
3,14,3,22,4,21
4,14,4,21,3,20
3,14,3,20,2,21
3,13,2,21,3,22
3,14,3,22,4,21
4,14,4,21,3,20
3,14,3,20,2,21
3,13,2,21,3,22
3,14,3,22,4,21
4,14,4,21,3,20
3,14,3,20,2,21
3,13,2,21,3,22
3,14,3,22,4,21
4,14,4,21,3,20
3,14,3,20,2,21
3,13,2,21,3,22
3,14,3,22,4,21
4,14,4,21,3,20
3,14,3,20,2,21
3,13,2,21,3,22
3,14,3,22,4,21
4,14,4,21,3,20
3,14,3,20,2,21
3,13,2,21,3,22
3,14,3,22,4,21
4,14,4,21,3,20
3,14,3,20,2,21
3,13,2,21,3,22
3,14,3,22,4,21
4,14,4,21,3,20
3,14,3,20,2,21
3,13,2,21,3,22
3,14,3,22,4,21
4,14,4,21,3,20
3,14,3,20,2,21
3,13,2,21,3,22
3,14,3,22,4,21
4,14,4,21,3,20
3,14,3,20,2,21
3,13,2,21,3,22
3,14,3,22,4,21
4,14,4,21,3,20
3,14,3,20,2,21
3,13,2,21,3,22
3,14,3,22,4,21
4,14,4,21,3,20
3,14,3,20,2,21
3,13,2,21,3,22
3,14,3,22,4,21
4,14,4,21,3,20
3,14,3,20,2,21
3,13,2,21,3,22
3,14,3,22,4,21
4,14,4,21,3,20
3,14,3,20,2,21
3,13,2,21,3,22
3,14,3,22,4,21
4,14,4,21,3,20
3,14,3,20,2,21
3,13,2,21,3,22
3,14,3,22,4,21
4,14,4,21,3,20
3,14,3,20,2,21
3,13,2,21,3,22
3,14,3,22,4,21
4,14,4,21,3,20
3,14,3,20,2,21
3,13,2,21,3,22
3,14,3,22,4,21
4,14,4,21,3,20
3,14,3,20,2,21
3,13,2,21,3,22
3,14,3,22,4,21
4,14,4,21,3,20
3,14,3,20,2,21
3,13,2,21,3,22
3,14,3,22,4,21
4,14,4,21,3,20
3,14,3,20,2,21
3,13,2,21,3,22
3,14,3,22,4,21
4,14,4,21,3,20
3,14,3,20,2,21
3,13,2,21,3,22
3,14,3,22,4,21
4,14,4,21,3,20
3,14,3,20,2,21
3,13,2,21,3,22
3,14,3,22,4,21
4,14,4,21,3,20
3,14,3,20,2,21
3,13,2,21,3,22
3,14,3,22,4,21
4,14,4,21,3,20
3,14,3,20,2,21
3,13,2,21,3,22
3,14,3,22,4,21
4,14,4,21,3,20
3,14,3,20,2,21
3,13,2,21,3,22
3,14,3,22,4,21
4,14,4,21,3,20
3,14,3,20,2,21
3,13,2,21,3,22
3,14,3,22,4,21
4,14,4,21,3,20
3,14,3,20,2,21
3,13,2,21,3,22
3,14,3,22,4,21
4,14,4,21,3,20
3,14,3,20,2,21
3,13,2,21,3,22
3,14,3,22,4,21
4,14,4,21,3,20
3,14,3,20,2,21
3,13,2,21,3,22
3,14,3,22,4,21
4,14,4,21,3,20
3,14,3,20,2,21
3,13,2,21,3,22
3,14,3,22,4,21
4,14,4,21,3,20
3,14,3,20,2,21
3,13,2,21,3,22
3,14,3,22,4,21
4,14,4,21,3,20
3,14,3,20,2,21
3,13,2,21,3,22
3,14,3,22,4,21
4,14,4,21,3,20
3,14,3,20,2,21
3,13,2,21,3,22
3,14,3,22,4,21
4,14,4,21,3,20
3,14,3,20,2,21
3,13,2,21,3,22
3,14,3,22,4,21
4,14,4,21,3,20
3,14,3,20,2,21
3,13,2,21,3,22
3,14,3,22,4,21
4,14,4,21,3,20
3,14,3,20,2,21
3,13,2,21,3,22
3,14,3,22,4,21
4,14,4,21,3,20
3,14,3,20,2,21
3,13,2,21,3,22
3,14,3,22,4,21
4,14,4,21,3,20
3,14,3,20,2,21
3,13,2,21,3,22
3,14,3,22,4,21
4,14,4,21,3,20
3,14,3,20,2,21
3,13,2,21,3,22
3,14,3,22,4,21
4,14,4,21,3,20
3,14,3,20,2,21
3,13,2,21,3,22
3,14,3,22,4,21
4,14,4,21,3,20
3,14,3,20,2,21
3,13,2,21,3,22
3,14,3,22,4,21
4,14,4,21,3,20
3,14,3,20,2,21
3,13,2,21,3,22
3,14,3,22,4,21
4,14,4,21,3,20
3,14,3,20,2,21
3,13,2,21,3,22
3,14,3,22,4,21
4,14,4,21,3,20
3,14,3,20,2,21
3,13,2,21,3,22
3,14,3,22,4,21
4,14,4,21,3,20
3,14,3,20,2,21
3,13,2,21,3,22
3,14,3,22,4,21
4,14,4,21,3,20
3,14,3,20,2,21
3,13,2,21,3,22
3,14,3,22,4,21
4,14,4,21,3,20
3,14,3,20,2,21
3,13,2,21,3,22
3,14,3,22,4,21
4,14,4,21,3,20
3,14,3,20,2,21
3,13,2,21,3,22
3,14,3,22,4,21
4,14,4,21,3,20
3,14,3,20,2,21
3,13,2,21,3,22
3,14,3,22,4,21
4,14,4,21,3,20
3,14,3,20,2,21
3,13,2,21,3,22
3,14,3,22,4,21
4,14,4,21,3,20
3,14,3,20,2,21
3,13,2,21,3,22
3,14,3,22,4,21
4,14,4,21,3,20
3,14,3,20,2,21
3,13,2,21,3,22
3,14,3,22,4,21
4,14,4,21,3,20
3,14,3,20,2,21
3,13,2,21,3,22
3,14,3,22,4,21
4,14,4,21,3,20
3,14,3,20,2,21
3,13,2,21,3,22
3,14,3,22,4,21
4,14,4,21,3,20
3,14,3,20,2,21
3,13,2,21,3,22
3,14,3,22,4,21
4,14,4,21,3,20
3,14,3,20,2,21
3,13,2,21,3,22
3,14,3,22,4,21
4,14,4,21,3,20
3,14,3,20,2,21
3,13,2,21,3,22
3,14,3,22,4,21
4,14,4,21,3,20
3,14,3,20,2,21
3,13,2,21,3,22
3,14,3,22,4,21
4,14,4,21,3,20
3,14,3,20,2,21
3,13,2,21,3,22
3,14,3,22,4,21
4,14,4,21,3,20
3,14,3,20,2,21
3,13,2,21,3,22
3,14,3,22,4,21
4,14,4,21,3,20
3,14,3,20,2,21
3,13,2,21,3,22
3,14,3,22,4,21
4,14,4,21,3,20
3,14,3,20,2,21
3,13,2,21,3,22
3,14,3,22,4,21
4,14,4,21,3,20
3,14,3,20,2,21
3,13,2,21,3,22
3,14,3,22,4,21
4,14,4,21,3,20
3,14,3,20,2,21
3,13,2,21,3,22
3,14,3,22,4,21
4,14,4,21,3,20
3,14,3,20,2,21
3,13,2,21,3,22
3,14,3,22,4,21
4,14,4,21,3,20
3,14,3,20,2,21
3,13,2,21,3,22
3,14,3,22,4,21
4,14,4,21,3,20
3,14,3,20,2,21
3,13,2,21,3,22
3,14,3,22,4,21
4,14,4,21,3,20
3,14,3,20,2,21
3,13,2,21,3,22
3,14,3,22,4,21
4,14,4,21,3,20
3,14,3,20,2,21
3,13,2,21,3,22
3,14,3,22,4,21
4,14,4,21,3,20
3,14,3,20,2,21
3,13,2,21,3,22
3,14,3,22,4,21
4,14,4,21,3,20
3,14,3,20,2,21
3,13,2,21,3,22
3,14,3,22,4,21
4,14,4,21,3,20
3,14,3,20,2,21
3,13,2,21,3,22
3,14,3,22,4,21
4,14,4,21,3,20
3,14,3,20,2,21
3,13,2,21,3,22
3,14,3,22,4,21
4,14,4,21,3,20
3,14,3,20,2,21
3,13,2,21,3,22
3,14,3,22,4,21
4,14,4,21,3,20
3,14,3,20,2,21
3,13,2,21,3,22
3,14,3,22,4,21
4,14,4,21,3,20
3,14,3,20,2,21
3,13,2,21,3,22
3,14,3,22,4,21
4,14,4,21,3,20
3,14,3,20,2,21
3,13,2,21,3,22
3,14,3,22,4,21
4,14,4,21,3,20
3,14,3,20,2,21
3,13,2,21,3,22
3,14,3,22,4,21
4,14,4,21,3,20
3,14,3,20,2,21
3,13,2,21,3,22
3,14,3,22,4,21
4,14,4,21,3,20
3,14,3,20,2,21
3,13,2,21,3,22
3,14,3,22,4,21
