Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
22,8,23,8,23,8
10,9,23,19,9,23
10,8,23,20,9,22
10,7,24,21,8,23
10,6,24,22,7,24
11,5,24,23,6,25
12,4,24,24,5,26
13,3,24,25,4,26
14,3,23,26,4,25
15,3,22,26,3,24
16,3,21,26,2,23
17,4,20,26,2,22
18,5,19,25,3,21
18,6,18,24,3,20
17,7,17,23,3,19
16,8,16,24,2,18
16,9,17,24,2,17
17,10,18,24,2,17
18,11,17,24,2,17
17,12,16,24,1,16
16,12,15,24,2,17
15,13,14,25,2,16
14,14,14,26,3,15
15,15,14,27,4,15
16,16,14,28,5,15
17,17,14,27,6,16
17,18,14,28,7,17
18,19,14,27,8,18
17,20,14,26,9,19
16,21,14,27,10,20
17,22,14,28,11,21
18,23,14,27,12,21
17,24,13,26,11,20
16,24,12,27,10,19
15,24,11,27,9,19
14,25,10,27,8,18
14,26,9,28,7,17
14,27,8,28,6,16
14,28,7,27,5,15
14,27,6,26,4,14
14,26,5,25,3,13
14,25,4,24,3,12
14,24,4,23,4,11
14,23,4,22,5,11
13,22,4,21,6,10
12,21,3,20,7,9
11,20,3,19,8,10
10,19,2,18,9,11
9,20,2,17,9,12
8,19,2,18,8,13
7,19,2,17,7,14
8,19,3,16,6,15
9,20,4,16,7,16
10,21,5,17,8,17
11,21,6,18,8,16
10,20,7,17,9,15
9,19,8,16,10,14
8,18,9,15,11,13
8,17,10,14,11,12
8,16,10,13,10,11
9,15,9,12,9,10
8,14,9,11,10,9
9,13,9,10,10,8
9,12,9,9,10,7
9,11,9,8,10,6
9,10,9,7,11,5
9,9,10,6,12,4
10,8,11,5,13,3
10,7,12,4,14,2
10,6,13,3,15,1
11,5,14,2,16,1
12,4,15,2,17,2
13,3,16,3,18,3
13,4,17,3,19,2
14,3,18,3,20,1
15,3,19,2,21,1
16,2,20,2,22,2
17,2,21,2,23,3
18,2,22,2,24,4
19,2,23,3,25,5
20,3,24,4,26,6
21,4,25,5,26,7
22,5,25,6,25,8
23,6,24,7,24,9
23,7,23,8,24,8
22,8,23,7,23,8
23,7,22,8,22,9
22,8,23,8,23,8
