Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
22,11,22,11,23,12
12,18,5,7,23,8
11,19,6,8,22,9
10,19,7,9,23,10
9,19,8,10,24,11
8,18,9,11,25,12
8,17,10,12,26,13
8,16,11,13,26,14
9,15,12,14,26,15
10,15,13,15,26,14
11,14,14,14,26,13
12,13,15,13,26,14
13,14,16,14,26,15
14,15,17,15,26,14
15,14,18,14,26,13
16,13,19,13,26,14
15,14,20,14,26,15
15,15,21,15,26,14
15,14,22,14,26,13
15,13,23,13,27,12
16,12,24,12,27,11
17,11,25,11,27,12
18,12,26,12,26,13
19,13,26,13,25,12
20,12,25,12,24,11
21,11,24,11,23,12
22,12,23,12,22,11
22,11,22,11,23,12
