Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
10,25,3,18,10,16
15,16,6,10,24,1
14,15,7,9,25,2
13,14,7,8,26,1
12,13,7,7,26,1
11,12,6,6,26,1
10,11,5,5,26,0
9,10,4,4,26,1
8,9,3,3,26,0
7,8,2,2,26,1
7,7,2,1,25,0
6,6,3,1,25,1
5,5,2,1,26,2
4,4,2,2,25,3
3,3,2,1,25,3
2,2,3,1,25,2
3,1,4,2,26,3
4,2,5,3,26,2
5,3,6,2,25,1
6,2,7,1,26,2
7,1,8,2,25,1
8,2,9,3,25,1
9,3,10,2,24,1
10,2,11,1,25,2
11,1,12,2,25,1
12,2,13,3,25,2
13,3,14,2,25,1
14,2,15,1,26,1
15,1,16,2,25,1
16,2,15,3,25,2
15,3,14,2,25,3
14,2,15,1,25,4
15,1,16,2,26,5
16,2,15,3,27,6
15,3,14,4,26,5
14,4,15,3,25,4
15,3,16,2,24,5
16,2,15,3,24,5
15,3,14,4,24,5
16,2,15,3,23,5
16,2,14,4,24,5
17,2,13,5,23,6
16,2,14,6,24,5
16,1,13,7,24,6
15,2,12,8,24,5
14,3,11,9,25,6
13,4,10,10,24,5
12,5,9,11,25,6
11,6,8,12,24,6
10,7,7,13,23,7
9,8,6,13,22,8
8,9,5,13,21,9
7,10,4,13,20,10
6,11,3,13,19,11
5,12,3,14,18,12
4,13,3,15,17,13
3,14,2,16,16,14
3,15,3,17,17,13
3,16,4,18,16,14
3,17,5,19,15,13
3,18,5,20,16,12
4,19,5,21,15,11
5,20,4,22,14,12
4,21,4,23,13,13
4,22,5,24,12,14
5,23,6,25,11,13
5,24,5,26,10,14
4,25,4,27,9,15
3,26,5,28,8,16
4,27,6,27,9,15
5,26,7,26,10,14
6,25,8,26,11,13
7,26,9,26,10,12
8,26,10,25,9,11
9,25,10,24,8,10
10,24,11,23,7,9
11,23,10,24,6,10
10,24,10,25,5,11
10,25,11,24,6,12
11,24,12,23,5,11
12,23,13,22,4,11
13,22,12,23,3,11
12,23,11,23,3,11
11,23,12,22,3,11
12,22,13,21,3,12
13,21,12,22,3,11
12,22,11,23,2,10
11,23,10,24,3,11
10,24,11,23,3,12
11,23,12,22,3,11
12,22,11,23,3,12
11,23,10,24,3,11
11,24,11,23,3,10
12,23,12,22,3,11
13,22,11,23,2,10
12,23,10,24,3,11
11,23,9,25,2,12
10,24,8,26,3,11
10,25,7,26,4,11
10,26,6,25,3,11
10,25,5,24,2,12
10,24,4,23,3,11
10,23,4,22,2,11
10,23,4,21,3,11
10,23,4,20,4,12
9,22,5,19,5,11
10,23,4,19,4,11
11,24,5,19,5,11
10,23,4,19,4,11
11,22,3,18,5,11
10,23,4,19,4,11
10,22,4,20,5,10
10,23,3,19,6,10
9,24,3,18,7,9
10,23,3,19,8,8
9,23,3,18,9,9
10,23,3,19,9,10
11,22,3,18,10,11
10,23,3,19,11,12
11,24,3,18,10,13
10,25,3,19,10,14
10,26,3,18,9,13
10,25,4,19,10,12
10,24,3,18,10,13
10,25,4,19,10,14
11,26,3,18,11,13
10,27,4,19,12,12
10,26,3,18,13,11
10,25,3,19,12,10
10,24,3,18,11,11
10,25,3,19,10,12
10,24,3,18,10,13
10,25,4,19,10,14
9,26,3,18,11,13
10,27,4,19,12,12
10,26,3,18,13,11
10,25,3,19,12,10
10,24,3,18,11,11
10,25,3,19,10,12
10,24,3,18,10,13
10,25,4,19,10,14
10,24,3,18,11,13
9,25,4,19,10,14
10,24,3,18,11,13
11,23,4,19,11,14
10,23,3,18,12,15
10,24,4,19,11,16
11,24,5,19,10,15
10,23,4,19,11,14
10,23,3,18,10,15
9,22,4,19,10,16
10,23,3,18,9,17
9,23,4,19,10,16
10,23,3,18,9,17
11,23,4,19,10,17
10,24,5,19,11,17
10,23,5,18,12,16
10,24,5,19,13,15
10,23,4,19,12,14
11,23,3,18,11,15
12,23,4,19,12,16
11,23,3,18,13,17
10,24,4,19,13,18
10,25,5,19,14,17
10,24,4,19,15,16
10,23,3,18,14,17
10,24,4,19,13,18
9,23,5,19,12,17
10,23,4,19,11,16
10,24,3,18,11,17
9,24,4,19,10,16
10,23,3,18,9,17
10,24,4,19,10,17
10,25,5,19,10,16
10,24,4,19,11,15
11,25,3,18,10,16
10,26,4,19,11,15
10,25,3,18,12,14
10,26,4,19,11,15
11,27,5,20,12,15
10,26,5,19,13,14
9,25,4,19,14,13
10,24,3,18,15,12
10,23,3,19,14,13
10,23,3,18,13,14
10,24,3,19,12,15
10,25,3,18,11,16
10,26,4,19,12,15
10,25,3,18,13,14
10,24,4,19,12,15
10,23,3,18,11,16
10,24,4,19,10,17
10,25,5,19,10,16
10,24,4,19,11,15
11,25,3,18,10,16
10,26,4,19,11,15
10,25,3,18,12,14
10,26,4,19,11,15
11,27,4,19,10,14
10,26,5,19,11,13
9,27,4,19,12,12
10,26,3,18,13,11
