Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
10,17,9,15,9,15
4,3,4,25,23,23
5,4,5,24,24,22
6,5,6,23,25,21
7,6,5,24,24,20
6,7,4,25,23,19
5,8,3,26,22,18
4,9,3,27,21,17
4,10,4,28,20,16
3,11,5,28,19,15
3,11,6,28,18,14
3,11,7,28,17,14
3,10,8,27,16,13
4,9,9,26,15,12
4,8,10,25,14,11
3,7,11,24,13,10
2,6,12,23,12,9
2,5,11,22,11,8
2,4,10,21,10,7
2,3,9,20,9,6
2,3,8,19,8,5
2,3,7,19,7,4
1,2,6,20,6,3
2,3,5,20,5,3
1,2,4,20,4,4
2,3,5,20,3,3
3,3,4,20,3,4
4,2,5,20,4,3
3,3,4,20,5,2
2,4,5,20,4,3
2,5,4,20,3,4
3,6,5,20,2,5
4,7,6,21,3,6
5,8,7,22,4,7
6,9,8,23,5,8
7,8,9,24,6,9
8,7,8,23,7,8
7,8,8,22,8,7
6,9,7,21,7,8
5,8,6,20,6,9
4,7,5,20,5,8
5,8,4,20,4,7
6,9,5,20,5,8
5,8,6,20,6,9
4,8,5,20,5,8
5,9,5,21,6,9
4,8,5,20,6,10
3,7,5,21,5,9
2,6,4,20,4,8
2,5,5,20,3,7
3,4,4,20,2,6
4,3,5,20,3,5
5,2,4,20,4,4
4,1,5,20,5,3
3,1,4,20,4,2
4,2,5,20,3,1
5,3,4,20,4,2
4,4,5,20,5,3
3,5,4,20,4,4
2,6,5,20,3,5
3,7,4,20,2,6
4,8,5,21,3,7
5,9,4,20,4,8
4,10,5,20,5,9
3,11,4,20,4,10
4,10,5,20,3,11
5,9,4,20,4,10
4,10,5,20,5,9
4,9,4,20,4,10
5,8,5,19,3,10
6,7,4,20,4,9
7,6,5,20,5,8
8,5,6,20,6,7
9,4,7,19,7,6
10,3,8,18,8,5
11,2,9,17,9,4
12,1,10,16,10,3
13,1,11,15,11,2
14,2,12,14,12,1
15,3,13,13,13,2
16,4,14,12,14,3
17,5,15,11,15,4
18,6,16,10,16,5
19,7,17,9,15,4
18,8,16,8,14,3
17,7,15,7,13,2
16,6,14,8,12,1
15,7,13,9,13,2
14,8,12,10,14,3
13,9,11,11,13,4
12,10,10,12,12,5
11,11,9,13,11,6
10,12,8,14,10,7
9,13,8,15,9,8
8,14,9,16,8,9
9,15,10,17,7,9
10,16,9,18,8,10
9,17,8,19,9,11
8,18,9,20,9,12
9,19,10,21,9,13
10,20,9,22,10,14
9,21,8,23,11,15
8,22,9,24,10,16
9,23,10,25,9,17
10,24,9,26,10,18
9,25,8,27,11,19
8,26,9,28,10,20
9,27,10,28,9,21
10,28,9,27,10,22
9,27,10,26,11,21
10,26,10,25,10,20
10,25,9,24,11,19
9,24,8,23,10,20
8,23,9,22,9,19
9,22,8,21,8,18
8,21,9,20,9,17
9,20,8,19,8,16
8,19,9,18,9,15
9,18,8,17,8,14
8,17,9,16,9,13
9,16,8,15,8,14
10,17,9,15,9,15
