Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
13,24,14,24,13,24
22,18,9,1,15,2
23,19,10,2,16,3
24,20,11,3,17,4
25,21,12,4,18,5
26,22,13,5,19,6
26,23,14,6,20,7
26,24,15,7,21,8
27,25,16,8,22,9
26,26,17,9,22,10
26,27,18,10,23,11
26,28,19,10,24,12
25,28,20,10,25,13
24,28,21,11,26,14
23,27,22,12,25,15
22,28,23,13,24,16
21,28,24,14,23,17
20,28,23,15,22,18
19,28,22,16,21,19
18,28,21,17,20,20
17,28,20,18,19,21
16,27,19,19,18,22
15,26,18,20,17,23
14,26,17,21,16,24
13,26,16,22,15,25
12,25,15,23,14,25
13,24,14,24,13,24
