Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
25,6,25,5,25,5
22,7,20,11,25,16
21,8,19,12,25,16
20,9,18,13,25,16
19,10,17,14,25,17
18,11,16,15,25,16
17,12,15,16,25,17
16,13,14,17,24,16
15,14,13,18,23,15
14,15,12,19,22,15
13,16,11,20,21,16
12,17,10,21,20,17
11,18,9,22,19,18
10,19,8,23,18,19
9,20,7,24,17,20
8,21,6,25,16,21
7,22,5,26,15,22
6,23,4,27,15,23
5,24,3,28,15,24
4,25,2,28,14,25
3,26,2,27,13,26
2,26,3,26,12,27
3,25,4,25,13,28
4,24,5,26,14,28
5,25,6,27,15,28
6,26,7,28,16,27
6,27,6,28,15,27
5,28,5,27,14,28
4,27,6,26,13,28
5,26,7,27,14,28
6,27,8,28,15,27
7,28,9,29,16,26
8,28,10,28,17,25
7,28,11,27,18,24
6,27,12,26,19,23
6,26,13,26,20,22
6,26,14,25,21,21
6,25,15,24,21,20
7,24,16,23,21,19
8,23,17,22,21,18
9,22,18,21,22,17
10,21,19,20,23,16
11,20,20,19,24,15
12,19,21,18,25,14
13,18,22,17,26,13
14,17,23,16,27,12
15,16,24,15,27,11
16,15,25,14,27,10
17,14,26,13,26,9
18,13,25,12,25,8
19,12,24,11,26,7
20,11,25,10,26,6
21,10,25,9,25,5
22,9,24,8,24,4
23,8,25,7,25,3
24,7,26,6,24,4
25,6,25,5,25,5
