Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
26,25,26,25,25,25
17,24,9,25,2,17
16,24,9,24,2,16
15,23,8,23,2,15
14,22,7,22,2,14
13,22,7,21,3,13
12,21,6,20,3,12
11,20,5,19,3,11
10,19,4,18,4,10
9,18,3,17,5,9
8,17,2,16,6,10
7,16,1,15,7,11
6,15,2,14,6,12
7,16,3,13,5,13
8,17,4,12,6,14
9,18,5,13,7,15
10,19,6,14,8,16
11,20,7,15,9,17
12,21,8,16,10,18
13,22,9,17,11,19
14,23,10,18,12,20
15,24,11,19,13,21
16,25,12,20,14,22
17,26,13,21,15,23
18,27,14,22,16,24
19,28,15,23,17,25
20,28,16,24,18,26
21,28,17,25,19,27
22,27,18,26,20,27
23,26,19,26,21,26
24,27,20,25,22,26
25,28,21,25,23,26
26,28,22,25,24,27
27,27,23,26,25,27
27,26,24,26,26,26
26,26,25,25,26,25
26,25,26,25,25,25
