Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
27,20,26,26,25,25
19,1,2,20,25,27
18,1,3,21,26,28
17,2,4,22,27,28
16,3,5,23,26,28
15,4,6,24,27,28
14,5,7,25,26,28
13,6,8,26,27,28
12,6,9,27,26,28
11,6,10,28,27,27
10,6,11,27,27,26
11,6,12,26,27,27
12,6,13,27,27,28
13,6,14,28,27,27
14,7,15,27,27,26
15,8,16,26,27,27
16,9,17,27,27,28
17,10,18,28,27,27
18,11,19,27,27,26
19,12,20,26,27,27
20,12,21,27,27,28
21,13,22,28,27,27
22,14,23,27,27,26
23,15,24,26,27,27
24,16,25,27,27,28
25,17,26,28,27,27
26,17,27,27,26,26
26,16,26,26,25,25
25,17,25,25,26,26
26,17,26,26,27,27
25,17,27,27,26,26
26,17,26,26,25,25
25,17,25,25,26,26
26,17,26,26,27,27
27,16,27,27,26,26
26,17,26,26,25,25
26,18,25,25,26,26
26,17,26,26,27,27
27,17,27,27,26,26
26,17,26,26,25,25
27,17,25,25,26,26
26,17,26,26,27,27
25,17,27,27,26,26
26,17,26,26,25,25
25,16,25,25,26,26
26,17,26,26,27,27
25,16,27,27,26,26
26,17,26,26,25,25
26,18,25,25,26,26
26,17,26,26,27,27
26,18,27,27,26,26
27,19,26,26,25,25
27,20,25,25,26,26
27,19,26,26,27,27
27,20,27,27,26,26
27,19,26,26,26,25
27,20,26,25,27,26
27,19,27,26,27,27
27,20,27,27,26,26
27,19,26,26,25,25
27,20,25,25,26,26
27,19,26,26,27,27
27,20,27,27,26,26
27,19,26,26,26,25
26,20,26,25,27,26
27,19,27,26,27,27
27,20,27,27,26,26
27,19,26,26,25,25
27,20,25,25,26,26
27,19,26,26,27,27
27,20,27,27,26,26
27,19,26,26,26,25
28,20,26,25,27,26
27,19,27,26,27,27
27,20,27,27,26,26
27,19,26,26,25,25
27,20,25,25,26,26
27,19,26,26,27,27
27,20,27,27,26,26
27,19,26,26,26,25
26,20,26,25,27,26
27,19,27,26,27,27
27,20,27,27,26,26
27,19,26,26,25,25
27,20,25,25,26,26
27,19,26,26,27,27
27,20,27,27,26,26
27,19,26,26,26,25
26,18,26,25,27,26
27,19,27,26,27,27
27,20,27,27,26,26
27,19,26,26,25,25
27,20,25,25,26,26
27,19,26,26,27,27
27,20,27,27,26,26
27,19,26,26,26,25
28,20,26,25,27,26
27,19,27,26,27,27
27,20,27,27,26,26
27,19,26,26,25,25
27,20,25,25,26,26
27,19,26,26,27,27
27,20,27,27,26,26
27,19,26,26,26,25
28,20,26,25,27,26
27,19,27,26,27,27
27,20,27,27,26,26
27,19,26,26,25,25
27,20,25,25,26,26
27,19,26,26,27,27
27,20,27,27,26,26
27,19,26,26,26,25
27,19,26,25,27,26
27,20,27,26,27,27
27,19,27,27,26,26
27,20,26,26,25,25
27,19,25,25,26,26
26,18,26,26,27,27
27,19,27,27,26,26
27,20,26,26,25,25
27,19,25,25,26,26
26,18,26,26,27,27
27,19,27,27,26,26
27,20,26,26,25,25
27,19,25,25,26,26
26,18,26,26,27,27
27,19,27,27,26,26
27,20,26,26,25,25
27,19,25,25,26,26
26,18,26,26,27,27
27,19,27,27,26,26
27,20,26,26,25,25
27,19,25,25,26,26
26,18,26,26,27,27
27,19,27,27,26,26
27,20,26,26,25,25
27,19,25,25,26,26
26,18,26,26,27,27
27,19,27,27,26,26
27,20,26,26,25,25
27,19,25,25,26,26
26,18,26,26,27,27
27,19,27,27,26,26
27,20,26,26,25,25
27,19,25,25,26,26
26,18,26,26,27,27
27,19,27,27,26,26
27,20,26,26,25,25
27,19,25,25,26,26
26,18,26,26,27,27
27,19,27,27,26,26
27,20,26,26,25,25
27,19,25,25,26,26
26,18,26,26,27,27
27,19,27,27,26,26
27,20,26,26,25,25
27,19,25,25,26,26
26,18,26,26,27,27
27,19,27,27,26,26
27,20,26,26,25,25
27,19,25,25,26,26
26,18,26,26,27,27
27,19,27,27,26,26
27,20,26,26,25,25
27,19,25,25,26,26
26,18,26,26,27,27
27,19,27,27,26,26
27,20,26,26,25,25
27,19,25,25,26,26
26,18,26,26,27,27
27,19,27,27,26,26
27,20,26,26,25,25
27,19,25,25,26,26
26,18,26,26,27,27
27,19,27,27,26,26
27,20,26,26,25,25
27,19,25,25,26,26
26,18,26,26,27,27
27,19,27,27,26,26
27,20,26,26,25,25
27,19,25,25,26,26
26,18,26,26,27,27
27,19,27,27,26,26
27,20,26,26,25,25
27,19,25,25,26,26
26,18,26,26,27,27
27,19,27,27,26,26
27,20,26,26,25,25
27,19,25,25,26,26
26,18,26,26,27,27
27,19,27,27,26,26
27,20,26,26,25,25
27,19,25,25,26,26
26,18,26,26,27,27
27,19,27,27,26,26
27,20,26,26,25,25
27,19,25,25,26,26
26,18,26,26,27,27
27,19,27,27,26,26
27,20,26,26,25,25
27,19,25,25,26,26
26,18,26,26,27,27
27,19,27,27,26,26
27,20,26,26,25,25
27,19,25,25,26,26
26,18,26,26,27,27
27,19,27,27,26,26
27,20,26,26,25,25
27,19,25,25,26,26
26,18,26,26,27,27
27,19,27,27,26,26
27,20,26,26,25,25
27,19,25,25,26,26
26,18,26,26,27,27
27,19,27,27,26,26
27,20,26,26,25,25
27,19,25,25,26,26
26,18,26,26,27,27
27,19,27,27,26,26
27,20,26,26,25,25
27,19,25,25,26,26
26,18,26,26,27,27
27,19,27,27,26,26
27,20,26,26,25,25
27,19,25,25,26,26
26,18,26,26,27,27
27,19,27,27,26,26
27,20,26,26,25,25
27,19,25,25,26,26
26,18,26,26,27,27
27,19,27,27,26,26
27,20,26,26,25,25
27,19,25,25,26,26
26,18,26,26,27,27
27,19,27,27,26,26
27,20,26,26,25,25
27,19,25,25,26,26
26,18,26,26,27,27
27,19,27,27,26,26
27,20,26,26,25,25
27,19,25,25,26,26
26,18,26,26,27,27
27,19,27,27,26,26
27,20,26,26,25,25
27,19,25,25,26,26
26,18,26,26,27,27
27,19,27,27,26,26
