Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
5,17,6,17,5,17
14,22,26,15,2,12
15,21,27,14,3,13
16,22,26,13,4,14
17,21,27,14,5,15
18,20,26,13,6,16
19,19,27,14,7,17
20,18,26,13,8,18
21,17,27,14,9,17
22,16,26,13,10,16
23,15,27,14,11,15
24,15,26,15,12,14
25,16,27,14,13,15
26,15,26,13,14,16
25,14,25,13,13,15
24,13,26,14,12,14
25,14,26,15,12,13
26,15,25,14,12,14
25,14,24,13,11,15
26,14,23,14,10,14
25,15,22,13,9,13
24,14,21,12,8,14
23,13,20,11,7,15
22,12,19,10,6,16
21,11,18,9,6,17
20,10,17,8,6,18
19,9,16,7,5,19
18,8,15,6,4,20
17,7,14,5,3,21
16,6,13,4,2,22
15,5,12,3,2,22
14,4,11,2,2,22
13,3,10,1,1,23
12,2,9,1,2,22
11,1,8,2,2,21
10,2,8,3,2,22
9,3,7,4,3,23
8,4,6,5,3,24
7,5,5,6,3,25
6,6,4,7,3,25
5,7,3,8,4,25
4,8,2,9,4,24
3,9,2,10,3,23
2,10,3,11,4,24
3,11,4,12,3,25
4,12,3,13,3,24
3,13,2,14,4,23
2,14,3,13,3,22
3,13,4,12,2,21
4,12,3,13,3,20
3,13,2,14,4,21
2,14,3,15,3,20
3,15,4,14,2,19
4,14,3,13,3,19
3,13,2,14,4,19
2,14,3,15,5,20
3,15,4,14,6,21
4,14,5,13,5,20
5,13,4,14,5,19
4,14,5,15,6,18
5,15,5,16,5,19
5,16,5,17,6,18
5,17,6,17,5,17
