Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
26,3,26,3,27,13
5,20,9,20,16,28
6,21,10,19,17,28
7,20,11,19,18,27
8,20,12,20,19,28
9,21,13,21,20,28
10,22,14,20,21,28
11,21,15,19,22,28
12,20,16,18,23,27
13,19,17,17,22,28
14,18,18,16,23,27
15,17,19,15,22,28
16,16,20,14,23,27
17,15,21,13,22,28
18,14,22,12,21,27
19,13,23,11,20,26
20,12,24,10,20,25
21,11,25,9,21,24
22,10,26,8,22,23
23,9,26,7,23,22
24,8,26,6,24,21
25,7,27,5,25,20
26,6,27,4,25,19
26,5,26,3,25,18
25,4,25,2,25,17
25,3,26,1,25,16
25,2,27,1,26,15
26,2,27,2,26,14
26,3,26,3,27,13
