Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
24,15,16,14,23,14
12,25,14,14,12,20
13,26,13,13,11,21
14,27,12,13,11,22
15,28,12,12,11,23
16,28,12,13,12,24
17,28,13,13,12,25
18,28,12,13,13,26
19,28,13,13,14,27
20,27,14,14,15,28
21,26,15,15,16,27
22,25,16,15,17,26
23,24,15,15,18,25
24,23,16,15,19,24
25,22,15,15,20,23
26,21,16,15,21,22
26,20,15,15,22,21
26,19,16,15,23,20
26,18,15,15,24,19
27,17,16,15,25,18
27,16,15,15,26,17
26,15,16,15,27,16
25,14,15,15,26,15
24,15,16,14,25,14
23,16,16,15,24,15
22,15,15,15,23,16
23,14,16,15,22,15
24,15,16,14,23,14
23,16,16,15,24,15
22,15,15,15,23,16
23,14,16,15,22,15
24,15,16,14,23,14
23,16,16,15,24,15
22,15,15,15,23,16
23,14,16,15,22,15
24,15,16,14,23,14
23,16,16,15,24,15
22,15,15,15,23,16
23,14,16,15,22,15
24,15,16,14,23,14
23,16,16,15,24,15
22,15,15,15,23,16
23,14,16,15,22,15
24,15,16,14,23,14
23,16,16,15,24,15
22,15,15,15,23,16
23,14,16,15,22,15
24,15,16,14,23,14
23,16,16,15,24,15
22,15,15,15,23,16
23,14,16,15,22,15
24,15,16,14,23,14
23,16,16,15,24,15
22,15,15,15,23,16
23,14,16,15,22,15
24,15,16,14,23,14
23,16,16,15,24,15
22,15,15,15,23,16
23,14,16,15,22,15
24,15,16,14,23,14
23,16,16,15,24,15
22,15,15,15,23,16
23,14,16,15,22,15
24,15,16,14,23,14
23,16,16,15,24,15
22,15,15,15,23,16
23,14,16,15,22,15
24,15,16,14,23,14
23,16,16,15,24,15
22,15,15,15,23,16
23,14,16,15,22,15
24,15,16,14,23,14
23,16,16,15,24,15
22,15,15,15,23,16
23,14,16,15,22,15
24,15,16,14,23,14
23,16,16,15,24,15
22,15,15,15,23,16
23,14,16,15,22,15
24,15,16,14,23,14
23,16,16,15,24,15
22,15,15,15,23,16
23,14,16,15,22,15
24,15,16,14,23,14
23,16,16,15,24,15
22,15,15,15,23,16
23,14,16,15,22,15
24,15,16,14,23,14
23,16,16,15,24,15
22,15,15,15,23,16
23,14,16,15,22,15
24,15,16,14,23,14
23,16,16,15,24,15
22,15,15,15,23,16
23,14,16,15,22,15
24,15,16,14,23,14
23,16,16,15,24,15
22,15,15,15,23,16
23,14,16,15,22,15
24,15,16,14,23,14
23,16,16,15,24,15
22,15,15,15,23,16
23,14,16,15,22,15
24,15,16,14,23,14
23,16,16,15,24,15
22,15,15,15,23,16
23,14,16,15,22,15
24,15,16,14,23,14
23,16,16,15,24,15
22,15,15,15,23,16
23,14,16,15,22,15
24,15,16,14,23,14
23,16,16,15,24,15
22,15,15,15,23,16
23,14,16,15,22,15
24,15,16,14,23,14
23,16,16,15,24,15
22,15,15,15,23,16
23,14,16,15,22,15
24,15,16,14,23,14
23,16,16,15,24,15
22,15,15,15,23,16
23,14,16,15,22,15
24,15,16,14,23,14
23,16,16,15,24,15
22,15,15,15,23,16
23,14,16,15,22,15
24,15,16,14,23,14
23,16,16,15,24,15
22,15,15,15,23,16
23,14,16,15,22,15
24,15,16,14,23,14
23,16,16,15,24,15
22,15,15,15,23,16
23,14,16,15,22,15
24,15,16,14,23,14
23,16,16,15,24,15
22,15,15,15,23,16
23,14,16,15,22,15
24,15,16,14,23,14
23,16,16,15,24,15
22,15,15,15,23,16
23,14,16,15,22,15
24,15,16,14,23,14
23,16,16,15,24,15
22,15,15,15,23,16
23,14,16,15,22,15
24,15,16,14,23,14
23,16,16,15,24,15
22,15,15,15,23,16
23,14,16,15,22,15
24,15,16,14,23,14
23,16,16,15,24,15
22,15,15,15,23,16
23,14,16,15,22,15
24,15,16,14,23,14
23,16,16,15,24,15
22,15,15,15,23,16
23,14,16,15,22,15
24,15,16,14,23,14
23,16,16,15,24,15
22,15,15,15,23,16
23,14,16,15,22,15
24,15,16,14,23,14
23,16,16,15,24,15
22,15,15,15,23,16
23,14,16,15,22,15
24,15,16,14,23,14
23,16,16,15,24,15
22,15,15,15,23,16
