Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
24,6,26,19,26,19
22,8,4,13,10,13
23,7,5,12,11,12
24,6,5,11,12,13
25,6,5,12,13,14
25,6,6,13,14,15
25,6,7,14,15,16
25,5,8,15,16,17
25,6,9,16,17,17
24,5,10,16,18,16
25,6,11,15,19,17
24,7,12,16,20,17
25,6,13,16,21,16
24,7,14,15,21,17
25,6,15,16,21,18
26,7,16,17,21,18
25,6,17,17,21,17
26,6,18,16,21,16
25,6,19,15,21,17
26,6,20,16,22,17
25,6,21,16,23,18
26,5,21,17,24,19
25,6,22,18,25,19
26,6,23,18,26,20
25,7,24,19,27,21
25,7,25,20,27,21
25,7,26,20,27,20
24,6,26,19,26,19
