Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
22,2,21,2,22,2
11,24,11,14,18,2
12,23,10,13,19,1
11,22,9,12,20,1
10,21,8,11,21,1
9,20,7,10,22,1
8,19,6,9,23,1
7,18,5,8,24,1
6,17,4,7,25,1
5,16,3,6,26,1
5,15,3,5,27,1
4,14,4,4,27,1
5,13,5,3,27,1
6,12,4,2,28,1
5,11,4,1,27,1
4,10,5,1,26,2
5,9,6,1,26,3
6,8,7,1,26,4
7,7,8,1,26,5
8,6,9,1,26,6
9,5,10,1,26,5
10,4,11,1,26,4
11,3,12,1,25,3
12,2,13,1,24,2
13,1,14,2,25,3
14,2,15,3,26,2
15,3,16,2,25,1
16,2,17,1,26,2
17,1,18,2,25,1
18,2,19,3,24,1
19,3,20,2,23,1
20,2,21,2,24,2
21,2,22,2,23,1
22,2,21,2,22,2
