Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
5,27,5,27,6,27
24,1,19,1,13,17
23,2,18,2,12,18
22,2,17,3,11,19
21,2,16,4,10,20
20,3,15,5,9,21
19,4,14,6,8,22
18,5,13,7,7,23
17,6,12,8,6,24
16,7,11,9,5,25
15,7,10,10,4,26
14,8,9,11,3,27
13,9,8,12,3,28
12,10,7,13,3,27
11,11,6,14,3,28
10,12,5,15,3,27
9,13,4,16,3,28
8,14,3,17,4,28
7,15,4,18,5,28
6,16,5,19,6,28
6,17,6,20,5,28
5,18,5,21,4,28
4,19,4,22,5,28
5,20,5,23,6,28
6,21,6,24,5,28
5,22,5,25,4,28
4,23,4,26,5,28
5,24,5,27,6,28
6,25,6,28,5,27
5,26,5,27,6,26
6,26,6,27,5,27
5,27,5,27,6,27
