Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
4,26,4,27,5,27
24,21,24,1,7,10
23,20,23,1,8,11
22,19,24,1,9,12
23,18,25,1,10,13
24,17,26,1,11,14
25,16,27,1,12,15
26,15,26,1,13,15
25,14,25,1,14,14
26,15,26,1,15,13
25,14,25,1,16,14
25,13,26,1,17,13
26,14,27,1,18,12
26,15,26,1,19,13
27,16,25,2,20,14
27,17,24,2,21,15
27,18,23,2,22,16
27,19,22,2,23,17
27,20,23,2,24,18
26,21,24,2,25,19
25,22,25,3,25,20
24,23,26,4,25,21
23,24,26,5,25,22
22,25,26,6,24,23
21,26,25,7,23,24
20,27,24,8,22,25
19,28,23,9,21,26
18,28,22,10,20,27
17,27,21,11,19,27
16,26,20,12,18,26
15,27,19,13,17,25
14,28,18,14,16,26
13,28,17,15,15,27
12,27,16,16,14,27
11,26,15,17,13,26
10,27,14,18,12,25
9,28,13,19,11,26
8,28,12,20,10,27
7,27,11,21,9,27
6,26,10,22,8,26
5,27,9,23,7,25
4,28,8,24,6,26
3,28,7,25,5,27
3,27,6,26,4,27
4,27,5,27,4,26
4,26,4,27,5,27
5,27,4,26,4,27
4,27,5,27,4,26
4,26,4,27,5,27
5,27,4,26,4,27
4,27,5,27,4,26
4,26,4,27,5,27
5,27,4,26,4,27
4,27,5,27,4,26
4,26,4,27,5,27
5,27,4,26,4,27
4,27,5,27,4,26
4,26,4,27,5,27
5,27,4,26,4,27
4,27,5,27,4,26
4,26,4,27,5,27
5,27,4,26,4,27
4,27,5,27,4,26
4,26,4,27,5,27
5,27,4,26,4,27
4,27,5,27,4,26
4,26,4,27,5,27
5,27,4,26,4,27
4,27,5,27,4,26
4,26,4,27,5,27
5,27,4,26,4,27
4,27,5,27,4,26
4,26,4,27,5,27
5,27,4,26,4,27
4,27,5,27,4,26
4,26,4,27,5,27
5,27,4,26,4,27
4,27,5,27,4,26
4,26,4,27,5,27
5,27,4,26,4,27
4,27,5,27,4,26
4,26,4,27,5,27
5,27,4,26,4,27
4,27,5,27,4,26
4,26,4,27,5,27
5,27,4,26,4,27
4,27,5,27,4,26
4,26,4,27,5,27
5,27,4,26,4,27
4,27,5,27,4,26
4,26,4,27,5,27
5,27,4,26,4,27
4,27,5,27,4,26
4,26,4,27,5,27
5,27,4,26,4,27
4,27,5,27,4,26
4,26,4,27,5,27
5,27,4,26,4,27
4,27,5,27,4,26
4,26,4,27,5,27
5,27,4,26,4,27
4,27,5,27,4,26
4,26,4,27,5,27
5,27,4,26,4,27
4,27,5,27,4,26
4,26,4,27,5,27
5,27,4,26,4,27
4,27,5,27,4,26
4,26,4,27,5,27
5,27,4,26,4,27
4,27,5,27,4,26
4,26,4,27,5,27
5,27,4,26,4,27
4,27,5,27,4,26
4,26,4,27,5,27
5,27,4,26,4,27
4,27,5,27,4,26
4,26,4,27,5,27
5,27,4,26,4,27
4,27,5,27,4,26
4,26,4,27,5,27
5,27,4,26,4,27
4,27,5,27,4,26
4,26,4,27,5,27
5,27,4,26,4,27
4,27,5,27,4,26
4,26,4,27,5,27
5,27,4,26,4,27
4,27,5,27,4,26
4,26,4,27,5,27
5,27,4,26,4,27
4,27,5,27,4,26
4,26,4,27,5,27
5,27,4,26,4,27
4,27,5,27,4,26
4,26,4,27,5,27
5,27,4,26,4,27
4,27,5,27,4,26
