Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
25,28,12,6,11,5
25,28,10,12,3,2
26,28,9,11,2,1
25,28,8,10,2,2
26,28,7,9,2,1
25,28,6,8,2,2
26,28,5,7,2,1
25,28,4,6,2,2
26,28,3,5,2,1
25,28,2,4,3,1
26,28,3,3,4,1
25,28,4,2,5,1
26,28,5,1,6,2
25,28,6,2,7,3
26,28,7,3,8,4
25,28,8,4,9,5
26,28,9,5,10,6
25,28,10,6,11,7
26,28,11,7,12,6
25,28,12,6,11,5
26,28,11,5,10,6
25,28,10,6,11,7
26,28,11,7,12,6
25,28,12,6,11,5
26,28,11,5,10,6
25,28,10,6,11,7
26,28,11,7,12,6
25,28,12,6,11,5
26,28,11,5,10,6
25,28,10,6,11,7
26,28,11,7,12,6
25,28,12,6,11,5
26,28,11,5,10,6
25,28,10,6,11,7
26,28,11,7,12,6
25,28,12,6,11,5
26,28,11,5,10,6
25,28,10,6,11,7
26,28,11,7,12,6
25,28,12,6,11,5
26,28,11,5,10,6
25,28,10,6,11,7
26,28,11,7,12,6
25,28,12,6,11,5
26,28,11,5,10,6
25,28,10,6,11,7
26,28,11,7,12,6
25,28,12,6,11,5
26,28,11,5,10,6
25,28,10,6,11,7
26,28,11,7,12,6
25,28,12,6,11,5
26,28,11,5,10,6
25,28,10,6,11,7
26,28,11,7,12,6
25,28,12,6,11,5
26,28,11,5,10,6
25,28,10,6,11,7
26,28,11,7,12,6
25,28,12,6,11,5
26,28,11,5,10,6
25,28,10,6,11,7
26,28,11,7,12,6
25,28,12,6,11,5
26,28,11,5,10,6
25,28,10,6,11,7
26,28,11,7,12,6
25,28,12,6,11,5
26,28,11,5,10,6
25,28,10,6,11,7
26,28,11,7,12,6
25,28,12,6,11,5
26,28,11,5,10,6
25,28,10,6,11,7
26,28,11,7,12,6
25,28,12,6,11,5
26,28,11,5,10,6
25,28,10,6,11,7
26,28,11,7,12,6
25,28,12,6,11,5
26,28,11,5,10,6
25,28,10,6,11,7
26,28,11,7,12,6
25,28,12,6,11,5
26,28,11,5,10,6
25,28,10,6,11,7
26,28,11,7,12,6
25,28,12,6,11,5
26,28,11,5,10,6
25,28,10,6,11,7
26,28,11,7,12,6
25,28,12,6,11,5
26,28,11,5,10,6
25,28,10,6,11,7
26,28,11,7,12,6
25,28,12,6,11,5
26,28,11,5,10,6
25,28,10,6,11,7
26,28,11,7,12,6
25,28,12,6,11,5
26,28,11,5,10,6
25,28,10,6,11,7
26,28,11,7,12,6
25,28,12,6,11,5
26,28,11,5,10,6
25,28,10,6,11,7
26,28,11,7,12,6
25,28,12,6,11,5
26,28,11,5,10,6
25,28,10,6,11,7
26,28,11,7,12,6
25,28,12,6,11,5
26,28,11,5,10,6
25,28,10,6,11,7
26,28,11,7,12,6
25,28,12,6,11,5
26,28,11,5,10,6
25,28,10,6,11,7
26,28,11,7,12,6
25,28,12,6,11,5
26,28,11,5,10,6
25,28,10,6,11,7
26,28,11,7,12,6
25,28,12,6,11,5
26,28,11,5,10,6
25,28,10,6,11,7
26,28,11,7,12,6
25,28,12,6,11,5
26,28,11,5,10,6
25,28,10,6,11,7
26,28,11,7,12,6
25,28,12,6,11,5
26,28,11,5,10,6
25,28,10,6,11,7
26,28,11,7,12,6
25,28,12,6,11,5
26,28,11,5,10,6
25,28,10,6,11,7
26,28,11,7,12,6
25,28,12,6,11,5
26,28,11,5,10,6
25,28,10,6,11,7
26,28,11,7,12,6
25,28,12,6,11,5
26,28,11,5,10,6
25,28,10,6,11,7
26,28,11,7,12,6
25,28,12,6,11,5
26,28,11,5,10,6
25,28,10,6,11,7
26,28,11,7,12,6
25,28,12,6,11,5
26,28,11,5,10,6
25,28,10,6,11,7
26,28,11,7,12,6
25,28,12,6,11,5
26,28,11,5,10,6
25,28,10,6,11,7
26,28,11,7,12,6
25,28,12,6,11,5
26,28,11,5,10,6
25,28,10,6,11,7
26,28,11,7,12,6
25,28,12,6,11,5
26,28,11,5,10,6
25,28,10,6,11,7
26,28,11,7,12,6
25,28,12,6,11,5
26,28,11,5,10,6
25,28,10,6,11,7
26,28,11,7,12,6
25,28,12,6,11,5
26,28,11,5,10,6
25,28,10,6,11,7
26,28,11,7,12,6
25,28,12,6,11,5
26,28,11,5,10,6
25,28,10,6,11,7
26,28,11,7,12,6
25,28,12,6,11,5
26,28,11,5,10,6
25,28,10,6,11,7
26,28,11,7,12,6
