Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
8,4,24,2,24,2
4,9,26,4,27,3
5,8,26,3,26,2
4,9,25,3,25,1
5,8,24,2,24,1
4,9,23,1,25,2
5,8,24,2,26,3
6,8,25,3,26,4
5,9,25,4,25,5
4,10,24,5,26,4
5,9,25,5,26,4
6,8,24,5,26,3
6,7,25,4,26,4
5,8,25,5,27,4
6,7,26,5,26,4
5,8,25,5,25,3
6,7,25,4,26,2
6,8,25,3,26,1
6,7,25,2,26,1
6,8,25,1,26,2
5,9,25,2,26,3
4,9,25,3,26,4
3,9,25,4,26,3
4,9,26,4,26,2
5,8,25,3,25,1
6,7,24,2,26,1
6,6,25,2,26,2
5,7,25,3,25,1
6,6,24,2,25,1
7,5,24,1,26,1
8,4,25,2,26,2
7,3,25,3,25,1
8,4,24,2,24,2
