Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
24,25,23,25,24,25
27,8,6,8,27,3
26,9,7,7,26,4
27,10,7,6,25,5
27,11,8,5,26,6
26,12,9,6,26,7
25,13,10,7,25,8
26,14,11,8,24,9
26,15,12,9,25,10
25,16,13,10,25,11
24,17,14,10,24,12
25,18,15,10,23,13
26,19,16,11,24,14
27,20,17,12,25,15
27,21,18,13,26,16
26,22,19,14,26,17
25,23,20,15,25,18
26,24,21,16,24,19
27,25,22,17,25,20
26,26,23,18,26,21
25,27,24,19,25,22
26,28,25,20,24,23
25,28,24,21,25,24
24,28,25,22,24,25
25,28,24,23,25,26
24,28,25,24,24,27
24,27,24,25,25,27
25,26,23,24,24,26
24,25,23,25,24,25
