Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
11,19,10,26,10,26
26,1,22,21,5,19
26,2,21,20,4,19
26,3,20,19,3,20
26,4,19,19,3,21
25,5,18,20,3,22
24,6,17,21,3,23
23,7,16,22,3,24
22,8,15,23,2,25
21,9,14,24,2,26
20,10,13,25,2,27
19,11,12,26,2,28
18,12,11,27,2,28
17,13,10,27,2,27
16,14,9,26,2,26
15,15,8,25,2,27
14,16,7,26,1,28
13,17,6,27,2,28
12,18,5,27,2,27
11,19,4,26,1,28
10,20,3,27,2,28
11,19,2,27,3,27
12,18,3,26,4,26
13,17,4,25,5,27
12,18,5,26,6,28
11,19,6,27,7,28
12,18,7,27,8,27
11,18,8,26,9,26
12,17,9,25,10,27
11,18,10,26,11,28
11,19,11,27,10,28
12,20,10,27,9,27
11,19,10,26,10,26
