Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
11,16,11,16,12,15
9,24,6,18,9,5
8,23,7,17,10,4
8,22,8,16,11,3
8,21,9,16,12,2
9,20,10,16,12,1
10,19,11,15,11,1
11,18,11,14,10,1
10,17,10,13,9,1
9,17,9,12,10,1
10,17,10,11,11,1
11,17,11,10,10,1
10,17,10,9,9,1
9,17,9,8,10,1
10,17,10,7,11,1
11,17,11,6,10,1
10,17,10,5,9,1
9,17,9,4,10,1
10,17,10,3,11,1
11,17,11,2,10,1
10,17,10,1,9,2
9,17,9,2,10,3
10,17,10,3,11,4
11,17,11,4,10,5
10,17,10,5,9,6
9,17,9,6,10,7
10,17,10,7,11,8
11,17,11,8,10,9
10,17,10,9,9,10
9,17,9,10,10,11
10,17,10,11,11,12
11,17,11,12,10,13
10,17,10,13,11,14
11,17,11,14,12,15
12,16,12,15,11,16
11,16,11,16,12,15
