Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
25,6,23,9,25,6
25,9,9,11,2,19
24,10,8,12,2,20
23,11,7,13,2,21
22,12,6,14,3,22
21,13,5,15,3,23
20,14,4,16,3,24
19,15,3,17,4,25
18,16,2,18,5,26
17,17,1,19,6,27
16,18,1,20,7,28
15,19,1,21,8,28
14,19,2,22,9,27
15,18,3,21,10,26
16,17,4,20,11,25
17,16,5,19,12,24
18,15,6,18,13,25
17,16,7,19,14,25
18,15,8,19,15,25
19,14,9,19,16,25
20,13,10,20,17,24
21,12,11,21,18,23
22,11,12,20,19,22
23,10,13,19,20,21
24,10,14,18,21,20
25,9,15,17,22,19
26,8,16,16,23,18
26,7,17,15,24,17
26,6,18,14,25,16
25,5,19,13,25,15
24,5,20,12,26,16
23,5,21,11,27,17
22,5,22,12,27,18
23,5,22,13,27,19
24,6,22,14,27,20
23,5,22,15,27,21
24,6,22,16,27,22
23,5,22,17,27,23
24,6,22,18,27,24
23,5,22,19,27,25
22,5,22,20,27,26
23,5,22,21,27,27
22,5,22,22,27,28
23,5,22,23,26,28
22,5,22,24,27,28
23,5,23,24,26,28
24,6,23,25,27,28
24,5,24,25,26,28
25,6,24,26,27,28
25,7,25,26,26,28
26,8,25,27,25,28
25,9,25,28,24,27
24,10,24,27,23,26
23,11,23,26,24,25
24,12,24,25,25,24
25,13,25,24,24,23
24,14,24,23,23,22
23,15,23,22,24,21
24,16,24,22,25,20
23,15,23,23,24,19
24,14,22,22,23,18
25,13,21,21,23,17
26,12,20,20,24,16
26,11,21,19,25,15
25,10,22,18,25,14
24,10,22,17,24,13
25,9,21,17,23,12
26,8,20,16,24,11
26,7,20,15,25,10
25,6,21,14,25,9
24,5,21,13,24,8
25,5,20,12,23,7
26,5,21,11,24,6
27,6,22,10,25,6
27,5,23,9,26,7
26,5,24,8,26,6
25,6,23,9,25,6
