Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
27,2,20,7,26,4
23,1,13,7,23,9
24,1,14,6,22,9
25,1,15,5,23,9
26,1,16,4,24,9
27,1,17,5,25,8
26,1,18,6,26,7
25,1,19,7,25,6
26,1,20,7,24,5
27,1,21,7,25,4
26,1,22,7,26,3
25,1,21,7,25,2
26,2,22,7,24,2
27,3,21,7,25,3
27,2,20,7,26,4
26,1,20,8,26,3
25,1,21,7,25,2
26,2,22,7,24,2
27,3,21,7,25,3
27,2,20,7,26,4
26,1,20,8,26,3
25,1,21,7,25,2
26,2,22,7,24,2
27,3,21,7,25,3
27,2,20,7,26,4
26,1,20,8,26,3
25,1,21,7,25,2
26,2,22,7,24,2
27,3,21,7,25,3
27,2,20,7,26,4
26,1,20,8,26,3
25,1,21,7,25,2
26,2,22,7,24,2
27,3,21,7,25,3
27,2,20,7,26,4
26,1,20,8,26,3
25,1,21,7,25,2
26,2,22,7,24,2
27,3,21,7,25,3
27,2,20,7,26,4
26,1,20,8,26,3
25,1,21,7,25,2
26,2,22,7,24,2
27,3,21,7,25,3
27,2,20,7,26,4
26,1,20,8,26,3
25,1,21,7,25,2
26,2,22,7,24,2
27,3,21,7,25,3
27,2,20,7,26,4
26,1,20,8,26,3
25,1,21,7,25,2
26,2,22,7,24,2
27,3,21,7,25,3
27,2,20,7,26,4
26,1,20,8,26,3
25,1,21,7,25,2
26,2,22,7,24,2
27,3,21,7,25,3
27,2,20,7,26,4
26,1,20,8,26,3
25,1,21,7,25,2
26,2,22,7,24,2
27,3,21,7,25,3
27,2,20,7,26,4
26,1,20,8,26,3
25,1,21,7,25,2
26,2,22,7,24,2
27,3,21,7,25,3
27,2,20,7,26,4
26,1,20,8,26,3
25,1,21,7,25,2
26,2,22,7,24,2
27,3,21,7,25,3
27,2,20,7,26,4
26,1,20,8,26,3
25,1,21,7,25,2
26,2,22,7,24,2
27,3,21,7,25,3
27,2,20,7,26,4
26,1,20,8,26,3
25,1,21,7,25,2
26,2,22,7,24,2
27,3,21,7,25,3
27,2,20,7,26,4
26,1,20,8,26,3
25,1,21,7,25,2
26,2,22,7,24,2
27,3,21,7,25,3
27,2,20,7,26,4
26,1,20,8,26,3
25,1,21,7,25,2
26,2,22,7,24,2
27,3,21,7,25,3
27,2,20,7,26,4
26,1,20,8,26,3
25,1,21,7,25,2
26,2,22,7,24,2
27,3,21,7,25,3
27,2,20,7,26,4
26,1,20,8,26,3
25,1,21,7,25,2
26,2,22,7,24,2
27,3,21,7,25,3
27,2,20,7,26,4
26,1,20,8,26,3
25,1,21,7,25,2
26,2,22,7,24,2
27,3,21,7,25,3
27,2,20,7,26,4
26,1,20,8,26,3
25,1,21,7,25,2
26,2,22,7,24,2
27,3,21,7,25,3
27,2,20,7,26,4
26,1,20,8,26,3
25,1,21,7,25,2
26,2,22,7,24,2
27,3,21,7,25,3
27,2,20,7,26,4
26,1,20,8,26,3
25,1,21,7,25,2
26,2,22,7,24,2
27,3,21,7,25,3
27,2,20,7,26,4
26,1,20,8,26,3
25,1,21,7,25,2
26,2,22,7,24,2
27,3,21,7,25,3
27,2,20,7,26,4
26,1,20,8,26,3
25,1,21,7,25,2
26,2,22,7,24,2
27,3,21,7,25,3
27,2,20,7,26,4
26,1,20,8,26,3
25,1,21,7,25,2
26,2,22,7,24,2
27,3,21,7,25,3
27,2,20,7,26,4
26,1,20,8,26,3
25,1,21,7,25,2
26,2,22,7,24,2
27,3,21,7,25,3
27,2,20,7,26,4
26,1,20,8,26,3
25,1,21,7,25,2
26,2,22,7,24,2
27,3,21,7,25,3
27,2,20,7,26,4
26,1,20,8,26,3
25,1,21,7,25,2
26,2,22,7,24,2
27,3,21,7,25,3
27,2,20,7,26,4
26,1,20,8,26,3
25,1,21,7,25,2
26,2,22,7,24,2
27,3,21,7,25,3
27,2,20,7,26,4
26,1,20,8,26,3
25,1,21,7,25,2
26,2,22,7,24,2
27,3,21,7,25,3
27,2,20,7,26,4
26,1,20,8,26,3
25,1,21,7,25,2
26,2,22,7,24,2
27,3,21,7,25,3
27,2,20,7,26,4
26,1,20,8,26,3
25,1,21,7,25,2
26,2,22,7,24,2
27,3,21,7,25,3
27,2,20,7,26,4
26,1,20,8,26,3
25,1,21,7,25,2
26,2,22,7,24,2
27,3,21,7,25,3
27,2,20,7,26,4
26,1,20,8,26,3
25,1,21,7,25,2
26,2,22,7,24,2
27,3,21,7,25,3
27,2,20,7,26,4
26,1,20,8,26,3
25,1,21,7,25,2
26,2,22,7,24,2
27,3,21,7,25,3
27,2,20,7,26,4
26,1,20,8,26,3
25,1,21,7,25,2
26,2,22,7,24,2
27,3,21,7,25,3
27,2,20,7,26,4
26,1,20,8,26,3
25,1,21,7,25,2
26,2,22,7,24,2
27,3,21,7,25,3
27,2,20,7,26,4
26,1,20,8,26,3
25,1,21,7,25,2
26,2,22,7,24,2
27,3,21,7,25,3
27,2,20,7,26,4
26,1,20,8,26,3
25,1,21,7,25,2
26,2,22,7,24,2
27,3,21,7,25,3
27,2,20,7,26,4
26,1,20,8,26,3
25,1,21,7,25,2
26,2,22,7,24,2
27,3,21,7,25,3
27,2,20,7,26,4
26,1,20,8,26,3
25,1,21,7,25,2
26,2,22,7,24,2
27,3,21,7,25,3
27,2,20,7,26,4
26,1,20,8,26,3
25,1,21,7,25,2
26,2,22,7,24,2
27,3,21,7,25,3
27,2,20,7,26,4
26,1,20,8,26,3
25,1,21,7,25,2
26,2,22,7,24,2
27,3,21,7,25,3
27,2,20,7,26,4
26,1,20,8,26,3
25,1,21,7,25,2
26,2,22,7,24,2
27,3,21,7,25,3
27,2,20,7,26,4
26,1,20,8,26,3
25,1,21,7,25,2
26,2,22,7,24,2
27,3,21,7,25,3
27,2,20,7,26,4
26,1,20,8,26,3
25,1,21,7,25,2
26,2,22,7,24,2
27,3,21,7,25,3
27,2,20,7,26,4
26,1,20,8,26,3
25,1,21,7,25,2
26,2,22,7,24,2
27,3,21,7,25,3
27,2,20,7,26,4
26,1,20,8,26,3
25,1,21,7,25,2
26,2,22,7,24,2
27,3,21,7,25,3
27,2,20,7,26,4
26,1,20,8,26,3
25,1,21,7,25,2
26,2,22,7,24,2
27,3,21,7,25,3
27,2,20,7,26,4
26,1,20,8,26,3
25,1,21,7,25,2
26,2,22,7,24,2
27,3,21,7,25,3
27,2,20,7,26,4
26,1,20,8,26,3
25,1,21,7,25,2
26,2,22,7,24,2
27,3,21,7,25,3
27,2,20,7,26,4
26,1,20,8,26,3
25,1,21,7,25,2
26,2,22,7,24,2
27,3,21,7,25,3
27,2,20,7,26,4
26,1,20,8,26,3
25,1,21,7,25,2
26,2,22,7,24,2
27,3,21,7,25,3
27,2,20,7,26,4
26,1,20,8,26,3
25,1,21,7,25,2
26,2,22,7,24,2
27,3,21,7,25,3
27,2,20,7,26,4
26,1,20,8,26,3
25,1,21,7,25,2
26,2,22,7,24,2
27,3,21,7,25,3
27,2,20,7,26,4
26,1,20,8,26,3
25,1,21,7,25,2
26,2,22,7,24,2
27,3,21,7,25,3
27,2,20,7,26,4
26,1,20,8,26,3
25,1,21,7,25,2
26,2,22,7,24,2
27,3,21,7,25,3
27,2,20,7,26,4
26,1,20,8,26,3
25,1,21,7,25,2
26,2,22,7,24,2
27,3,21,7,25,3
27,2,20,7,26,4
26,1,20,8,26,3
25,1,21,7,25,2
26,2,22,7,24,2
27,3,21,7,25,3
27,2,20,7,26,4
26,1,20,8,26,3
25,1,21,7,25,2
26,2,22,7,24,2
27,3,21,7,25,3
27,2,20,7,26,4
26,1,20,8,26,3
25,1,21,7,25,2
26,2,22,7,24,2
27,3,21,7,25,3
27,2,20,7,26,4
26,1,20,8,26,3
25,1,21,7,25,2
26,2,22,7,24,2
27,3,21,7,25,3
27,2,20,7,26,4
26,1,20,8,26,3
25,1,21,7,25,2
26,2,22,7,24,2
27,3,21,7,25,3
27,2,20,7,26,4
26,1,20,8,26,3
25,1,21,7,25,2
26,2,22,7,24,2
27,3,21,7,25,3
27,2,20,7,26,4
26,1,20,8,26,3
25,1,21,7,25,2
26,2,22,7,24,2
27,3,21,7,25,3
27,2,20,7,26,4
26,1,20,8,26,3
25,1,21,7,25,2
26,2,22,7,24,2
27,3,21,7,25,3
27,2,20,7,26,4
26,1,20,8,26,3
25,1,21,7,25,2
26,2,22,7,24,2
27,3,21,7,25,3
27,2,20,7,26,4
26,1,20,8,26,3
25,1,21,7,25,2
26,2,22,7,24,2
27,3,21,7,25,3
27,2,20,7,26,4
26,1,20,8,26,3
25,1,21,7,25,2
26,2,22,7,24,2
27,3,21,7,25,3
27,2,20,7,26,4
26,1,20,8,26,3
25,1,21,7,25,2
26,2,22,7,24,2
27,3,21,7,25,3
27,2,20,7,26,4
26,1,20,8,26,3
25,1,21,7,25,2
26,2,22,7,24,2
27,3,21,7,25,3
27,2,20,7,26,4
26,1,20,8,26,3
25,1,21,7,25,2
26,2,22,7,24,2
27,3,21,7,25,3
27,2,20,7,26,4
26,1,20,8,26,3
25,1,21,7,25,2
26,2,22,7,24,2
27,3,21,7,25,3
27,2,20,7,26,4
26,1,20,8,26,3
25,1,21,7,25,2
26,2,22,7,24,2
27,3,21,7,25,3
27,2,20,7,26,4
26,1,20,8,26,3
25,1,21,7,25,2
26,2,22,7,24,2
27,3,21,7,25,3
27,2,20,7,26,4
26,1,20,8,26,3
25,1,21,7,25,2
26,2,22,7,24,2
27,3,21,7,25,3
27,2,20,7,26,4
26,1,20,8,26,3
25,1,21,7,25,2
26,2,22,7,24,2
27,3,21,7,25,3
27,2,20,7,26,4
26,1,20,8,26,3
25,1,21,7,25,2
26,2,22,7,24,2
27,3,21,7,25,3
27,2,20,7,26,4
26,1,20,8,26,3
25,1,21,7,25,2
26,2,22,7,24,2
27,3,21,7,25,3
27,2,20,7,26,4
26,1,20,8,26,3
25,1,21,7,25,2
26,2,22,7,24,2
27,3,21,7,25,3
27,2,20,7,26,4
26,1,20,8,26,3
25,1,21,7,25,2
26,2,22,7,24,2
27,3,21,7,25,3
27,2,20,7,26,4
26,1,20,8,26,3
25,1,21,7,25,2
26,2,22,7,24,2
27,3,21,7,25,3
27,2,20,7,26,4
26,1,20,8,26,3
25,1,21,7,25,2
26,2,22,7,24,2
27,3,21,7,25,3
27,2,20,7,26,4
26,1,20,8,26,3
25,1,21,7,25,2
26,2,22,7,24,2
27,3,21,7,25,3
27,2,20,7,26,4
26,1,20,8,26,3
25,1,21,7,25,2
26,2,22,7,24,2
27,3,21,7,25,3
27,2,20,7,26,4
26,1,20,8,26,3
25,1,21,7,25,2
26,2,22,7,24,2
27,3,21,7,25,3
27,2,20,7,26,4
26,1,20,8,26,3
25,1,21,7,25,2
26,2,22,7,24,2
27,3,21,7,25,3
27,2,20,7,26,4
26,1,20,8,26,3
25,1,21,7,25,2
26,2,22,7,24,2
27,3,21,7,25,3
27,2,20,7,26,4
26,1,20,8,26,3
25,1,21,7,25,2
26,2,22,7,24,2
27,3,21,7,25,3
27,2,20,7,26,4
26,1,20,8,26,3
25,1,21,7,25,2
26,2,22,7,24,2
27,3,21,7,25,3
27,2,20,7,26,4
26,1,20,8,26,3
25,1,21,7,25,2
26,2,22,7,24,2
27,3,21,7,25,3
27,2,20,7,26,4
26,1,20,8,26,3
25,1,21,7,25,2
26,2,22,7,24,2
27,3,21,7,25,3
27,2,20,7,26,4
26,1,20,8,26,3
25,1,21,7,25,2
26,2,22,7,24,2
27,3,21,7,25,3
27,2,20,7,26,4
26,1,20,8,26,3
25,1,21,7,25,2
26,2,22,7,24,2
27,3,21,7,25,3
27,2,20,7,26,4
26,1,20,8,26,3
25,1,21,7,25,2
26,2,22,7,24,2
27,3,21,7,25,3
27,2,20,7,26,4
26,1,20,8,26,3
25,1,21,7,25,2
26,2,22,7,24,2
27,3,21,7,25,3
27,2,20,7,26,4
26,1,20,8,26,3
25,1,21,7,25,2
26,2,22,7,24,2
27,3,21,7,25,3
27,2,20,7,26,4
26,1,20,8,26,3
25,1,21,7,25,2
26,2,22,7,24,2
27,3,21,7,25,3
27,2,20,7,26,4
26,1,20,8,26,3
25,1,21,7,25,2
26,2,22,7,24,2
27,3,21,7,25,3
27,2,20,7,26,4
26,1,20,8,26,3
25,1,21,7,25,2
26,2,22,7,24,2
27,3,21,7,25,3
27,2,20,7,26,4
26,1,20,8,26,3
25,1,21,7,25,2
26,2,22,7,24,2
27,3,21,7,25,3
27,2,20,7,26,4
26,1,20,8,26,3
25,1,21,7,25,2
26,2,22,7,24,2
27,3,21,7,25,3
27,2,20,7,26,4
26,1,20,8,26,3
25,1,21,7,25,2
26,2,22,7,24,2
27,3,21,7,25,3
27,2,20,7,26,4
26,1,20,8,26,3
25,1,21,7,25,2
26,2,22,7,24,2
27,3,21,7,25,3
27,2,20,7,26,4
26,1,20,8,26,3
25,1,21,7,25,2
26,2,22,7,24,2
27,3,21,7,25,3
27,2,20,7,26,4
26,1,20,8,26,3
25,1,21,7,25,2
26,2,22,7,24,2
27,3,21,7,25,3
27,2,20,7,26,4
26,1,20,8,26,3
25,1,21,7,25,2
26,2,22,7,24,2
27,3,21,7,25,3
27,2,20,7,26,4
26,1,20,8,26,3
25,1,21,7,25,2
26,2,22,7,24,2
27,3,21,7,25,3
27,2,20,7,26,4
26,1,20,8,26,3
25,1,21,7,25,2
26,2,22,7,24,2
27,3,21,7,25,3
27,2,20,7,26,4
26,1,20,8,26,3
25,1,21,7,25,2
26,2,22,7,24,2
27,3,21,7,25,3
27,2,20,7,26,4
26,1,20,8,26,3
25,1,21,7,25,2
26,2,22,7,24,2
27,3,21,7,25,3
27,2,20,7,26,4
26,1,20,8,26,3
25,1,21,7,25,2
26,2,22,7,24,2
27,3,21,7,25,3
27,2,20,7,26,4
26,1,20,8,26,3
25,1,21,7,25,2
26,2,22,7,24,2
27,3,21,7,25,3
27,2,20,7,26,4
26,1,20,8,26,3
25,1,21,7,25,2
26,2,22,7,24,2
27,3,21,7,25,3
27,2,20,7,26,4
26,1,20,8,26,3
25,1,21,7,25,2
26,2,22,7,24,2
27,3,21,7,25,3
27,2,20,7,26,4
26,1,20,8,26,3
25,1,21,7,25,2
26,2,22,7,24,2
27,3,21,7,25,3
27,2,20,7,26,4
26,1,20,8,26,3
25,1,21,7,25,2
26,2,22,7,24,2
27,3,21,7,25,3
27,2,20,7,26,4
26,1,20,8,26,3
25,1,21,7,25,2
26,2,22,7,24,2
27,3,21,7,25,3
27,2,20,7,26,4
26,1,20,8,26,3
25,1,21,7,25,2
26,2,22,7,24,2
27,3,21,7,25,3
27,2,20,7,26,4
26,1,20,8,26,3
25,1,21,7,25,2
26,2,22,7,24,2
27,3,21,7,25,3
27,2,20,7,26,4
26,1,20,8,26,3
25,1,21,7,25,2
26,2,22,7,24,2
27,3,21,7,25,3
27,2,20,7,26,4
26,1,20,8,26,3
25,1,21,7,25,2
26,2,22,7,24,2
27,3,21,7,25,3
27,2,20,7,26,4
26,1,20,8,26,3
25,1,21,7,25,2
26,2,22,7,24,2
27,3,21,7,25,3
27,2,20,7,26,4
26,1,20,8,26,3
25,1,21,7,25,2
26,2,22,7,24,2
27,3,21,7,25,3
27,2,20,7,26,4
26,1,20,8,26,3
25,1,21,7,25,2
26,2,22,7,24,2
27,3,21,7,25,3
27,2,20,7,26,4
26,1,20,8,26,3
25,1,21,7,25,2
26,2,22,7,24,2
27,3,21,7,25,3
