Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
15,8,4,19,4,19
24,18,26,12,2,18
25,17,27,11,3,17
26,16,27,10,4,16
27,15,26,9,5,15
26,14,25,8,6,14
25,13,24,7,7,13
24,12,23,6,8,12
23,11,22,5,9,11
22,10,21,4,9,10
21,9,20,3,9,9
20,8,19,2,9,8
19,7,18,1,10,7
18,6,17,1,11,6
17,5,16,1,12,5
18,6,15,1,12,4
17,5,14,2,11,5
17,4,13,2,10,6
17,3,12,3,9,7
17,4,11,4,8,8
17,5,10,5,7,9
16,6,9,6,6,10
15,7,8,7,5,11
14,8,7,8,4,12
14,9,6,9,3,13
14,10,5,10,2,14
14,10,4,11,2,15
14,10,3,12,2,16
13,11,3,13,3,17
14,10,4,14,4,18
15,10,5,15,3,19
14,10,4,16,2,19
15,9,3,17,2,19
14,10,3,18,3,20
13,9,4,19,4,21
14,10,5,20,3,21
14,9,4,20,3,20
15,8,4,19,4,19
