Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
11,11,4,26,4,26
24,4,10,11,5,10
23,5,10,10,4,9
22,6,9,9,3,8
21,7,8,8,3,7
20,7,7,7,3,8
19,6,6,7,3,9
19,7,5,8,3,10
19,8,4,9,3,11
18,9,4,10,4,12
17,10,5,11,3,13
16,11,4,12,2,13
15,12,3,12,2,12
14,12,2,12,3,13
15,11,3,12,4,13
14,10,4,12,5,14
13,11,5,13,6,15
12,12,6,14,7,16
11,12,7,15,8,17
10,11,8,16,9,18
10,11,9,17,8,19
10,11,9,18,7,20
10,12,8,19,6,21
10,11,7,20,5,22
10,10,6,21,4,23
10,11,5,22,3,24
9,12,4,23,2,25
10,11,3,24,2,26
11,12,3,25,3,27
10,11,4,26,4,28
11,11,5,27,3,28
10,11,4,27,3,27
11,11,4,26,4,26
