Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
20,12,20,12,19,12
20,1,19,16,12,9
19,2,19,15,13,8
20,1,18,14,14,7
21,1,17,13,14,6
22,1,16,12,14,5
23,1,15,11,14,4
24,1,14,10,15,3
25,1,15,9,16,2
26,2,16,8,17,2
27,3,16,7,18,1
27,4,15,6,19,2
27,5,16,5,20,3
26,6,17,4,21,2
26,7,18,3,22,1
26,8,19,2,23,1
26,9,20,1,24,2
26,10,21,2,25,3
25,11,22,3,26,4
24,10,23,4,27,5
24,9,24,5,26,6
23,10,25,6,26,7
22,11,26,7,25,8
21,12,25,8,24,9
20,13,24,9,23,10
19,13,23,10,22,11
18,13,22,11,21,12
19,12,21,12,20,12
20,12,20,12,19,12
