Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
4,27,4,26,3,27
20,17,5,6,25,17
19,18,4,5,24,16
18,19,5,6,23,17
17,20,6,7,22,18
16,21,7,8,21,19
15,22,8,9,20,20
14,23,9,9,19,21
13,24,10,10,18,22
12,25,11,11,17,23
11,26,12,12,16,24
10,27,13,13,15,25
9,28,14,14,14,26
8,28,13,15,13,27
7,27,12,16,12,27
6,26,11,17,11,26
5,27,10,18,10,25
4,28,9,19,9,26
3,28,8,20,8,27
3,27,7,21,7,27
3,26,6,22,6,26
3,27,5,23,5,25
3,28,4,24,4,26
4,28,3,25,4,27
4,27,4,26,3,27
3,27,4,27,4,26
4,26,3,27,4,27
4,27,4,26,3,27
3,27,4,27,4,26
4,26,3,27,4,27
4,27,4,26,3,27
3,27,4,27,4,26
4,26,3,27,4,27
4,27,4,26,3,27
3,27,4,27,4,26
4,26,3,27,4,27
4,27,4,26,3,27
3,27,4,27,4,26
4,26,3,27,4,27
4,27,4,26,3,27
3,27,4,27,4,26
4,26,3,27,4,27
4,27,4,26,3,27
3,27,4,27,4,26
4,26,3,27,4,27
4,27,4,26,3,27
3,27,4,27,4,26
4,26,3,27,4,27
4,27,4,26,3,27
3,27,4,27,4,26
4,26,3,27,4,27
4,27,4,26,3,27
3,27,4,27,4,26
4,26,3,27,4,27
4,27,4,26,3,27
3,27,4,27,4,26
4,26,3,27,4,27
4,27,4,26,3,27
3,27,4,27,4,26
4,26,3,27,4,27
4,27,4,26,3,27
3,27,4,27,4,26
4,26,3,27,4,27
4,27,4,26,3,27
3,27,4,27,4,26
4,26,3,27,4,27
4,27,4,26,3,27
3,27,4,27,4,26
4,26,3,27,4,27
4,27,4,26,3,27
3,27,4,27,4,26
4,26,3,27,4,27
4,27,4,26,3,27
3,27,4,27,4,26
4,26,3,27,4,27
4,27,4,26,3,27
3,27,4,27,4,26
4,26,3,27,4,27
4,27,4,26,3,27
3,27,4,27,4,26
4,26,3,27,4,27
4,27,4,26,3,27
3,27,4,27,4,26
4,26,3,27,4,27
4,27,4,26,3,27
3,27,4,27,4,26
4,26,3,27,4,27
4,27,4,26,3,27
3,27,4,27,4,26
4,26,3,27,4,27
4,27,4,26,3,27
3,27,4,27,4,26
4,26,3,27,4,27
4,27,4,26,3,27
3,27,4,27,4,26
4,26,3,27,4,27
4,27,4,26,3,27
3,27,4,27,4,26
4,26,3,27,4,27
4,27,4,26,3,27
3,27,4,27,4,26
4,26,3,27,4,27
4,27,4,26,3,27
3,27,4,27,4,26
4,26,3,27,4,27
4,27,4,26,3,27
3,27,4,27,4,26
4,26,3,27,4,27
4,27,4,26,3,27
3,27,4,27,4,26
4,26,3,27,4,27
4,27,4,26,3,27
3,27,4,27,4,26
4,26,3,27,4,27
4,27,4,26,3,27
3,27,4,27,4,26
4,26,3,27,4,27
4,27,4,26,3,27
3,27,4,27,4,26
4,26,3,27,4,27
4,27,4,26,3,27
3,27,4,27,4,26
4,26,3,27,4,27
4,27,4,26,3,27
3,27,4,27,4,26
4,26,3,27,4,27
4,27,4,26,3,27
3,27,4,27,4,26
4,26,3,27,4,27
4,27,4,26,3,27
3,27,4,27,4,26
4,26,3,27,4,27
4,27,4,26,3,27
3,27,4,27,4,26
4,26,3,27,4,27
4,27,4,26,3,27
3,27,4,27,4,26
4,26,3,27,4,27
4,27,4,26,3,27
3,27,4,27,4,26
4,26,3,27,4,27
4,27,4,26,3,27
3,27,4,27,4,26
4,26,3,27,4,27
4,27,4,26,3,27
3,27,4,27,4,26
4,26,3,27,4,27
4,27,4,26,3,27
3,27,4,27,4,26
4,26,3,27,4,27
4,27,4,26,3,27
3,27,4,27,4,26
4,26,3,27,4,27
4,27,4,26,3,27
3,27,4,27,4,26
4,26,3,27,4,27
4,27,4,26,3,27
3,27,4,27,4,26
4,26,3,27,4,27
4,27,4,26,3,27
3,27,4,27,4,26
4,26,3,27,4,27
4,27,4,26,3,27
3,27,4,27,4,26
4,26,3,27,4,27
4,27,4,26,3,27
3,27,4,27,4,26
4,26,3,27,4,27
4,27,4,26,3,27
3,27,4,27,4,26
4,26,3,27,4,27
4,27,4,26,3,27
3,27,4,27,4,26
4,26,3,27,4,27
4,27,4,26,3,27
3,27,4,27,4,26
4,26,3,27,4,27
4,27,4,26,3,27
3,27,4,27,4,26
4,26,3,27,4,27
4,27,4,26,3,27
3,27,4,27,4,26
4,26,3,27,4,27
4,27,4,26,3,27
3,27,4,27,4,26
4,26,3,27,4,27
4,27,4,26,3,27
3,27,4,27,4,26
4,26,3,27,4,27
4,27,4,26,3,27
3,27,4,27,4,26
4,26,3,27,4,27
4,27,4,26,3,27
3,27,4,27,4,26
4,26,3,27,4,27
4,27,4,26,3,27
3,27,4,27,4,26
4,26,3,27,4,27
4,27,4,26,3,27
3,27,4,27,4,26
4,26,3,27,4,27
4,27,4,26,3,27
3,27,4,27,4,26
4,26,3,27,4,27
4,27,4,26,3,27
3,27,4,27,4,26
4,26,3,27,4,27
4,27,4,26,3,27
3,27,4,27,4,26
4,26,3,27,4,27
4,27,4,26,3,27
3,27,4,27,4,26
4,26,3,27,4,27
4,27,4,26,3,27
3,27,4,27,4,26
4,26,3,27,4,27
4,27,4,26,3,27
3,27,4,27,4,26
4,26,3,27,4,27
4,27,4,26,3,27
3,27,4,27,4,26
4,26,3,27,4,27
4,27,4,26,3,27
3,27,4,27,4,26
4,26,3,27,4,27
4,27,4,26,3,27
3,27,4,27,4,26
4,26,3,27,4,27
4,27,4,26,3,27
3,27,4,27,4,26
4,26,3,27,4,27
4,27,4,26,3,27
3,27,4,27,4,26
4,26,3,27,4,27
4,27,4,26,3,27
3,27,4,27,4,26
4,26,3,27,4,27
4,27,4,26,3,27
3,27,4,27,4,26
4,26,3,27,4,27
4,27,4,26,3,27
3,27,4,27,4,26
4,26,3,27,4,27
4,27,4,26,3,27
3,27,4,27,4,26
4,26,3,27,4,27
4,27,4,26,3,27
3,27,4,27,4,26
4,26,3,27,4,27
4,27,4,26,3,27
3,27,4,27,4,26
4,26,3,27,4,27
4,27,4,26,3,27
3,27,4,27,4,26
4,26,3,27,4,27
4,27,4,26,3,27
3,27,4,27,4,26
4,26,3,27,4,27
4,27,4,26,3,27
3,27,4,27,4,26
4,26,3,27,4,27
4,27,4,26,3,27
3,27,4,27,4,26
4,26,3,27,4,27
4,27,4,26,3,27
3,27,4,27,4,26
4,26,3,27,4,27
4,27,4,26,3,27
3,27,4,27,4,26
4,26,3,27,4,27
4,27,4,26,3,27
3,27,4,27,4,26
4,26,3,27,4,27
4,27,4,26,3,27
3,27,4,27,4,26
4,26,3,27,4,27
4,27,4,26,3,27
3,27,4,27,4,26
4,26,3,27,4,27
4,27,4,26,3,27
3,27,4,27,4,26
4,26,3,27,4,27
4,27,4,26,3,27
3,27,4,27,4,26
4,26,3,27,4,27
4,27,4,26,3,27
3,27,4,27,4,26
4,26,3,27,4,27
4,27,4,26,3,27
3,27,4,27,4,26
4,26,3,27,4,27
4,27,4,26,3,27
