Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
3,2,2,2,3,2
6,14,9,26,23,17
7,15,10,27,22,16
6,16,11,28,21,15
5,17,12,27,20,15
6,18,13,26,21,14
7,19,14,27,22,13
8,20,15,28,21,14
9,21,16,28,20,15
10,22,17,27,21,14
10,23,18,28,20,15
10,24,19,27,21,14
10,25,20,26,22,13
10,25,21,25,23,12
10,24,22,24,24,11
10,23,23,23,25,10
10,22,24,22,26,9
10,21,25,21,27,8
10,20,26,20,27,7
11,19,26,19,26,6
12,18,25,18,25,5
13,17,24,17,26,4
14,16,25,16,27,3
15,15,26,15,26,2
15,14,26,16,25,1
15,15,26,17,24,1
15,16,26,18,23,1
15,17,26,19,22,1
16,18,26,20,21,2
17,19,27,21,20,3
18,20,27,22,19,4
19,21,27,23,19,5
20,22,26,24,20,6
21,23,25,25,21,7
22,24,25,26,22,8
23,25,25,27,23,9
24,26,26,28,24,10
25,27,27,28,25,11
26,28,27,27,26,12
26,27,26,26,27,11
25,26,25,25,26,10
24,25,26,24,27,9
25,24,27,23,26,8
26,23,27,22,26,9
27,22,26,21,25,8
26,21,25,20,26,7
25,20,26,19,25,6
26,19,26,18,24,7
26,18,25,17,23,6
25,17,24,16,22,5
24,16,23,15,21,4
23,15,22,14,20,3
22,14,21,13,19,2
21,13,20,12,18,1
20,12,19,11,17,1
19,11,18,10,16,1
18,10,17,9,15,1
17,9,16,8,14,1
16,8,15,7,13,1
15,7,14,6,12,1
14,6,13,5,11,1
13,5,12,4,10,1
12,4,11,3,9,1
11,3,10,2,8,1
10,2,9,2,7,2
9,2,8,2,6,1
8,2,7,2,5,1
7,2,6,2,4,1
6,2,5,2,3,1
5,2,4,2,2,1
4,2,3,2,2,1
3,2,2,2,3,2
