Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
24,6,24,7,24,6
25,24,8,23,27,16
24,23,7,22,26,17
25,24,7,21,26,18
24,23,8,20,26,19
25,24,9,20,25,20
26,24,10,21,24,21
27,23,11,22,25,22
27,22,12,23,26,22
26,21,13,22,26,23
25,20,14,23,25,22
26,19,13,22,24,21
27,18,12,21,25,20
27,17,12,20,26,19
26,16,12,19,26,18
25,15,13,18,25,17
26,14,14,17,24,16
27,13,15,16,25,15
27,12,16,15,26,14
26,11,17,14,26,13
25,10,18,13,25,12
26,9,19,12,24,11
26,8,20,11,25,10
25,7,21,10,25,9
24,6,22,9,24,8
25,5,23,8,23,7
24,6,24,7,24,6
