Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
3,25,3,25,3,27
14,7,5,14,2,28
13,7,4,14,2,28
12,8,3,13,2,28
11,9,4,14,2,27
10,10,3,13,2,28
9,11,4,14,3,29
8,12,5,15,2,28
7,13,5,16,1,28
6,14,5,17,2,28
5,15,6,18,3,29
6,16,7,19,2,28
7,17,6,20,1,27
6,18,5,21,2,28
5,19,4,22,3,29
4,20,3,23,4,28
4,21,4,24,5,28
5,22,4,25,4,28
4,23,5,26,5,28
5,24,4,27,4,28
4,23,5,27,4,27
5,22,4,26,3,26
4,23,4,25,4,27
5,24,4,26,3,26
4,23,4,25,2,25
5,22,3,24,2,26
4,23,3,25,3,27
3,23,4,26,2,28
4,24,3,27,2,28
3,23,2,27,3,27
2,24,3,26,4,26
3,25,3,25,3,27
