Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
8,27,4,21,8,27
13,15,21,27,26,21
14,16,22,27,27,20
14,17,23,26,27,19
13,16,24,25,27,18
12,15,23,24,27,17
11,14,23,23,27,16
10,13,22,22,27,15
9,12,22,21,27,14
8,11,23,20,27,13
7,10,24,19,26,12
6,9,25,18,26,11
5,9,25,17,25,10
4,10,24,16,24,9
5,11,23,15,25,8
6,12,22,14,26,7
7,13,21,13,27,6
8,12,21,12,27,5
9,11,21,11,26,4
10,10,20,10,26,3
11,9,20,9,26,2
12,8,20,8,27,1
13,7,21,7,26,1
14,6,21,6,27,1
14,5,22,5,26,1
14,4,23,4,27,1
15,3,24,3,26,1
16,2,25,2,27,1
17,1,26,1,27,2
18,2,27,2,26,3
19,2,26,3,25,2
20,2,26,2,24,1
19,2,27,1,23,2
18,1,26,0,22,1
17,2,25,0,21,1
16,2,24,0,20,1
15,3,23,0,19,1
14,4,22,0,18,2
13,5,21,0,17,3
12,6,20,0,16,4
11,7,19,1,15,5
10,8,18,2,14,6
9,9,17,3,13,7
8,10,16,4,12,8
7,11,15,5,11,9
6,12,14,6,10,10
5,13,13,7,9,11
4,14,12,8,8,12
3,13,11,9,7,13
3,12,10,10,6,12
3,13,10,9,5,11
4,14,10,8,4,12
5,15,9,7,5,13
5,16,8,8,6,14
5,17,7,9,6,15
5,18,6,10,6,16
4,19,5,11,6,17
4,20,4,12,5,18
5,21,3,13,4,19
6,22,2,14,4,20
7,23,3,15,5,21
8,24,4,16,6,22
8,25,4,17,7,23
7,26,3,18,7,24
6,27,3,19,6,25
7,28,3,20,5,26
8,28,2,21,6,27
9,27,3,21,7,27
10,28,2,22,8,26
9,28,3,21,9,27
8,27,4,21,8,27
