Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
5,2,4,3,4,2
24,20,21,13,20,26
24,19,20,12,21,26
23,18,19,11,22,26
22,17,18,10,22,27
21,16,17,9,21,26
20,15,16,9,20,26
19,14,15,9,19,25
19,13,14,8,18,24
18,12,13,7,18,23
17,11,12,6,17,22
16,10,11,5,16,21
15,9,10,4,15,20
14,8,9,3,14,19
13,7,8,2,13,18
12,6,7,1,12,17
11,5,6,1,11,16
10,4,5,1,10,15
9,3,4,1,9,14
8,2,3,1,8,13
7,2,3,2,7,12
6,3,2,1,6,11
5,2,3,1,5,10
4,2,2,2,4,9
3,3,2,1,3,10
3,2,3,1,2,9
2,2,4,2,3,8
3,3,5,3,3,7
4,4,6,2,4,6
5,3,5,1,5,5
5,2,4,1,5,4
4,2,5,2,4,3
4,3,4,2,5,2
5,2,4,3,4,2
4,2,5,2,4,3
4,3,4,2,5,2
5,2,4,3,4,2
4,2,5,2,4,3
4,3,4,2,5,2
5,2,4,3,4,2
4,2,5,2,4,3
4,3,4,2,5,2
5,2,4,3,4,2
4,2,5,2,4,3
4,3,4,2,5,2
5,2,4,3,4,2
4,2,5,2,4,3
4,3,4,2,5,2
5,2,4,3,4,2
4,2,5,2,4,3
4,3,4,2,5,2
5,2,4,3,4,2
4,2,5,2,4,3
4,3,4,2,5,2
5,2,4,3,4,2
4,2,5,2,4,3
4,3,4,2,5,2
5,2,4,3,4,2
4,2,5,2,4,3
4,3,4,2,5,2
5,2,4,3,4,2
4,2,5,2,4,3
4,3,4,2,5,2
5,2,4,3,4,2
4,2,5,2,4,3
4,3,4,2,5,2
5,2,4,3,4,2
4,2,5,2,4,3
4,3,4,2,5,2
5,2,4,3,4,2
4,2,5,2,4,3
4,3,4,2,5,2
5,2,4,3,4,2
4,2,5,2,4,3
4,3,4,2,5,2
5,2,4,3,4,2
4,2,5,2,4,3
4,3,4,2,5,2
5,2,4,3,4,2
4,2,5,2,4,3
4,3,4,2,5,2
5,2,4,3,4,2
4,2,5,2,4,3
4,3,4,2,5,2
5,2,4,3,4,2
4,2,5,2,4,3
4,3,4,2,5,2
5,2,4,3,4,2
4,2,5,2,4,3
4,3,4,2,5,2
5,2,4,3,4,2
4,2,5,2,4,3
4,3,4,2,5,2
5,2,4,3,4,2
4,2,5,2,4,3
4,3,4,2,5,2
5,2,4,3,4,2
4,2,5,2,4,3
4,3,4,2,5,2
5,2,4,3,4,2
4,2,5,2,4,3
4,3,4,2,5,2
5,2,4,3,4,2
4,2,5,2,4,3
4,3,4,2,5,2
5,2,4,3,4,2
4,2,5,2,4,3
4,3,4,2,5,2
5,2,4,3,4,2
4,2,5,2,4,3
4,3,4,2,5,2
5,2,4,3,4,2
4,2,5,2,4,3
4,3,4,2,5,2
5,2,4,3,4,2
4,2,5,2,4,3
4,3,4,2,5,2
5,2,4,3,4,2
4,2,5,2,4,3
4,3,4,2,5,2
5,2,4,3,4,2
4,2,5,2,4,3
4,3,4,2,5,2
5,2,4,3,4,2
4,2,5,2,4,3
4,3,4,2,5,2
5,2,4,3,4,2
4,2,5,2,4,3
4,3,4,2,5,2
5,2,4,3,4,2
4,2,5,2,4,3
4,3,4,2,5,2
5,2,4,3,4,2
4,2,5,2,4,3
4,3,4,2,5,2
5,2,4,3,4,2
4,2,5,2,4,3
4,3,4,2,5,2
5,2,4,3,4,2
4,2,5,2,4,3
4,3,4,2,5,2
5,2,4,3,4,2
4,2,5,2,4,3
4,3,4,2,5,2
5,2,4,3,4,2
4,2,5,2,4,3
4,3,4,2,5,2
5,2,4,3,4,2
4,2,5,2,4,3
4,3,4,2,5,2
5,2,4,3,4,2
4,2,5,2,4,3
4,3,4,2,5,2
5,2,4,3,4,2
4,2,5,2,4,3
4,3,4,2,5,2
5,2,4,3,4,2
4,2,5,2,4,3
4,3,4,2,5,2
5,2,4,3,4,2
4,2,5,2,4,3
4,3,4,2,5,2
5,2,4,3,4,2
4,2,5,2,4,3
4,3,4,2,5,2
5,2,4,3,4,2
4,2,5,2,4,3
4,3,4,2,5,2
5,2,4,3,4,2
4,2,5,2,4,3
4,3,4,2,5,2
5,2,4,3,4,2
4,2,5,2,4,3
4,3,4,2,5,2
5,2,4,3,4,2
4,2,5,2,4,3
4,3,4,2,5,2
5,2,4,3,4,2
4,2,5,2,4,3
4,3,4,2,5,2
5,2,4,3,4,2
4,2,5,2,4,3
4,3,4,2,5,2
5,2,4,3,4,2
4,2,5,2,4,3
4,3,4,2,5,2
5,2,4,3,4,2
4,2,5,2,4,3
4,3,4,2,5,2
5,2,4,3,4,2
4,2,5,2,4,3
4,3,4,2,5,2
5,2,4,3,4,2
4,2,5,2,4,3
4,3,4,2,5,2
5,2,4,3,4,2
4,2,5,2,4,3
4,3,4,2,5,2
5,2,4,3,4,2
4,2,5,2,4,3
4,3,4,2,5,2
5,2,4,3,4,2
4,2,5,2,4,3
4,3,4,2,5,2
5,2,4,3,4,2
4,2,5,2,4,3
4,3,4,2,5,2
5,2,4,3,4,2
4,2,5,2,4,3
4,3,4,2,5,2
5,2,4,3,4,2
4,2,5,2,4,3
4,3,4,2,5,2
5,2,4,3,4,2
4,2,5,2,4,3
4,3,4,2,5,2
5,2,4,3,4,2
4,2,5,2,4,3
4,3,4,2,5,2
5,2,4,3,4,2
4,2,5,2,4,3
4,3,4,2,5,2
5,2,4,3,4,2
4,2,5,2,4,3
4,3,4,2,5,2
5,2,4,3,4,2
4,2,5,2,4,3
4,3,4,2,5,2
5,2,4,3,4,2
4,2,5,2,4,3
4,3,4,2,5,2
5,2,4,3,4,2
4,2,5,2,4,3
4,3,4,2,5,2
5,2,4,3,4,2
4,2,5,2,4,3
4,3,4,2,5,2
5,2,4,3,4,2
4,2,5,2,4,3
4,3,4,2,5,2
5,2,4,3,4,2
4,2,5,2,4,3
4,3,4,2,5,2
5,2,4,3,4,2
4,2,5,2,4,3
4,3,4,2,5,2
5,2,4,3,4,2
4,2,5,2,4,3
4,3,4,2,5,2
5,2,4,3,4,2
4,2,5,2,4,3
4,3,4,2,5,2
5,2,4,3,4,2
4,2,5,2,4,3
4,3,4,2,5,2
5,2,4,3,4,2
4,2,5,2,4,3
4,3,4,2,5,2
5,2,4,3,4,2
4,2,5,2,4,3
4,3,4,2,5,2
5,2,4,3,4,2
4,2,5,2,4,3
4,3,4,2,5,2
5,2,4,3,4,2
4,2,5,2,4,3
4,3,4,2,5,2
5,2,4,3,4,2
4,2,5,2,4,3
4,3,4,2,5,2
5,2,4,3,4,2
4,2,5,2,4,3
4,3,4,2,5,2
5,2,4,3,4,2
4,2,5,2,4,3
4,3,4,2,5,2
5,2,4,3,4,2
4,2,5,2,4,3
4,3,4,2,5,2
5,2,4,3,4,2
4,2,5,2,4,3
4,3,4,2,5,2
5,2,4,3,4,2
4,2,5,2,4,3
4,3,4,2,5,2
5,2,4,3,4,2
4,2,5,2,4,3
4,3,4,2,5,2
5,2,4,3,4,2
4,2,5,2,4,3
4,3,4,2,5,2
5,2,4,3,4,2
4,2,5,2,4,3
4,3,4,2,5,2
5,2,4,3,4,2
4,2,5,2,4,3
4,3,4,2,5,2
5,2,4,3,4,2
4,2,5,2,4,3
4,3,4,2,5,2
5,2,4,3,4,2
