Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
8,25,8,26,8,26
18,23,25,14,6,23
19,24,26,13,7,22
20,25,25,13,8,23
21,24,26,13,9,24
22,23,25,13,10,23
23,22,26,13,11,23
24,21,25,13,12,23
24,20,26,13,13,22
25,19,25,13,14,21
24,18,24,14,15,20
23,17,25,13,16,19
24,16,26,13,17,18
25,15,25,13,18,17
24,14,24,13,17,18
23,13,25,14,16,17
24,14,26,15,17,16
25,15,26,14,18,15
26,14,25,13,19,16
25,13,24,14,18,17
24,14,23,15,17,18
23,15,22,16,16,19
22,16,21,17,15,20
21,17,20,18,14,21
20,18,19,19,13,22
19,19,18,20,12,23
18,20,17,21,11,24
17,21,16,22,10,25
16,22,15,23,9,26
15,23,14,24,8,27
14,24,13,25,7,28
13,25,12,26,6,28
12,26,11,27,6,28
11,27,10,26,7,27
10,26,9,27,8,28
9,25,8,27,9,27
8,24,9,26,8,26
9,25,8,25,7,25
8,24,7,25,8,26
7,25,8,25,9,27
8,25,8,26,8,26
