Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
16,2,3,1,4,1
21,2,11,13,3,7
20,3,10,12,4,6
19,3,9,11,5,6
18,2,8,10,4,6
17,3,7,9,3,7
16,4,6,8,4,6
17,3,5,7,4,5
18,2,4,6,5,4
19,1,4,5,5,3
20,1,4,4,6,2
21,2,5,3,6,1
20,2,5,2,5,1
19,1,5,1,4,2
18,2,4,2,3,1
17,1,3,1,4,1
16,1,4,1,5,1
16,2,5,1,4,2
16,1,4,2,3,1
16,2,3,1,4,1
16,1,4,1,5,1
16,2,5,1,4,2
16,1,4,2,3,1
16,2,3,1,4,1
16,1,4,1,5,1
16,2,5,1,4,2
16,1,4,2,3,1
16,2,3,1,4,1
16,1,4,1,5,1
16,2,5,1,4,2
16,1,4,2,3,1
16,2,3,1,4,1
16,1,4,1,5,1
16,2,5,1,4,2
16,1,4,2,3,1
16,2,3,1,4,1
16,1,4,1,5,1
16,2,5,1,4,2
16,1,4,2,3,1
16,2,3,1,4,1
16,1,4,1,5,1
16,2,5,1,4,2
16,1,4,2,3,1
16,2,3,1,4,1
16,1,4,1,5,1
16,2,5,1,4,2
16,1,4,2,3,1
16,2,3,1,4,1
16,1,4,1,5,1
16,2,5,1,4,2
16,1,4,2,3,1
16,2,3,1,4,1
16,1,4,1,5,1
16,2,5,1,4,2
16,1,4,2,3,1
16,2,3,1,4,1
16,1,4,1,5,1
16,2,5,1,4,2
16,1,4,2,3,1
16,2,3,1,4,1
16,1,4,1,5,1
16,2,5,1,4,2
16,1,4,2,3,1
16,2,3,1,4,1
16,1,4,1,5,1
16,2,5,1,4,2
16,1,4,2,3,1
16,2,3,1,4,1
16,1,4,1,5,1
16,2,5,1,4,2
16,1,4,2,3,1
16,2,3,1,4,1
16,1,4,1,5,1
16,2,5,1,4,2
16,1,4,2,3,1
16,2,3,1,4,1
16,1,4,1,5,1
16,2,5,1,4,2
16,1,4,2,3,1
16,2,3,1,4,1
16,1,4,1,5,1
16,2,5,1,4,2
16,1,4,2,3,1
16,2,3,1,4,1
16,1,4,1,5,1
16,2,5,1,4,2
16,1,4,2,3,1
16,2,3,1,4,1
16,1,4,1,5,1
16,2,5,1,4,2
16,1,4,2,3,1
16,2,3,1,4,1
16,1,4,1,5,1
16,2,5,1,4,2
16,1,4,2,3,1
16,2,3,1,4,1
16,1,4,1,5,1
16,2,5,1,4,2
16,1,4,2,3,1
16,2,3,1,4,1
16,1,4,1,5,1
16,2,5,1,4,2
16,1,4,2,3,1
16,2,3,1,4,1
16,1,4,1,5,1
16,2,5,1,4,2
16,1,4,2,3,1
16,2,3,1,4,1
16,1,4,1,5,1
16,2,5,1,4,2
16,1,4,2,3,1
16,2,3,1,4,1
16,1,4,1,5,1
16,2,5,1,4,2
16,1,4,2,3,1
