Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
11,24,11,26,11,26
9,1,27,16,14,18
8,1,26,17,13,18
7,1,25,17,12,17
6,1,24,16,11,16
5,1,23,15,10,17
4,1,22,16,9,18
4,1,21,16,8,19
4,1,20,16,7,20
5,1,19,16,6,21
6,1,18,17,5,22
7,1,17,18,4,23
8,2,16,19,3,24
9,3,15,20,3,25
10,4,14,21,3,26
11,5,13,22,2,27
12,6,12,23,2,27
11,7,11,24,2,27
10,8,10,25,3,28
9,9,9,26,2,27
8,10,8,26,1,26
7,11,7,25,2,27
6,12,6,26,3,26
7,11,5,25,3,25
6,12,4,24,3,26
5,13,4,25,4,27
4,14,5,26,3,28
5,15,4,27,2,27
4,14,3,26,2,26
3,13,3,25,3,27
3,14,3,26,4,28
3,15,3,27,5,28
3,16,4,27,6,27
4,17,5,26,7,26
5,18,6,25,8,27
6,19,7,26,9,28
7,20,8,27,10,28
8,21,9,27,11,27
9,22,10,26,12,26
10,23,11,25,12,27
11,24,11,26,11,26
