Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
9,2,10,2,10,2
13,16,4,1,11,23
14,15,3,1,11,22
15,14,3,2,11,21
16,13,2,3,12,20
17,12,3,2,13,19
18,11,2,3,14,18
19,10,3,2,15,17
20,9,2,3,16,16
20,8,3,2,17,15
20,7,3,1,18,14
21,6,3,2,19,13
22,5,3,1,20,12
23,4,3,2,21,11
24,3,3,1,22,11
25,2,3,2,23,11
26,1,2,3,24,11
26,1,3,2,25,10
25,1,2,3,26,9
24,1,3,2,25,8
23,1,2,3,25,7
22,1,3,2,24,6
21,1,2,3,23,5
20,1,3,2,22,4
19,1,2,3,21,3
18,1,3,2,20,2
17,2,2,3,19,1
18,3,3,2,18,2
19,2,4,2,19,3
18,1,5,2,20,2
17,1,6,1,19,1
16,1,5,2,18,1
15,1,4,2,17,1
14,1,3,2,16,1
13,2,2,3,15,1
12,3,3,2,14,1
11,4,4,2,13,1
10,5,5,2,12,2
9,6,6,3,11,3
8,5,7,4,12,2
8,5,8,3,11,1
9,4,9,2,12,1
10,3,10,2,11,2
11,2,10,3,10,1
10,3,11,2,11,1
9,2,10,2,10,2
