Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
3,26,3,26,4,26
14,7,11,20,26,14
13,8,12,19,25,13
13,9,13,18,24,12
13,10,14,17,23,11
13,11,15,16,22,11
14,12,16,15,21,12
15,13,17,14,21,11
16,13,18,13,22,10
17,12,19,12,23,9
18,11,20,11,24,8
19,10,21,10,25,7
20,9,22,9,26,6
21,8,23,8,26,5
22,7,24,7,26,4
23,7,25,6,26,3
24,7,26,5,25,2
25,6,25,4,25,3
24,7,25,3,25,4
23,8,25,4,25,5
22,9,25,5,24,6
21,10,24,6,23,7
20,11,23,7,22,8
19,12,22,8,21,9
18,13,21,9,20,10
17,14,20,10,19,11
16,15,19,11,18,12
15,16,18,12,17,13
14,17,17,13,16,14
13,18,16,14,15,15
12,19,15,15,14,16
11,20,14,16,13,17
10,21,13,17,12,18
9,22,12,18,11,19
8,23,11,19,10,20
7,24,10,20,9,21
6,25,9,21,8,22
5,26,8,22,7,23
4,27,7,23,6,24
3,28,6,24,5,25
2,28,5,25,4,26
3,28,4,26,3,27
3,27,3,26,4,27
4,27,4,26,3,26
3,26,3,26,4,26
