Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
19,2,21,2,21,2
23,7,19,15,25,1
22,8,18,16,24,2
21,9,17,17,23,2
20,10,16,18,22,2
19,11,15,19,21,2
18,12,14,20,20,3
17,13,13,21,19,4
16,14,12,22,18,5
15,15,11,23,17,6
14,16,10,24,16,7
13,17,9,25,15,7
12,18,8,26,14,8
11,19,7,27,13,9
10,20,6,28,12,10
9,21,5,28,11,11
8,22,4,28,10,12
7,23,3,28,9,13
6,24,3,27,8,14
5,25,3,28,7,15
4,26,2,28,6,16
3,27,2,29,5,15
3,28,3,29,6,14
4,29,4,28,7,13
5,28,5,27,8,12
6,27,4,26,9,11
5,26,3,25,8,12
4,25,2,24,7,13
3,24,2,23,6,14
2,23,3,22,7,13
3,22,4,21,8,12
4,21,5,20,9,11
5,20,6,19,10,10
6,19,7,18,11,9
7,18,8,17,12,8
8,17,9,16,13,7
9,16,10,15,14,6
10,15,11,14,15,5
11,14,12,13,16,4
12,13,13,12,17,3
13,12,12,11,18,2
12,11,11,10,17,3
11,10,12,9,16,2
12,9,13,8,17,1
13,8,14,7,18,1
14,7,15,6,19,1
15,6,16,5,20,1
16,5,17,4,21,1
17,4,18,3,22,1
18,3,19,2,23,1
19,2,20,1,22,2
20,1,21,2,21,1
21,2,20,1,21,0
20,3,21,1,22,1
19,2,21,2,21,2
