Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
22,2,24,2,24,2
7,21,5,28,19,5
6,22,4,28,18,6
5,23,3,28,17,7
4,24,2,28,16,8
3,25,3,28,15,9
4,26,4,28,14,8
5,27,3,28,13,9
4,28,3,27,12,10
3,27,4,26,13,9
4,26,5,25,14,8
5,25,4,24,15,7
4,24,3,23,14,8
3,23,4,22,13,7
4,22,5,21,14,6
5,21,6,20,15,5
6,20,7,19,16,4
7,19,8,18,17,3
8,18,9,17,18,2
9,17,10,16,19,1
10,16,11,15,20,1
11,15,12,14,21,1
12,14,13,13,22,1
13,13,14,12,23,1
14,12,15,11,24,1
15,11,16,10,25,1
16,10,17,9,26,1
17,9,18,8,26,1
18,8,19,7,26,1
19,7,20,6,27,2
20,6,21,5,26,1
21,5,22,4,26,0
22,4,23,3,26,1
23,3,24,2,27,2
24,2,25,3,26,2
23,3,25,2,25,1
22,2,24,2,24,2
