Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
22,17,18,21,18,21
4,21,5,11,21,9
5,20,6,10,22,8
5,19,7,9,23,7
5,18,8,9,24,6
6,17,9,8,25,5
7,16,10,7,25,4
8,15,11,6,26,3
9,14,12,5,27,2
10,13,13,4,27,1
11,12,13,3,27,1
12,11,14,2,27,1
13,10,14,1,28,1
14,9,13,1,27,2
13,8,12,1,26,3
12,7,13,1,25,4
13,6,14,1,24,5
13,5,13,1,23,5
12,4,14,1,22,5
13,3,15,1,23,6
14,2,16,1,24,7
15,1,17,1,25,8
16,1,18,2,26,9
17,1,19,3,27,10
18,1,20,4,27,11
19,2,21,5,27,12
20,3,22,6,26,13
20,4,23,7,25,14
21,5,24,8,25,15
22,6,24,9,24,16
23,7,25,10,23,17
24,8,26,11,22,18
25,9,27,12,21,19
26,10,26,13,20,20
25,11,25,14,19,21
24,12,25,15,18,22
25,13,25,16,17,23
25,14,24,17,17,23
24,15,23,18,17,23
23,16,22,19,17,24
22,17,21,20,17,23
21,18,20,21,16,24
20,19,19,22,17,23
21,18,18,22,17,22
22,17,18,21,18,21
