Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
3,28,18,24,3,28
9,28,21,5,7,12
10,28,20,4,8,13
11,28,21,5,9,14
12,28,20,4,10,15
13,28,21,5,11,16
14,28,20,4,12,17
15,28,21,5,13,18
16,28,20,4,14,19
17,28,21,5,15,20
18,28,20,4,16,21
19,28,21,5,17,22
20,28,20,4,18,23
21,28,20,3,19,24
22,28,20,4,20,25
23,28,21,5,21,26
24,28,22,6,22,27
25,27,23,7,23,27
26,28,24,8,24,26
27,28,25,9,25,27
27,27,26,10,26,27
26,28,27,11,26,26
25,28,26,12,27,27
24,27,26,13,26,27
23,28,25,14,25,26
22,28,24,15,24,27
21,27,23,16,23,27
20,26,22,17,22,26
19,27,21,18,21,25
18,28,20,19,20,26
17,28,19,20,19,27
16,28,18,21,18,27
15,28,17,22,17,27
14,28,17,23,16,27
13,28,18,24,15,27
12,28,17,23,14,27
11,28,18,24,13,27
10,28,17,23,12,27
9,28,18,24,11,27
8,28,17,23,10,27
7,28,18,24,9,27
6,28,17,23,8,27
5,28,18,24,7,27
4,28,17,23,6,27
3,28,18,24,5,27
2,28,17,23,4,27
1,28,18,24,3,27
2,29,17,23,2,27
3,28,18,24,3,28
