Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
5,25,5,24,5,25
27,28,25,4,24,16
26,28,24,5,25,17
25,28,25,6,25,18
24,28,25,7,25,19
23,28,25,8,25,20
22,28,25,9,24,21
21,28,24,10,23,22
20,28,23,11,22,23
19,28,22,12,21,24
18,28,21,13,20,25
17,28,20,14,19,26
16,28,20,15,18,27
15,27,19,16,17,27
14,26,18,17,16,28
13,25,17,18,15,27
12,25,16,19,14,26
11,26,15,20,13,25
10,27,14,21,12,25
9,28,13,21,11,26
8,28,12,22,10,27
7,27,11,23,9,27
6,26,10,24,8,26
5,27,9,25,7,25
4,28,8,25,6,26
3,28,7,26,5,27
2,27,6,27,4,27
2,26,5,27,3,27
3,27,4,27,2,27
3,26,5,26,2,26
4,26,6,25,3,26
5,26,6,24,4,25
5,25,5,24,5,25
