Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
13,25,13,24,13,24
23,6,21,1,22,26
22,5,20,1,23,25
21,4,19,1,22,24
20,3,18,1,21,23
19,2,17,1,20,22
18,1,17,2,19,21
17,2,18,3,20,22
18,3,19,4,21,23
19,4,20,5,22,24
20,5,21,6,23,25
21,6,20,7,24,26
20,7,19,8,23,25
19,8,20,9,22,24
20,9,21,10,23,25
21,10,22,11,22,25
22,11,21,12,21,24
21,12,20,13,22,23
20,13,21,14,21,22
21,14,22,15,20,21
22,15,21,16,19,20
21,16,20,17,18,21
20,17,19,18,17,22
19,18,18,19,16,23
18,19,17,20,15,24
17,20,16,21,14,25
16,21,15,22,13,26
16,22,14,23,12,27
16,23,13,24,12,28
15,24,13,25,13,28
14,25,14,26,14,27
13,24,14,25,13,26
14,24,13,25,12,25
13,25,13,24,13,24
