Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
23,23,26,25,26,25
10,1,15,22,19,22
10,2,16,21,20,21
10,3,17,20,21,22
11,4,18,21,22,23
12,5,19,22,23,24
13,6,20,23,24,25
14,7,21,24,25,26
15,8,22,25,26,27
16,9,23,26,26,28
17,10,24,27,26,28
18,11,25,27,27,27
19,12,26,26,27,26
18,11,26,25,26,27
19,12,25,26,25,28
20,13,24,27,26,28
21,14,25,27,27,27
22,15,26,26,27,26
21,14,26,25,26,27
22,15,25,26,25,28
23,16,24,27,26,28
23,17,25,27,27,27
24,18,26,26,27,26
23,17,26,25,26,27
24,18,25,26,25,28
24,19,24,27,26,28
23,20,25,27,27,27
24,21,26,26,27,26
23,20,26,25,26,27
24,21,25,26,25,28
24,22,24,27,26,28
23,23,25,27,27,27
24,24,26,26,27,26
23,23,26,25,26,25
